time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
4883,9252295.631586,17732293.561262,0.000000,-3957.828387,2065.105211,0.000000,9252385.495937,17732041.972894,0.000000,-3957.868989,2064.950299,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-176.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4884,9248337.570464,17734358.220348,0.000000,-3958.289218,2064.221778,0.000000,9248427.394249,17734106.477053,0.000000,-3958.329746,2064.066835,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-176.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4885,9244379.048610,17736421.995949,0.000000,-3958.749851,2063.338242,0.000000,9244468.831905,17736170.097695,0.000000,-3958.790306,2063.183268,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-177.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4886,9240420.066222,17738484.887962,0.000000,-3959.210288,2062.454602,0.000000,9240509.809099,17738232.834718,0.000000,-3959.250668,2062.299598,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-177.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4887,9236460.623497,17740546.896283,0.000000,-3959.670527,2061.570861,0.000000,9236550.326031,17740294.688020,0.000000,-3959.710834,2061.415826,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-177.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4888,9232500.720633,17742608.020810,0.000000,-3960.130569,2060.687016,0.000000,9232590.382897,17742355.657498,0.000000,-3960.170802,2060.531951,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-177.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4889,9228540.357826,17744668.261441,0.000000,-3960.590413,2059.803069,0.000000,9228629.979894,17744415.743048,0.000000,-3960.630573,2059.647973,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-177.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4890,9224579.535275,17746727.618073,0.000000,-3961.050060,2058.919019,0.000000,9224669.117220,17746474.944569,0.000000,-3961.090146,2058.763893,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-178.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4891,9220618.253176,17748786.090604,0.000000,-3961.509510,2058.034866,0.000000,9220707.795073,17748533.261958,0.000000,-3961.549523,2057.879710,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-178.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4892,9216656.511726,17750843.678930,0.000000,-3961.968763,2057.150611,0.000000,9216746.013648,17750590.695112,0.000000,-3962.008701,2056.995424,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-178.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4893,9212694.311124,17752900.382949,0.000000,-3962.427818,2056.266254,0.000000,9212783.773145,17752647.243929,0.000000,-3962.467683,2056.111036,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-178.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4894,9208731.651566,17754956.202559,0.000000,-3962.886676,2055.381794,0.000000,9208821.073760,17754702.908307,0.000000,-3962.926467,2055.226546,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-178.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4895,9204768.533251,17757011.137658,0.000000,-3963.345336,2054.497232,0.000000,9204857.915690,17756757.688142,0.000000,-3963.385053,2054.341954,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-179.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4896,9200804.956374,17759065.188142,0.000000,-3963.803799,2053.612567,0.000000,9200894.299134,17758811.583333,0.000000,-3963.843443,2053.457259,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000019,0.000000,-179.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4897,9196840.921134,17761118.353911,0.000000,-3964.262065,2052.727800,0.000000,9196930.224288,17760864.593777,0.000000,-3964.301634,2052.572461,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-179.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4898,9192876.427729,17763170.634860,0.000000,-3964.720133,2051.842931,0.000000,9192965.691350,17762916.719373,0.000000,-3964.759628,2051.687562,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-179.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4899,9188911.476355,17765222.030889,0.000000,-3965.178003,2050.957959,0.000000,9189000.700518,17764967.960017,0.000000,-3965.217425,2050.802560,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-179.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4900,9184946.067211,17767272.541895,0.000000,-3965.635676,2050.072886,0.000000,9185035.251989,17767018.315608,0.000000,-3965.675024,2049.917456,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-180.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4901,9180980.200493,17769322.167775,0.000000,-3966.093151,2049.187710,0.000000,9181069.345961,17769067.786044,0.000000,-3966.132426,2049.032250,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-180.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4902,9177013.876400,17771370.908429,0.000000,-3966.550429,2048.302432,0.000000,9177102.982631,17771116.371222,0.000000,-3966.589630,2048.146942,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-180.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4903,9173047.095129,17773418.763752,0.000000,-3967.007509,2047.417052,0.000000,9173136.162196,17773164.071041,0.000000,-3967.046636,2047.261532,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-180.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4904,9169079.856877,17775465.733645,0.000000,-3967.464392,2046.531570,0.000000,9169168.884856,17775210.885398,0.000000,-3967.503445,2046.376020,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-180.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4905,9165112.161843,17777511.818004,0.000000,-3967.921077,2045.645987,0.000000,9165201.150806,17777256.814192,0.000000,-3967.960056,2045.490406,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-181.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4906,9161144.010224,17779557.016728,0.000000,-3968.377564,2044.760301,0.000000,9161232.960245,17779301.857320,0.000000,-3968.416469,2044.604691,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-181.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4907,9157175.402217,17781601.329715,0.000000,-3968.833854,2043.874513,0.000000,9157264.313371,17781346.014681,0.000000,-3968.872685,2043.718873,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-181.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4908,9153206.338020,17783644.756862,0.000000,-3969.289945,2042.988624,0.000000,9153295.210381,17783389.286173,0.000000,-3969.328702,2042.832953,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-181.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4909,9149236.817832,17785687.298069,0.000000,-3969.745840,2042.102633,0.000000,9149325.651473,17785431.671695,0.000000,-3969.784523,2041.946932,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-181.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4910,9145266.841849,17787728.953234,0.000000,-3970.201536,2041.216540,0.000000,9145355.636844,17787473.171143,0.000000,-3970.240145,2041.060809,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-182.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4911,9141296.410270,17789769.722254,0.000000,-3970.657034,2040.330345,0.000000,9141385.166693,17789513.784418,0.000000,-3970.695570,2040.174585,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-182.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4912,9137325.523292,17791809.605028,0.000000,-3971.112335,2039.444049,0.000000,9137414.241218,17791553.511416,0.000000,-3971.150796,2039.288259,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-182.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4913,9133354.181114,17793848.601454,0.000000,-3971.567438,2038.557651,0.000000,9133442.860615,17793592.352037,0.000000,-3971.605825,2038.401831,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-182.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4914,9129382.383932,17795886.711431,0.000000,-3972.022343,2037.671152,0.000000,9129471.025084,17795630.306179,0.000000,-3972.060656,2037.515301,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-182.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4915,9125410.131946,17797923.934858,0.000000,-3972.477050,2036.784551,0.000000,9125498.734822,17797667.373740,0.000000,-3972.515289,2036.628671,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-183.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4916,9121437.425352,17799960.271632,0.000000,-3972.931559,2035.897848,0.000000,9121525.990026,17799703.554620,0.000000,-3972.969725,2035.741938,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-183.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4917,9117464.264349,17801995.721653,0.000000,-3973.385871,2035.011044,0.000000,9117552.790895,17801738.848716,0.000000,-3973.423962,2034.855105,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000018,0.000000,-183.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4918,9113490.649134,17804030.284819,0.000000,-3973.839984,2034.124139,0.000000,9113579.137627,17803773.255927,0.000000,-3973.878001,2033.968170,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-183.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4919,9109516.579906,17806063.961029,0.000000,-3974.293900,2033.237133,0.000000,9109605.030419,17805806.776152,0.000000,-3974.331843,2033.081134,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-183.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4920,9105542.056863,17808096.750180,0.000000,-3974.747617,2032.350025,0.000000,9105630.469470,17807839.409289,0.000000,-3974.785486,2032.193996,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-184.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4921,9101567.080202,17810128.652173,0.000000,-3975.201136,2031.462816,0.000000,9101655.454977,17809871.155238,0.000000,-3975.238931,2031.306757,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-184.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4922,9097591.650122,17812159.666906,0.000000,-3975.654458,2030.575506,0.000000,9097679.987140,17811902.013897,0.000000,-3975.692179,2030.419417,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-184.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4923,9093615.766820,17814189.794277,0.000000,-3976.107581,2029.688094,0.000000,9093704.066155,17813931.985165,0.000000,-3976.145228,2029.531976,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-184.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4924,9089639.430495,17816219.034186,0.000000,-3976.560506,2028.800582,0.000000,9089727.692220,17815961.068941,0.000000,-3976.598079,2028.644434,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-184.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4925,9085662.641345,17818247.386531,0.000000,-3977.013234,2027.912968,0.000000,9085750.865535,17817989.265123,0.000000,-3977.050732,2027.756791,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-185.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4926,9081685.399568,17820274.851211,0.000000,-3977.465763,2027.025253,0.000000,9081773.586297,17820016.573612,0.000000,-3977.503187,2026.869047,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-185.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4927,9077707.705361,17822301.428126,0.000000,-3977.918093,2026.137438,0.000000,9077795.854704,17822042.994305,0.000000,-3977.955444,2025.981201,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-185.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4928,9073729.558924,17824327.117174,0.000000,-3978.370226,2025.249521,0.000000,9073817.670954,17824068.527102,0.000000,-3978.407502,2025.093255,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-185.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4929,9069750.960455,17826351.918255,0.000000,-3978.822161,2024.361504,0.000000,9069839.035246,17826093.171902,0.000000,-3978.859363,2024.205208,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-185.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4930,9065771.910151,17828375.831267,0.000000,-3979.273897,2023.473385,0.000000,9065859.947777,17828116.928604,0.000000,-3979.311025,2023.317061,0.000000,0.000000,0.000000,0.000000,0.000091,-0.000017,0.000000,-186.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4931,9061792.408211,17830398.856110,0.000000,-3979.725435,2022.585166,0.000000,9061880.408747,17830139.797107,0.000000,-3979.762489,2022.428812,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000017,0.000000,-186.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4932,9057812.454832,17832420.992683,0.000000,-3980.176775,2021.696846,0.000000,9057900.418352,17832161.777311,0.000000,-3980.213754,2021.540463,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000017,0.000000,-186.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4933,9053832.050215,17834442.240885,0.000000,-3980.627916,2020.808426,0.000000,9053919.976793,17834182.869115,0.000000,-3980.664821,2020.652013,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000017,0.000000,-186.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4934,9049851.194555,17836462.600616,0.000000,-3981.078860,2019.919904,0.000000,9049939.084266,17836203.072418,0.000000,-3981.115690,2019.763462,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000017,0.000000,-186.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4935,9045869.888053,17838482.071775,0.000000,-3981.529604,2019.031283,0.000000,9045957.740970,17838222.387119,0.000000,-3981.566361,2018.874811,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000017,0.000000,-187.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4936,9041888.130906,17840500.654261,0.000000,-3981.980151,2018.142560,0.000000,9041975.947104,17840240.813119,0.000000,-3982.016833,2017.986059,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000017,0.000000,-187.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4937,9037905.923313,17842518.347974,0.000000,-3982.430499,2017.253737,0.000000,9037993.702866,17842258.350316,0.000000,-3982.467107,2017.097207,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000017,0.000000,-187.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4938,9033923.265472,17844535.152813,0.000000,-3982.880649,2016.364814,0.000000,9034011.008454,17844274.998610,0.000000,-3982.917183,2016.208254,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000017,0.000000,-187.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4939,9029940.157581,17846551.068678,0.000000,-3983.330600,2015.475790,0.000000,9030027.864067,17846290.757900,0.000000,-3983.367060,2015.319201,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000017,0.000000,-187.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4940,9025956.599839,17848566.095468,0.000000,-3983.780353,2014.586665,0.000000,9026044.269903,17848305.628086,0.000000,-3983.816738,2014.430047,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-188.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4941,9021972.592444,17850580.233083,0.000000,-3984.229908,2013.697440,0.000000,9022060.226160,17850319.609069,0.000000,-3984.266219,2013.540793,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-188.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4942,9017988.135596,17852593.481422,0.000000,-3984.679263,2012.808115,0.000000,9018075.733038,17852332.700746,0.000000,-3984.715500,2012.651439,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-188.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4943,9014003.229491,17854605.840386,0.000000,-3985.128421,2011.918690,0.000000,9014090.790734,17854344.903019,0.000000,-3985.164583,2011.761984,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-188.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4944,9010017.874329,17856617.309874,0.000000,-3985.577380,2011.029164,0.000000,9010105.399448,17856356.215787,0.000000,-3985.613468,2010.872430,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-188.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4945,9006032.070309,17858627.889786,0.000000,-3986.026140,2010.139539,0.000000,9006119.559377,17858366.638949,0.000000,-3986.062154,2009.982775,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-189.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4946,9002045.817629,17860637.580021,0.000000,-3986.474702,2009.249813,0.000000,9002133.270720,17860376.172406,0.000000,-3986.510641,2009.093020,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-189.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4947,8998059.116487,17862646.380481,0.000000,-3986.923065,2008.359987,0.000000,8998146.533677,17862384.816057,0.000000,-3986.958930,2008.203165,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-189.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4948,8994071.967082,17864654.291063,0.000000,-3987.371230,2007.470061,0.000000,8994159.348444,17864392.569803,0.000000,-3987.407020,2007.313210,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-189.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4949,8990084.369613,17866661.311669,0.000000,-3987.819196,2006.580035,0.000000,8990171.715222,17866399.433544,0.000000,-3987.854912,2006.423155,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-189.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4950,8986096.324278,17868667.442199,0.000000,-3988.266963,2005.689909,0.000000,8986183.634209,17868405.407179,0.000000,-3988.302605,2005.533000,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-190.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4951,8982107.831277,17870672.682552,0.000000,-3988.714532,2004.799683,0.000000,8982195.105603,17870410.490608,0.000000,-3988.750099,2004.642745,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-190.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4952,8978118.890807,17872677.032628,0.000000,-3989.161901,2003.909357,0.000000,8978206.129604,17872414.683732,0.000000,-3989.197394,2003.752390,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-190.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4953,8974129.503067,17874680.492329,0.000000,-3989.609073,2003.018931,0.000000,8974216.706409,17874417.986451,0.000000,-3989.644491,2002.861936,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-190.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4954,8970139.668257,17876683.061553,0.000000,-3990.056045,2002.128406,0.000000,8970226.836218,17876420.398666,0.000000,-3990.091389,2001.971381,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-190.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4955,8966149.386575,17878684.740202,0.000000,-3990.502819,2001.237781,0.000000,8966236.519229,17878421.920275,0.000000,-3990.538088,2001.080727,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-191.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4956,8962158.658220,17880685.528175,0.000000,-3990.949393,2000.347056,0.000000,8962245.755642,17880422.551180,0.000000,-3990.984588,2000.189974,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-191.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4957,8958167.483390,17882685.425373,0.000000,-3991.395769,1999.456232,0.000000,8958254.545654,17882422.291281,0.000000,-3991.430890,1999.299121,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-191.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4958,8954175.862285,17884684.431696,0.000000,-3991.841946,1998.565307,0.000000,8954262.889466,17884421.140479,0.000000,-3991.876993,1998.408168,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-191.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4959,8950183.795103,17886682.547045,0.000000,-3992.287925,1997.674284,0.000000,8950270.787275,17886419.098674,0.000000,-3992.322896,1997.517115,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-191.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4960,8946191.282043,17888679.771319,0.000000,-3992.733704,1996.783161,0.000000,8946278.239281,17888416.165765,0.000000,-3992.768601,1996.625963,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000016,0.000000,-192.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4961,8942198.323304,17890676.104421,0.000000,-3993.179285,1995.891938,0.000000,8942285.245683,17890412.341655,0.000000,-3993.214107,1995.734712,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-192.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4962,8938204.919085,17892671.546249,0.000000,-3993.624666,1995.000616,0.000000,8938291.806679,17892407.626243,0.000000,-3993.659414,1994.843361,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-192.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4963,8934211.069585,17894666.096705,0.000000,-3994.069849,1994.109194,0.000000,8934297.922469,17894402.019430,0.000000,-3994.104522,1993.951911,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-192.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4964,8930216.775003,17896659.755690,0.000000,-3994.514832,1993.217673,0.000000,8930303.593251,17896395.521117,0.000000,-3994.549431,1993.060362,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-192.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4965,8926222.035538,17898652.523103,0.000000,-3994.959617,1992.326053,0.000000,8926308.819224,17898388.131204,0.000000,-3994.994142,1992.168713,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-193.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4966,8922226.851388,17900644.398846,0.000000,-3995.404203,1991.434334,0.000000,8922313.600588,17900379.849593,0.000000,-3995.438653,1991.276965,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-193.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4967,8918231.222754,17902635.382820,0.000000,-3995.848589,1990.542515,0.000000,8918317.937541,17902370.676183,0.000000,-3995.882965,1990.385118,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-193.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4968,8914235.149833,17904625.474925,0.000000,-3996.292777,1989.650598,0.000000,8914321.830283,17904360.610876,0.000000,-3996.327077,1989.493172,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-193.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4969,8910238.632826,17906614.675062,0.000000,-3996.736765,1988.758581,0.000000,8910325.279012,17906349.653573,0.000000,-3996.770991,1988.601126,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-193.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4970,8906241.671930,17908602.983133,0.000000,-3997.180555,1987.866465,0.000000,8906328.283929,17908337.804175,0.000000,-3997.214706,1987.708982,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-194.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4971,8902244.267346,17910590.399037,0.000000,-3997.624145,1986.974250,0.000000,8902330.845231,17910325.062582,0.000000,-3997.658222,1986.816738,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-194.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4972,8898246.419272,17912576.922676,0.000000,-3998.067536,1986.081936,0.000000,8898332.963118,17912311.428695,0.000000,-3998.101538,1985.924396,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-194.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4973,8894248.127908,17914562.553952,0.000000,-3998.510728,1985.189523,0.000000,8894334.637789,17914296.902417,0.000000,-3998.544655,1985.031955,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-194.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4974,8890249.393453,17916547.292764,0.000000,-3998.953720,1984.297011,0.000000,8890335.869444,17916281.483647,0.000000,-3998.987573,1984.139414,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-194.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4975,8886250.216105,17918531.139015,0.000000,-3999.396514,1983.404400,0.000000,8886336.658281,17918265.172287,0.000000,-3999.430292,1983.246775,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-195.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4976,8882250.596065,17920514.092605,0.000000,-3999.839108,1982.511691,0.000000,8882337.004501,17920247.968238,0.000000,-3999.872811,1982.354038,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-195.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4977,8878250.533531,17922496.153436,0.000000,-4000.281503,1981.618883,0.000000,8878336.908301,17922229.871401,0.000000,-4000.315132,1981.461201,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-195.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4978,8874250.028703,17924477.321409,0.000000,-4000.723698,1980.725976,0.000000,8874336.369882,17924210.881678,0.000000,-4000.757253,1980.568266,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-195.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4979,8870249.081780,17926457.596425,0.000000,-4001.165695,1979.832970,0.000000,8870335.389442,17926190.998970,0.000000,-4001.199174,1979.675232,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-195.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4980,8866247.692961,17928436.978386,0.000000,-4001.607492,1978.939866,0.000000,8866333.967182,17928170.223179,0.000000,-4001.640896,1978.782100,0.000000,0.000000,0.000000,0.000000,0.000092,-0.000015,0.000000,-196.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
