time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
1894,-801508.770517,7959712.422168,0.000000,-7023.204424,-707.172013,0.000000,-803150.726561,7959882.016756,-0.000000,-7023.035992,-708.539626,-0.000000,0.000000,0.000000,0.000000,0.000039,-0.000258,-0.000000,174.556541,1650.791613,0.000000,0.079337,-0.320700,0.000000
1895,-808531.658912,7959002.120838,0.000000,-7022.577722,-713.368589,0.000000,-810173.445898,7959170.348008,-0.000000,-7022.408051,-714.735816,-0.000000,0.000000,0.000000,0.000000,0.000039,-0.000258,-0.000000,174.635830,1650.471501,0.000000,0.079293,-0.320804,0.000000
1896,-815553.917843,7958285.623213,0.000000,-7021.945552,-719.564609,0.000000,-817195.534534,7958452.483350,-0.000000,-7021.774644,-720.931450,-0.000000,0.000000,0.000000,0.000000,0.000039,-0.000258,-0.000000,174.715118,1650.151388,0.000000,0.079248,-0.320907,0.000000
1897,-822575.541844,7957562.929850,0.000000,-7021.307915,-725.760069,0.000000,-824216.987002,7957728.423341,-0.000000,-7021.135770,-727.126523,-0.000000,0.000000,0.000000,0.000000,0.000039,-0.000258,-0.000000,174.794407,1649.831275,0.000000,0.079203,-0.321011,0.000000
1898,-829596.525448,7956834.041311,0.000000,-7020.664813,-731.954964,0.000000,-831237.797836,7956998.168546,-0.000000,-7020.491430,-733.321029,-0.000000,0.000000,0.000000,0.000000,0.000040,-0.000258,-0.000000,174.873695,1649.511162,0.000000,0.079158,-0.321114,0.000000
1899,-836616.863189,7956098.958166,0.000000,-7020.016244,-738.149289,0.000000,-838257.961570,7956261.719532,-0.000000,-7019.841626,-739.514964,-0.000000,0.000000,0.000000,0.000000,0.000040,-0.000258,-0.000000,174.952983,1649.191049,0.000000,0.079113,-0.321218,0.000000
1900,-843636.549601,7955357.680985,0.000000,-7019.362210,-744.343039,0.000000,-845277.472740,7955519.076873,-0.000000,-7019.186356,-745.708324,-0.000000,0.000000,0.000000,0.000000,0.000040,-0.000257,-0.000000,175.032272,1648.870936,0.000000,0.079069,-0.321321,0.000000
1901,-850655.579220,7954610.210345,0.000000,-7018.702712,-750.536210,0.000000,-852296.325881,7954770.241147,-0.000000,-7018.525622,-751.901102,-0.000000,0.000000,0.000000,0.000000,0.000041,-0.000257,-0.000000,175.111560,1648.550824,0.000000,0.079024,-0.321425,0.000000
1902,-857673.946580,7953856.546830,0.000000,-7018.037749,-756.728797,0.000000,-859314.515529,7954015.212939,-0.000000,-7017.859425,-758.093294,-0.000000,0.000000,0.000000,0.000000,0.000041,-0.000257,-0.000000,175.190849,1648.230711,0.000000,0.078979,-0.321528,0.000000
1903,-864691.646219,7953096.691024,0.000000,-7017.367322,-762.920795,0.000000,-866332.036220,7953253.992836,-0.000000,-7017.187764,-764.284896,-0.000000,0.000000,0.000000,0.000000,0.000041,-0.000256,-0.000000,175.269977,1647.910228,0.000000,0.078934,-0.321632,0.000000
1904,-871708.672672,7952330.643521,0.000000,-7016.691432,-769.112198,0.000000,-873348.882491,7952486.581432,-0.000000,-7016.510640,-770.475903,-0.000000,0.000000,0.000000,0.000000,0.000041,-0.000257,-0.000000,175.348818,1647.589080,0.000000,0.078890,-0.321735,0.000000
1905,-878725.020477,7951558.404917,0.000000,-7016.010080,-775.303003,0.000000,-880365.048881,7951712.979323,-0.000000,-7015.828055,-776.666310,-0.000000,0.000000,0.000000,0.000000,0.000041,-0.000257,-0.000000,175.427659,1647.267931,0.000000,0.078845,-0.321838,0.000000
1906,-885740.684170,7950779.975812,0.000000,-7015.323265,-781.493204,0.000000,-887380.529928,7950933.187112,-0.000000,-7015.140008,-782.856113,-0.000000,0.000000,0.000000,0.000000,0.000042,-0.000257,-0.000000,175.506499,1646.946783,0.000000,0.078800,-0.321941,0.000000
1907,-892755.658291,7949995.356812,0.000000,-7014.630989,-787.682797,0.000000,-894395.320170,7950147.205405,-0.000000,-7014.446501,-789.045306,-0.000000,0.000000,0.000000,0.000000,0.000042,-0.000257,-0.000000,175.585340,1646.625634,0.000000,0.078755,-0.322044,0.000000
1908,-899769.937378,7949204.548529,0.000000,-7013.933252,-793.871776,0.000000,-901409.414147,7949355.034816,-0.000000,-7013.747533,-795.233885,-0.000000,0.000000,0.000000,0.000000,0.000042,-0.000257,-0.000000,175.664181,1646.304486,0.000000,0.078710,-0.322147,0.000000
1909,-906783.515970,7948407.551579,0.000000,-7013.230054,-800.060138,0.000000,-908422.806398,7948556.675959,-0.000000,-7013.043104,-801.421845,-0.000000,0.000000,0.000000,0.000000,0.000043,-0.000257,-0.000000,175.743022,1645.983338,0.000000,0.078665,-0.322250,0.000000
1910,-913796.388607,7947604.366581,0.000000,-7012.521396,-806.247876,0.000000,-915435.491464,7947752.129458,-0.000000,-7012.333217,-807.609180,-0.000000,0.000000,0.000000,0.000000,0.000043,-0.000256,-0.000000,175.821862,1645.662189,0.000000,0.078621,-0.322353,0.000000
1911,-920808.549829,7946794.994161,0.000000,-7011.807279,-812.434987,0.000000,-922447.463885,7946941.395939,-0.000000,-7011.617870,-813.795886,-0.000000,0.000000,0.000000,0.000000,0.000043,-0.000256,-0.000000,175.900703,1645.341041,0.000000,0.078576,-0.322456,0.000000
1912,-927819.994177,7945979.434949,0.000000,-7011.087703,-818.621466,0.000000,-929458.718203,7946124.476033,-0.000000,-7010.897065,-819.981959,-0.000000,0.000000,0.000000,0.000000,0.000044,-0.000256,-0.000000,175.979544,1645.019893,0.000000,0.078531,-0.322559,0.000000
1913,-934830.716193,7945157.689580,0.000000,-7010.362669,-824.807307,0.000000,-936469.248960,7945301.370377,-0.000000,-7010.170802,-826.167392,-0.000000,0.000000,0.000000,0.000000,0.000044,-0.000255,-0.000000,176.058230,1644.698391,0.000000,0.078486,-0.322661,0.000000
1914,-941840.710417,7944329.758694,0.000000,-7009.632176,-830.992506,0.000000,-943479.050698,7944472.079613,-0.000000,-7009.439082,-832.352182,-0.000000,0.000000,0.000000,0.000000,0.000044,-0.000256,-0.000000,176.136623,1644.376213,0.000000,0.078441,-0.322764,0.000000
1915,-948849.971394,7943495.642936,0.000000,-7008.896227,-837.177058,0.000000,-950488.117961,7943636.604384,-0.000000,-7008.701906,-838.536324,-0.000000,0.000000,0.000000,0.000000,0.000044,-0.000256,-0.000000,176.215015,1644.054035,0.000000,0.078396,-0.322866,0.000000
1916,-955858.493665,7942655.342954,0.000000,-7008.154821,-843.360958,0.000000,-957496.445292,7942794.945343,-0.000000,-7007.959273,-844.719814,-0.000000,0.000000,0.000000,0.000000,0.000044,-0.000256,-0.000000,176.293408,1643.731857,0.000000,0.078351,-0.322968,0.000000
1917,-962866.271776,7941808.859404,0.000000,-7007.407959,-849.544201,0.000000,-964504.027236,7941947.103144,-0.000000,-7007.211186,-850.902646,-0.000000,0.000000,0.000000,0.000000,0.000044,-0.000256,-0.000000,176.371800,1643.409679,0.000000,0.078306,-0.323071,0.000000
1918,-969873.300269,7940956.192943,0.000000,-7006.655642,-855.726784,0.000000,-971510.858337,7941093.078446,-0.000000,-7006.457643,-857.084816,-0.000000,0.000000,0.000000,0.000000,0.000045,-0.000256,-0.000000,176.450192,1643.087501,0.000000,0.078262,-0.323173,0.000000
1919,-976879.573690,7940097.344236,0.000000,-7005.897869,-861.908699,0.000000,-978516.933141,7940232.871916,-0.000000,-7005.698647,-863.266318,-0.000000,0.000000,0.000000,0.000000,0.000045,-0.000256,-0.000000,176.528585,1642.765323,0.000000,0.078217,-0.323276,0.000000
1920,-983885.086584,7939232.313952,0.000000,-7005.134643,-868.089944,0.000000,-985522.246195,7939366.484223,-0.000000,-7004.934196,-869.447148,-0.000000,0.000000,0.000000,0.000000,0.000045,-0.000255,-0.000000,176.606977,1642.443145,0.000000,0.078172,-0.323378,0.000000
1921,-990889.833498,7938361.102764,0.000000,-7004.365962,-874.270514,0.000000,-992526.792044,7938493.916041,-0.000000,-7004.164292,-875.627301,-0.000000,0.000000,0.000000,0.000000,0.000046,-0.000255,-0.000000,176.685369,1642.120967,0.000000,0.078127,-0.323480,0.000000
1922,-997893.808977,7937483.711350,0.000000,-7003.591829,-880.450402,0.000000,-999530.565235,7937615.168051,-0.000000,-7003.388936,-881.806771,-0.000000,0.000000,0.000000,0.000000,0.000046,-0.000255,-0.000000,176.763762,1641.798789,0.000000,0.078082,-0.323583,0.000000
1923,-1004897.007569,7936600.140393,0.000000,-7002.812243,-886.629605,0.000000,-1006533.560317,7936730.240937,-0.000000,-7002.608127,-887.985554,-0.000000,0.000000,0.000000,0.000000,0.000046,-0.000254,-0.000000,176.842006,1641.476273,0.000000,0.078037,-0.323685,0.000000
1924,-1011899.423822,7935710.390581,0.000000,-7002.027205,-892.808118,0.000000,-1013535.771838,7935839.135388,-0.000000,-7001.821868,-894.163647,-0.000000,0.000000,0.000000,0.000000,0.000047,-0.000255,-0.000000,176.919950,1641.153071,0.000000,0.077992,-0.323787,0.000000
1925,-1018901.052285,7934814.462608,0.000000,-7001.236716,-898.985935,0.000000,-1020537.194346,7934941.852098,-0.000000,-7001.030158,-900.341043,-0.000000,0.000000,0.000000,0.000000,0.000047,-0.000255,-0.000000,176.997893,1640.829870,0.000000,0.077947,-0.323888,0.000000
1926,-1025901.887506,7933912.357169,0.000000,-7000.440777,-905.163053,0.000000,-1027537.822392,7934038.391766,-0.000000,-7000.232998,-906.517738,-0.000000,0.000000,0.000000,0.000000,0.000047,-0.000255,-0.000000,177.075836,1640.506668,0.000000,0.077902,-0.323990,0.000000
1927,-1032901.924035,7933004.074969,0.000000,-6999.639387,-911.339466,0.000000,-1034537.650527,7933128.755094,-0.000000,-6999.430389,-912.693728,-0.000000,0.000000,0.000000,0.000000,0.000047,-0.000255,-0.000000,177.153780,1640.183466,0.000000,0.077857,-0.324092,0.000000
1928,-1039901.156422,7932089.616713,0.000000,-6998.832548,-917.515170,0.000000,-1041536.673300,7932212.942790,-0.000000,-6998.622331,-918.869007,-0.000000,0.000000,0.000000,0.000000,0.000047,-0.000255,-0.000000,177.231723,1639.860264,0.000000,0.077812,-0.324194,0.000000
1929,-1046899.579218,7931168.983114,0.000000,-6998.020260,-923.690159,0.000000,-1048534.885264,7931290.955569,-0.000000,-6997.808824,-925.043570,-0.000000,0.000000,0.000000,0.000000,0.000048,-0.000255,-0.000000,177.309667,1639.537062,0.000000,0.077767,-0.324296,0.000000
1930,-1053897.186976,7930242.174889,0.000000,-6997.202524,-929.864429,0.000000,-1055532.280971,7930362.794148,-0.000000,-6996.989870,-931.217414,-0.000000,0.000000,0.000000,0.000000,0.000048,-0.000254,-0.000000,177.387610,1639.213861,0.000000,0.077722,-0.324397,0.000000
1931,-1060893.974246,7929309.192759,0.000000,-6996.379340,-936.037975,0.000000,-1062528.854972,7929428.459249,-0.000000,-6996.165470,-937.390532,-0.000000,0.000000,0.000000,0.000000,0.000048,-0.000254,-0.000000,177.465553,1638.890659,0.000000,0.077677,-0.324499,0.000000
1932,-1067889.935582,7928370.037450,0.000000,-6995.550710,-942.210792,0.000000,-1069524.601823,7928487.951600,-0.000000,-6995.335622,-943.562919,-0.000000,0.000000,0.000000,0.000000,0.000049,-0.000253,-0.000000,177.543497,1638.567457,0.000000,0.077632,-0.324601,0.000000
1933,-1074885.065537,7927424.709694,0.000000,-6994.716634,-948.382876,0.000000,-1076519.516076,7927541.271935,-0.000000,-6994.500329,-949.734572,-0.000000,0.000000,0.000000,0.000000,0.000049,-0.000253,-0.000000,177.621298,1638.243934,0.000000,0.077587,-0.324703,0.000000
1934,-1081879.358666,7926473.210227,0.000000,-6993.877111,-954.554222,0.000000,-1083513.592286,7926588.420991,-0.000000,-6993.659591,-955.905485,-0.000000,0.000000,0.000000,0.000000,0.000049,-0.000253,-0.000000,177.698792,1637.919714,0.000000,0.077542,-0.324804,0.000000
1935,-1088872.809522,7925515.539789,0.000000,-6993.032144,-960.724824,0.000000,-1090506.825009,7925629.399509,-0.000000,-6992.813409,-962.075654,-0.000000,0.000000,0.000000,0.000000,0.000049,-0.000254,-0.000000,177.776286,1637.595495,0.000000,0.077497,-0.324905,0.000000
1936,-1095865.412662,7924551.699126,0.000000,-6992.181733,-966.894678,0.000000,-1097499.208801,7924664.208235,-0.000000,-6991.961784,-968.245074,-0.000000,0.000000,0.000000,0.000000,0.000049,-0.000254,-0.000000,177.853780,1637.271275,0.000000,0.077452,-0.325006,0.000000
1937,-1102857.162642,7923581.688988,0.000000,-6991.325878,-973.063780,0.000000,-1104490.738219,7923692.847921,-0.000000,-6991.104715,-974.413741,-0.000000,0.000000,0.000000,0.000000,0.000050,-0.000254,-0.000000,177.931274,1636.947055,0.000000,0.077407,-0.325107,0.000000
1938,-1109848.054018,7922605.510131,0.000000,-6990.464580,-979.232124,0.000000,-1111481.407820,7922715.319324,-0.000000,-6990.242205,-980.581648,-0.000000,0.000000,0.000000,0.000000,0.000050,-0.000254,-0.000000,178.008768,1636.622836,0.000000,0.077362,-0.325209,0.000000
1939,-1116838.081348,7921623.163315,0.000000,-6989.597840,-985.399706,0.000000,-1118471.212162,7921731.623204,-0.000000,-6989.374252,-986.748793,-0.000000,0.000000,0.000000,0.000000,0.000050,-0.000254,-0.000000,178.086261,1636.298616,0.000000,0.077317,-0.325310,0.000000
1940,-1123827.239190,7920634.649303,0.000000,-6988.725658,-991.566520,0.000000,-1125460.145804,7920741.760327,-0.000000,-6988.500859,-992.915169,-0.000000,0.000000,0.000000,0.000000,0.000050,-0.000253,-0.000000,178.163755,1635.974396,0.000000,0.077272,-0.325411,0.000000
1941,-1130815.522102,7919639.968867,0.000000,-6987.848036,-997.732563,0.000000,-1132448.203305,7919745.731464,-0.000000,-6987.622025,-999.080771,-0.000000,0.000000,0.000000,0.000000,0.000051,-0.000253,-0.000000,178.241249,1635.650177,0.000000,0.077227,-0.325512,0.000000
1942,-1137802.924644,7918639.122780,0.000000,-6986.964973,-1003.897829,0.000000,-1139435.379225,7918743.537392,-0.000000,-6986.737751,-1005.245595,-0.000000,0.000000,0.000000,0.000000,0.000051,-0.000252,-0.000000,178.318743,1635.325957,0.000000,0.077182,-0.325613,0.000000
1943,-1144789.441376,7917632.111822,0.000000,-6986.076470,-1010.062313,0.000000,-1146421.668124,7917735.178890,-0.000000,-6985.848039,-1011.409637,-0.000000,0.000000,0.000000,0.000000,0.000052,-0.000252,-0.000000,178.396101,1635.001432,0.000000,0.077137,-0.325714,0.000000
1944,-1151775.066859,7916618.936776,0.000000,-6985.182529,-1016.226011,0.000000,-1153407.064565,7916720.656745,-0.000000,-6984.952888,-1017.572890,-0.000000,0.000000,0.000000,0.000000,0.000052,-0.000252,-0.000000,178.473145,1634.676200,0.000000,0.077092,-0.325815,0.000000
1945,-1158759.795655,7915599.598431,0.000000,-6984.283150,-1022.388917,0.000000,-1160391.563109,7915699.971745,-0.000000,-6984.052300,-1023.735352,-0.000000,0.000000,0.000000,0.000000,0.000052,-0.000253,-0.000000,178.550188,1634.350969,0.000000,0.077047,-0.325916,0.000000
1946,-1165743.622325,7914574.097581,0.000000,-6983.378333,-1028.551028,0.000000,-1167375.158319,7914673.124686,-0.000000,-6983.146275,-1029.897017,-0.000000,0.000000,0.000000,0.000000,0.000052,-0.000253,-0.000000,178.627232,1634.025737,0.000000,0.077002,-0.326016,0.000000
1947,-1172726.541433,7913542.435025,0.000000,-6982.468079,-1034.712338,0.000000,-1174357.844760,7913640.116366,-0.000000,-6982.234814,-1036.057880,-0.000000,0.000000,0.000000,0.000000,0.000052,-0.000253,-0.000000,178.704276,1633.700505,0.000000,0.076957,-0.326117,0.000000
1948,-1179708.547542,7912504.611565,0.000000,-6981.552390,-1040.872842,0.000000,-1181339.616995,7912600.947590,-0.000000,-6981.317918,-1042.217936,-0.000000,0.000000,0.000000,0.000000,0.000052,-0.000253,-0.000000,178.781320,1633.375274,0.000000,0.076912,-0.326217,0.000000
1949,-1186689.635216,7911460.628009,0.000000,-6980.631265,-1047.032536,0.000000,-1188320.469588,7911555.619167,-0.000000,-6980.395587,-1048.377181,-0.000000,0.000000,0.000000,0.000000,0.000053,-0.000252,-0.000000,178.858363,1633.050042,0.000000,0.076867,-0.326318,0.000000
1950,-1193669.799021,7910410.485171,0.000000,-6979.704705,-1053.191415,0.000000,-1195300.397107,7910504.131911,-0.000000,-6979.467822,-1054.535610,-0.000000,0.000000,0.000000,0.000000,0.000053,-0.000252,-0.000000,178.935407,1632.724810,0.000000,0.076822,-0.326419,0.000000
1951,-1200649.033522,7909354.183868,0.000000,-6978.772712,-1059.349474,0.000000,-1202279.394117,7909446.486641,-0.000000,-6978.534624,-1060.693217,-0.000000,0.000000,0.000000,0.000000,0.000053,-0.000252,-0.000000,179.012451,1632.399579,0.000000,0.076777,-0.326519,0.000000
1952,-1207627.333286,7908291.724921,0.000000,-6977.835285,-1065.506708,0.000000,-1209257.455185,7908382.684180,-0.000000,-6977.595993,-1066.849998,-0.000000,0.000000,0.000000,0.000000,0.000054,-0.000251,-0.000000,179.089494,1632.074347,0.000000,0.076732,-0.326620,0.000000
1953,-1214604.692880,7907223.109159,0.000000,-6976.892426,-1071.663113,0.000000,-1216234.574878,7907312.725358,-0.000000,-6976.651930,-1073.005948,-0.000000,0.000000,0.000000,0.000000,0.000054,-0.000251,-0.000000,179.166408,1631.748826,0.000000,0.076687,-0.326720,0.000000
1954,-1221581.106872,7906148.337414,0.000000,-6975.944135,-1077.818683,0.000000,-1223210.747766,7906236.611007,-0.000000,-6975.702436,-1079.161063,-0.000000,0.000000,0.000000,0.000000,0.000054,-0.000251,-0.000000,179.243001,1631.422588,0.000000,0.076641,-0.326820,0.000000
1955,-1228556.569830,7905067.410521,0.000000,-6974.990414,-1083.973414,0.000000,-1230185.968418,7905154.341966,-0.000000,-6974.747512,-1085.315337,-0.000000,0.000000,0.000000,0.000000,0.000054,-0.000251,-0.000000,179.319594,1631.096350,0.000000,0.076596,-0.326920,0.000000
1956,-1235531.076325,7903980.329323,0.000000,-6974.031262,-1090.127302,0.000000,-1237160.231404,7904065.919076,-0.000000,-6973.787159,-1091.468767,-0.000000,0.000000,0.000000,0.000000,0.000054,-0.000251,-0.000000,179.396187,1630.770112,0.000000,0.076551,-0.327020,0.000000
1957,-1242504.620926,7902887.094666,0.000000,-6973.066680,-1096.280340,0.000000,-1244133.531295,7902971.343185,-0.000000,-6972.821376,-1097.621347,-0.000000,0.000000,0.000000,0.000000,0.000055,-0.000252,-0.000000,179.472780,1630.443874,0.000000,0.076506,-0.327120,0.000000
1958,-1249477.198203,7901787.707401,0.000000,-6972.096670,-1102.432525,0.000000,-1251105.862663,7901870.615145,-0.000000,-6971.850166,-1103.773073,-0.000000,0.000000,0.000000,0.000000,0.000055,-0.000251,-0.000000,179.549373,1630.117637,0.000000,0.076461,-0.327220,0.000000
1959,-1256448.802730,7900682.168384,0.000000,-6971.121232,-1108.583852,0.000000,-1258077.220079,7900763.735813,-0.000000,-6970.873529,-1109.923939,-0.000000,0.000000,0.000000,0.000000,0.000055,-0.000251,-0.000000,179.625966,1629.791399,0.000000,0.076416,-0.327320,0.000000
1960,-1263419.429077,7899570.478476,0.000000,-6970.140367,-1114.734316,0.000000,-1265047.598117,7899650.706051,-0.000000,-6969.891464,-1116.073941,-0.000000,0.000000,0.000000,0.000000,0.000055,-0.000251,-0.000000,179.702559,1629.465161,0.000000,0.076371,-0.327420,0.000000
1961,-1270389.071819,7898452.638542,0.000000,-6969.154075,-1120.883912,0.000000,-1272016.991351,7898531.526726,-0.000000,-6968.903974,-1122.223073,-0.000000,0.000000,0.000000,0.000000,0.000056,-0.000251,-0.000000,179.779152,1629.138923,0.000000,0.076326,-0.327520,0.000000
1962,-1277357.725530,7897328.649452,0.000000,-6968.162358,-1127.032635,0.000000,-1278985.394355,7897406.198709,-0.000000,-6967.911059,-1128.371332,-0.000000,0.000000,0.000000,0.000000,0.000056,-0.000250,-0.000000,179.855745,1628.812686,0.000000,0.076280,-0.327621,0.000000
1963,-1284325.384783,7896198.512082,0.000000,-6967.165216,-1133.180481,0.000000,-1285952.801704,7896274.722877,-0.000000,-6966.912719,-1134.518711,-0.000000,0.000000,0.000000,0.000000,0.000057,-0.000250,-0.000000,179.932215,1628.486174,0.000000,0.076235,-0.327720,0.000000
1964,-1291292.044155,7895062.227311,0.000000,-6966.162650,-1139.327444,0.000000,-1292919.207974,7895137.100112,-0.000000,-6965.908956,-1140.665207,-0.000000,0.000000,0.000000,0.000000,0.000057,-0.000250,-0.000000,180.008356,1628.158936,0.000000,0.076190,-0.327820,0.000000
1965,-1298257.698221,7893919.796024,0.000000,-6965.154660,-1145.473521,0.000000,-1299884.607743,7893993.331298,-0.000000,-6964.899770,-1146.810816,-0.000000,0.000000,0.000000,0.000000,0.000057,-0.000250,-0.000000,180.084498,1627.831698,0.000000,0.076145,-0.327919,0.000000
1966,-1305222.341560,7892771.219111,0.000000,-6964.141248,-1151.618705,0.000000,-1306848.995589,7892843.417326,-0.000000,-6963.885163,-1152.955532,-0.000000,0.000000,0.000000,0.000000,0.000057,-0.000250,-0.000000,180.160640,1627.504460,0.000000,0.076100,-0.328019,0.000000
1967,-1312185.968748,7891616.497465,0.000000,-6963.122414,-1157.762994,0.000000,-1313812.366089,7891687.359091,-0.000000,-6962.865135,-1159.099350,-0.000000,0.000000,0.000000,0.000000,0.000057,-0.000250,-0.000000,180.236781,1627.177222,0.000000,0.076055,-0.328118,0.000000
1968,-1319148.574364,7890455.631986,0.000000,-6962.098159,-1163.906380,0.000000,-1320774.713824,7890525.157494,-0.000000,-6961.839686,-1165.242266,-0.000000,0.000000,0.000000,0.000000,0.000057,-0.000250,-0.000000,180.312923,1626.849984,0.000000,0.076009,-0.328218,0.000000
1969,-1326110.152988,7889288.623577,0.000000,-6961.068483,-1170.048861,0.000000,-1327736.033373,7889356.813438,-0.000000,-6960.808818,-1171.384274,-0.000000,0.000000,0.000000,0.000000,0.000058,-0.000250,-0.000000,180.389065,1626.522746,0.000000,0.075964,-0.328317,0.000000
1970,-1333070.699201,7888115.473147,0.000000,-6960.033389,-1176.190431,0.000000,-1334696.319317,7888182.327834,-0.000000,-6959.772531,-1177.525370,-0.000000,0.000000,0.000000,0.000000,0.000058,-0.000250,-0.000000,180.465207,1626.195508,0.000000,0.075919,-0.328416,0.000000
1971,-1340030.207582,7886936.181610,0.000000,-6958.992876,-1182.331085,0.000000,-1341655.566238,7887001.701597,-0.000000,-6958.730826,-1183.665550,-0.000000,0.000000,0.000000,0.000000,0.000058,-0.000249,-0.000000,180.541348,1625.868270,0.000000,0.075874,-0.328516,0.000000
1972,-1346988.672714,7885750.749883,0.000000,-6957.946945,-1188.470818,0.000000,-1348613.768718,7885814.935645,-0.000000,-6957.683703,-1189.804807,-0.000000,0.000000,0.000000,0.000000,0.000059,-0.000249,-0.000000,180.617490,1625.541032,0.000000,0.075829,-0.328615,0.000000
1973,-1353946.089179,7884559.178889,0.000000,-6956.895597,-1194.609627,0.000000,-1355570.921340,7884622.030904,-0.000000,-6956.631164,-1195.943137,-0.000000,0.000000,0.000000,0.000000,0.000059,-0.000249,-0.000000,180.693514,1625.213535,0.000000,0.075783,-0.328715,0.000000
1974,-1360902.451562,7883361.469556,0.000000,-6955.838833,-1200.747505,0.000000,-1362527.018689,7883422.988302,-0.000000,-6955.573210,-1202.080537,-0.000000,0.000000,0.000000,0.000000,0.000059,-0.000249,-0.000000,180.769204,1624.885303,0.000000,0.075738,-0.328813,0.000000
1975,-1367857.754446,7882157.622817,0.000000,-6954.776654,-1206.884448,0.000000,-1369482.055349,7882217.808772,-0.000000,-6954.509842,-1208.217001,-0.000000,0.000000,0.000000,0.000000,0.000059,-0.000249,-0.000000,180.844894,1624.557071,0.000000,0.075693,-0.328912,0.000000
1976,-1374811.992416,7880947.639608,0.000000,-6953.709060,-1213.020452,0.000000,-1376436.025907,7881006.493254,-0.000000,-6953.441060,-1214.352524,-0.000000,0.000000,0.000000,0.000000,0.000059,-0.000249,-0.000000,180.920584,1624.228838,0.000000,0.075648,-0.329011,0.000000
1977,-1381765.160058,7879731.520872,0.000000,-6952.636053,-1219.155511,0.000000,-1383388.924949,7879789.042689,-0.000000,-6952.366864,-1220.487102,-0.000000,0.000000,0.000000,0.000000,0.000059,-0.000249,-0.000000,180.996274,1623.900606,0.000000,0.075603,-0.329110,0.000000
1978,-1388717.251960,7878509.267556,0.000000,-6951.557633,-1225.289622,0.000000,-1390340.747063,7878565.458026,-0.000000,-6951.287257,-1226.620730,-0.000000,0.000000,0.000000,0.000000,0.000060,-0.000249,-0.000000,181.071964,1623.572374,0.000000,0.075557,-0.329209,0.000000
1979,-1395668.262708,7877280.880611,0.000000,-6950.473800,-1231.422778,0.000000,-1397291.486837,7877335.740216,-0.000000,-6950.202239,-1232.753403,-0.000000,0.000000,0.000000,0.000000,0.000060,-0.000249,-0.000000,181.147654,1623.244141,0.000000,0.075512,-0.329308,0.000000
1980,-1402618.186891,7876046.360993,0.000000,-6949.384557,-1237.554976,0.000000,-1404241.138859,7876099.890219,-0.000000,-6949.111809,-1238.885115,-0.000000,0.000000,0.000000,0.000000,0.000060,-0.000249,-0.000000,181.223344,1622.915909,0.000000,0.075467,-0.329406,0.000000
1981,-1409567.019099,7874805.709664,0.000000,-6948.289904,-1243.686210,0.000000,-1411189.697721,7874857.908995,-0.000000,-6948.015971,-1245.015863,-0.000000,0.000000,0.000000,0.000000,0.000061,-0.000248,-0.000000,181.299034,1622.587677,0.000000,0.075422,-0.329505,0.000000
1982,-1416514.753921,7873558.927589,0.000000,-6947.189841,-1249.816476,0.000000,-1418137.158012,7873609.797513,-0.000000,-6946.914723,-1251.145642,-0.000000,0.000000,0.000000,0.000000,0.000061,-0.000248,-0.000000,181.374724,1622.259445,0.000000,0.075376,-0.329604,0.000000
1983,-1423461.385949,7872306.015739,0.000000,-6946.084369,-1255.945768,0.000000,-1425083.514324,7872355.556744,-0.000000,-6945.808067,-1257.274445,-0.000000,0.000000,0.000000,0.000000,0.000061,-0.000247,-0.000000,181.450303,1621.930969,0.000000,0.075331,-0.329703,0.000000
1984,-1430406.909775,7871046.975090,0.000000,-6944.973490,-1262.074083,0.000000,-1432028.761250,7871095.187665,-0.000000,-6944.696004,-1263.402270,-0.000000,0.000000,0.000000,0.000000,0.000061,-0.000248,-0.000000,181.525540,1621.601748,0.000000,0.075286,-0.329801,0.000000
1985,-1437351.319991,7869781.806622,0.000000,-6943.857204,-1268.201416,0.000000,-1438972.893383,7869828.691258,-0.000000,-6943.578536,-1269.529112,-0.000000,0.000000,0.000000,0.000000,0.000062,-0.000248,-0.000000,181.600778,1621.272528,0.000000,0.075241,-0.329899,0.000000
1986,-1444294.611190,7868510.511319,0.000000,-6942.735512,-1274.327761,0.000000,-1445915.905317,7868556.068508,-0.000000,-6942.455662,-1275.654965,-0.000000,0.000000,0.000000,0.000000,0.000062,-0.000248,-0.000000,181.676016,1620.943307,0.000000,0.075195,-0.329998,0.000000
1987,-1451236.777968,7867233.090172,0.000000,-6941.608414,-1280.453114,0.000000,-1452857.791649,7867277.320406,-0.000000,-6941.327383,-1281.779825,-0.000000,0.000000,0.000000,0.000000,0.000062,-0.000248,-0.000000,181.751253,1620.614086,0.000000,0.075150,-0.330096,0.000000
1988,-1458177.814919,7865949.544175,0.000000,-6940.475913,-1286.577470,0.000000,-1459798.546973,7865992.447947,-0.000000,-6940.193702,-1287.903687,-0.000000,0.000000,0.000000,0.000000,0.000062,-0.000248,-0.000000,181.826491,1620.284865,0.000000,0.075105,-0.330194,0.000000
