time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
3113,-3844370.032084,9231480.717210,0.000000,-5828.322522,-2427.124446,0.000000,-3844280.584121,9231739.444344,0.000000,-5829.227192,-2427.306835,-0.000000,0.000000,0.000000,0.000000,-0.005035,-0.008640,-0.000000,177.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3114,-3850197.580366,9229051.734675,0.000000,-5826.788991,-2430.803671,0.000000,-3850109.039672,9229310.275113,0.000000,-5827.698795,-2430.994596,-0.000000,0.000000,0.000000,0.000000,-0.004965,-0.008680,-0.000000,177.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3115,-3856023.593945,9226619.073403,0.000000,-5825.253138,-2434.481928,0.000000,-3855935.965617,9226877.418589,0.000000,-5826.168004,-2434.681428,-0.000000,0.000000,0.000000,0.000000,-0.004895,-0.008720,-0.000000,177.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3116,-3861848.070497,9224182.734365,0.000000,-5823.714962,-2438.159214,0.000000,-3861761.359563,9224440.875703,0.000000,-5824.634821,-2438.367329,-0.000000,0.000000,0.000000,0.000000,-0.004825,-0.008759,-0.000000,176.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3117,-3867671.007702,9221742.718532,0.000000,-5822.174465,-2441.835528,0.000000,-3867585.219118,9222000.647388,0.000000,-5823.099247,-2442.052296,-0.000000,0.000000,0.000000,0.000000,-0.004755,-0.008797,-0.000000,176.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3118,-3873492.403238,9219299.026876,0.000000,-5820.631648,-2445.510869,0.000000,-3873407.541891,9219556.734577,0.000000,-5821.561282,-2445.736328,-0.000000,0.000000,0.000000,0.000000,-0.004686,-0.008834,-0.000000,176.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3119,-3879312.254785,9216851.660371,0.000000,-5819.086510,-2449.185234,0.000000,-3879228.325494,9217109.138209,0.000000,-5820.020928,-2449.419421,-0.000000,0.000000,0.000000,0.000000,-0.004617,-0.008870,-0.000000,176.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3120,-3885130.560023,9214400.619994,0.000000,-5817.539053,-2452.858624,0.000000,-3885047.567535,9214657.859221,0.000000,-5818.478185,-2453.101575,-0.000000,0.000000,0.000000,0.000000,-0.004548,-0.008906,-0.000000,176.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3121,-3890947.316632,9211945.906720,0.000000,-5815.989277,-2456.531036,0.000000,-3890865.265628,9212202.898557,0.000000,-5816.933055,-2456.782785,-0.000000,0.000000,0.000000,0.000000,-0.004480,-0.008940,-0.000000,175.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3122,-3896762.522295,9209487.521528,0.000000,-5814.437183,-2460.202469,0.000000,-3896681.417385,9209744.257159,0.000000,-5815.385537,-2460.463050,-0.000000,0.000000,0.000000,0.000000,-0.004412,-0.008974,-0.000000,175.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3123,-3902576.174693,9207025.465399,0.000000,-5812.882771,-2463.872921,0.000000,-3902496.020420,9207281.935974,0.000000,-5813.835634,-2464.142368,-0.000000,0.000000,0.000000,0.000000,-0.004344,-0.009007,-0.000000,175.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3124,-3908388.271509,9204559.739314,0.000000,-5811.326042,-2467.542391,0.000000,-3908309.072347,9204815.935951,0.000000,-5812.283346,-2467.820737,-0.000000,0.000000,0.000000,0.000000,-0.004276,-0.009040,-0.000000,175.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3125,-3914198.810426,9202090.344255,0.000000,-5809.766997,-2471.210878,0.000000,-3914120.570782,9202346.258039,0.000000,-5810.728674,-2471.498154,-0.000000,0.000000,0.000000,0.000000,-0.004209,-0.009071,-0.000000,175.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3126,-3920007.789128,9199617.281207,0.000000,-5808.205635,-2474.878379,0.000000,-3919930.513341,9199872.903192,0.000000,-5809.171618,-2475.174617,-0.000000,0.000000,0.000000,0.000000,-0.004142,-0.009102,-0.000000,174.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3127,-3925815.205300,9197140.551156,0.000000,-5806.641959,-2478.544894,0.000000,-3925738.897642,9197395.872365,0.000000,-5807.612181,-2478.850123,-0.000000,0.000000,0.000000,0.000000,-0.004076,-0.009132,-0.000000,174.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3128,-3931621.056626,9194660.155088,0.000000,-5805.075968,-2482.210421,0.000000,-3931545.721303,9194915.166515,0.000000,-5806.050362,-2482.524672,-0.000000,0.000000,0.000000,0.000000,-0.004009,-0.009161,-0.000000,174.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3129,-3937425.340793,9192176.093994,0.000000,-5803.507663,-2485.874958,0.000000,-3937350.981943,9192430.786601,0.000000,-5804.486163,-2486.198259,-0.000000,0.000000,0.000000,0.000000,-0.003943,-0.009190,-0.000000,174.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3130,-3943228.055487,9189688.368862,0.000000,-5801.937045,-2489.538505,0.000000,-3943154.677182,9189942.733585,0.000000,-5802.919585,-2489.870885,-0.000000,0.000000,0.000000,0.000000,-0.003878,-0.009217,-0.000000,174.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3131,-3949029.198395,9187196.980684,0.000000,-5800.364114,-2493.201059,0.000000,-3948956.804642,9187451.008432,0.000000,-5801.350628,-2493.542545,-0.000000,0.000000,0.000000,0.000000,-0.003813,-0.009245,-0.000000,173.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3132,-3954828.767204,9184701.930454,0.000000,-5798.788872,-2496.862620,0.000000,-3954757.361945,9184955.612106,0.000000,-5799.779294,-2497.213238,-0.000000,0.000000,0.000000,0.000000,-0.003748,-0.009271,-0.000000,173.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3133,-3960626.759604,9182203.219166,0.000000,-5797.211317,-2500.523185,0.000000,-3960556.346713,9182456.545576,0.000000,-5798.205584,-2500.882963,-0.000000,0.000000,0.000000,0.000000,-0.003683,-0.009297,-0.000000,173.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3134,-3966423.173282,9179700.847816,0.000000,-5795.631452,-2504.182753,0.000000,-3966353.756571,9179953.809812,0.000000,-5796.629498,-2504.551716,-0.000000,0.000000,0.000000,0.000000,-0.003619,-0.009322,-0.000000,173.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3135,-3972218.005928,9177194.817401,0.000000,-5794.049277,-2507.841324,0.000000,-3972149.589144,9177447.405786,0.000000,-5795.051037,-2508.219496,-0.000000,0.000000,0.000000,0.000000,-0.003555,-0.009347,-0.000000,173.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3136,-3978011.255233,9174685.128921,0.000000,-5792.464792,-2511.498894,0.000000,-3977943.842058,9174937.334473,0.000000,-5793.470203,-2511.886300,-0.000000,0.000000,0.000000,0.000000,-0.003491,-0.009371,-0.000000,172.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3137,-3983802.918887,9172171.783376,0.000000,-5790.877999,-2515.155464,0.000000,-3983736.512938,9172423.596849,0.000000,-5791.886996,-2515.552127,-0.000000,0.000000,0.000000,0.000000,-0.003428,-0.009394,-0.000000,172.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3138,-3989592.994581,9169654.781767,0.000000,-5789.288897,-2518.811031,0.000000,-3989527.599414,9169906.193892,0.000000,-5790.301417,-2519.216974,-0.000000,0.000000,0.000000,0.000000,-0.003365,-0.009417,-0.000000,172.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3139,-3995381.480009,9167134.125098,0.000000,-5787.697487,-2522.465594,0.000000,-3995317.099115,9167385.126584,0.000000,-5788.713468,-2522.880840,-0.000000,0.000000,0.000000,0.000000,-0.003302,-0.009439,-0.000000,172.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3140,-4001168.372861,9164609.814374,0.000000,-5786.103771,-2526.119151,0.000000,-4001105.009669,9164860.395906,0.000000,-5787.123149,-2526.543722,-0.000000,0.000000,0.000000,0.000000,-0.003240,-0.009461,-0.000000,172.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3141,-4006953.670833,9162081.850601,0.000000,-5784.507748,-2529.771702,0.000000,-4006891.328707,9162332.002843,0.000000,-5785.530461,-2530.205619,-0.000000,0.000000,0.000000,0.000000,-0.003178,-0.009482,-0.000000,171.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3142,-4012737.371617,9159550.234786,0.000000,-5782.909419,-2533.423244,0.000000,-4012676.053862,9159799.948383,0.000000,-5783.935405,-2533.866528,-0.000000,0.000000,0.000000,0.000000,-0.003116,-0.009502,-0.000000,171.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3143,-4018519.472909,9157014.967939,0.000000,-5781.308786,-2537.073776,0.000000,-4018459.182766,9157264.233513,0.000000,-5782.337983,-2537.526447,-0.000000,0.000000,0.000000,0.000000,-0.003055,-0.009522,-0.000000,171.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3144,-4024299.972402,9154476.051071,0.000000,-5779.705848,-2540.723297,0.000000,-4024240.713053,9154724.859225,0.000000,-5780.738194,-2541.185375,-0.000000,0.000000,0.000000,0.000000,-0.002994,-0.009541,-0.000000,171.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3145,-4030078.867795,9151933.485192,0.000000,-5778.100606,-2544.371806,0.000000,-4030020.642356,9152181.826511,0.000000,-5779.136041,-2544.843309,-0.000000,0.000000,0.000000,0.000000,-0.002934,-0.009560,-0.000000,171.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3146,-4035856.156782,9149387.271318,0.000000,-5776.493061,-2548.019300,0.000000,-4035798.968313,9149635.136365,0.000000,-5777.531523,-2548.500247,-0.000000,0.000000,0.000000,0.000000,-0.002873,-0.009578,-0.000000,170.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3147,-4041631.837062,9146837.410462,0.000000,-5774.883213,-2551.665778,0.000000,-4041575.688559,9147084.789785,0.000000,-5775.924643,-2552.156188,-0.000000,0.000000,0.000000,0.000000,-0.002813,-0.009596,-0.000000,170.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3148,-4047405.906331,9144283.903641,0.000000,-5773.271063,-2555.311239,0.000000,-4047350.800731,9144530.787768,0.000000,-5774.315401,-2555.811129,-0.000000,0.000000,0.000000,0.000000,-0.002754,-0.009613,-0.000000,170.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3149,-4053178.362288,9141726.751873,0.000000,-5771.656613,-2558.955682,0.000000,-4053124.302469,9141973.131317,0.000000,-5772.703798,-2559.465068,-0.000000,0.000000,0.000000,0.000000,-0.002695,-0.009630,-0.000000,170.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3150,-4058949.202633,9139165.956177,0.000000,-5770.039861,-2562.599105,0.000000,-4058896.191412,9139411.821432,0.000000,-5771.089834,-2563.118004,-0.000000,0.000000,0.000000,0.000000,-0.002636,-0.009646,-0.000000,170.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3151,-4064718.425065,9136601.517575,0.000000,-5768.420810,-2566.241506,0.000000,-4064666.465200,9136846.859119,0.000000,-5769.473512,-2566.769935,-0.000000,0.000000,0.000000,0.000000,-0.002577,-0.009662,-0.000000,169.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3152,-4070486.027285,9134033.437087,0.000000,-5766.799459,-2569.882884,0.000000,-4070435.121475,9134278.245383,0.000000,-5767.854831,-2570.420859,-0.000000,0.000000,0.000000,0.000000,-0.002519,-0.009678,-0.000000,169.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3153,-4076252.006993,9131461.715739,0.000000,-5765.175810,-2573.523238,0.000000,-4076202.157878,9131705.981233,0.000000,-5766.233794,-2574.070773,-0.000000,0.000000,0.000000,0.000000,-0.002461,-0.009692,-0.000000,169.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3154,-4082016.361891,9128886.354554,0.000000,-5763.549863,-2577.162566,0.000000,-4081967.572055,9129130.067680,0.000000,-5764.610400,-2577.719676,-0.000000,0.000000,0.000000,0.000000,-0.002403,-0.009707,-0.000000,169.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3155,-4087779.089681,9126307.354560,0.000000,-5761.921618,-2580.800867,0.000000,-4087731.361648,9126550.505735,0.000000,-5762.984651,-2581.367566,-0.000000,0.000000,0.000000,0.000000,-0.002346,-0.009721,-0.000000,169.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3156,-4093540.188067,9123724.716785,0.000000,-5760.291077,-2584.438139,0.000000,-4093493.524303,9123967.296412,0.000000,-5761.356548,-2585.014441,-0.000000,0.000000,0.000000,0.000000,-0.002289,-0.009734,-0.000000,168.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3157,-4099299.654752,9121138.442257,0.000000,-5758.658239,-2588.074381,0.000000,-4099254.057666,9121380.440728,0.000000,-5759.726092,-2588.660300,-0.000000,0.000000,0.000000,0.000000,-0.002233,-0.009748,-0.000000,168.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3158,-4105057.487441,9118548.532009,0.000000,-5757.023106,-2591.709592,0.000000,-4105012.959385,9118789.939699,0.000000,-5758.093283,-2592.305140,-0.000000,0.000000,0.000000,0.000000,-0.002176,-0.009760,-0.000000,168.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3159,-4110813.683837,9115954.987071,0.000000,-5755.385679,-2595.343769,0.000000,-4110770.227108,9116195.794346,0.000000,-5756.458123,-2595.948959,-0.000000,0.000000,0.000000,0.000000,-0.002120,-0.009773,-0.000000,168.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3160,-4116568.241648,9113357.808479,0.000000,-5753.745957,-2598.976912,0.000000,-4116525.858485,9113598.005689,0.000000,-5754.820613,-2599.591756,-0.000000,0.000000,0.000000,0.000000,-0.002065,-0.009785,-0.000000,168.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3161,-4122321.158578,9110756.997267,0.000000,-5752.103942,-2602.609018,0.000000,-4122279.851164,9110996.574753,0.000000,-5753.180754,-2603.233528,-0.000000,0.000000,0.000000,0.000000,-0.002010,-0.009796,-0.000000,167.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3162,-4128072.432335,9108152.554472,0.000000,-5750.459634,-2606.240088,0.000000,-4128032.202799,9108391.502562,0.000000,-5751.538546,-2606.874275,-0.000000,0.000000,0.000000,0.000000,-0.001955,-0.009807,-0.000000,167.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3163,-4133822.060626,9105544.481132,0.000000,-5748.813033,-2609.870118,0.000000,-4133782.911040,9105782.790143,0.000000,-5749.893991,-2610.513994,-0.000000,0.000000,0.000000,0.000000,-0.001900,-0.009818,-0.000000,167.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3164,-4139570.041160,9102932.778287,0.000000,-5747.164142,-2613.499108,0.000000,-4139531.973541,9103170.438526,0.000000,-5748.247089,-2614.152683,-0.000000,0.000000,0.000000,0.000000,-0.001846,-0.009828,-0.000000,167.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3165,-4145316.371646,9100317.446978,0.000000,-5745.512959,-2617.127057,0.000000,-4145279.387956,9100554.448740,0.000000,-5746.597842,-2617.790340,-0.000000,0.000000,0.000000,0.000000,-0.001792,-0.009838,-0.000000,167.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3166,-4151061.049792,9097698.488247,0.000000,-5743.859486,-2620.753962,0.000000,-4151025.151940,9097934.821818,0.000000,-5744.946251,-2621.426965,-0.000000,0.000000,0.000000,0.000000,-0.001738,-0.009848,-0.000000,166.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3167,-4156804.073309,9095075.903139,0.000000,-5742.203724,-2624.379822,0.000000,-4156769.263149,9095311.558795,0.000000,-5743.292316,-2625.062554,-0.000000,0.000000,0.000000,0.000000,-0.001685,-0.009857,-0.000000,166.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3168,-4162545.439908,9092449.692698,0.000000,-5740.545673,-2628.004637,0.000000,-4162511.719240,9092684.660706,0.000000,-5741.636039,-2628.697106,-0.000000,0.000000,0.000000,0.000000,-0.001632,-0.009866,-0.000000,166.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3169,-4168285.147301,9089819.857971,0.000000,-5738.885334,-2631.628404,0.000000,-4168252.517872,9090054.128589,0.000000,-5739.977420,-2632.330619,-0.000000,0.000000,0.000000,0.000000,-0.001579,-0.009875,-0.000000,166.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3170,-4174023.193199,9087186.400007,0.000000,-5737.222707,-2635.251122,0.000000,-4173991.656702,9087419.963484,0.000000,-5738.316461,-2635.963092,-0.000000,0.000000,0.000000,0.000000,-0.001527,-0.009883,-0.000000,166.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3171,-4179759.575315,9084549.319856,0.000000,-5735.557793,-2638.872789,0.000000,-4179729.133392,9084782.166433,0.000000,-5736.653162,-2639.594523,-0.000000,0.000000,0.000000,0.000000,-0.001475,-0.009891,-0.000000,165.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3172,-4185494.291363,9081908.618568,0.000000,-5733.890593,-2642.493405,0.000000,-4185464.945602,9082140.738478,0.000000,-5734.987525,-2643.224909,-0.000000,0.000000,0.000000,0.000000,-0.001423,-0.009898,-0.000000,165.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3173,-4191227.339057,9079264.297197,0.000000,-5732.221108,-2646.112967,0.000000,-4191199.090994,9079495.680664,0.000000,-5733.319550,-2646.854250,-0.000000,0.000000,0.000000,0.000000,-0.001371,-0.009906,-0.000000,165.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3174,-4196958.716111,9076616.356795,0.000000,-5730.549338,-2649.731475,0.000000,-4196931.567231,9076846.994038,0.000000,-5731.649238,-2650.482543,-0.000000,0.000000,0.000000,0.000000,-0.001320,-0.009912,-0.000000,165.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3175,-4202688.420241,9073964.798420,0.000000,-5728.875283,-2653.348926,0.000000,-4202662.371976,9074194.679649,0.000000,-5729.976591,-2654.109787,-0.000000,0.000000,0.000000,0.000000,-0.001269,-0.009919,-0.000000,165.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3176,-4208416.449164,9071309.623127,0.000000,-5727.198945,-2656.965320,0.000000,-4208391.502895,9071538.738547,0.000000,-5728.301609,-2657.735980,-0.000000,0.000000,0.000000,0.000000,-0.001219,-0.009925,-0.000000,164.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3177,-4214142.800595,9068650.831975,0.000000,-5725.520324,-2660.580654,0.000000,-4214118.957654,9068879.171783,0.000000,-5726.624293,-2661.361120,-0.000000,0.000000,0.000000,0.000000,-0.001169,-0.009931,-0.000000,164.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3178,-4219867.472253,9065988.426024,0.000000,-5723.839421,-2664.194928,0.000000,-4219844.733919,9066215.980411,0.000000,-5724.944644,-2664.985206,-0.000000,0.000000,0.000000,0.000000,-0.001119,-0.009937,-0.000000,164.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3179,-4225590.461856,9063322.406335,0.000000,-5722.156236,-2667.808140,0.000000,-4225568.829357,9063549.165487,0.000000,-5723.262664,-2668.608235,-0.000000,0.000000,0.000000,0.000000,-0.001069,-0.009943,-0.000000,164.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3180,-4231311.767122,9060652.773970,0.000000,-5720.470770,-2671.420289,0.000000,-4231291.241638,9060878.728068,0.000000,-5721.578353,-2672.230207,-0.000000,0.000000,0.000000,0.000000,-0.001020,-0.009948,-0.000000,164.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3181,-4237031.385771,9057979.529995,0.000000,-5718.783025,-2675.031373,0.000000,-4237011.968431,9058204.669213,0.000000,-5719.891712,-2675.851118,-0.000000,0.000000,0.000000,0.000000,-0.000971,-0.009953,-0.000000,163.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3182,-4242749.315523,9055302.675474,0.000000,-5717.092999,-2678.641391,0.000000,-4242731.007407,9055526.989982,-0.000000,-5718.202742,-2679.470969,-0.000000,0.000000,0.000000,0.000000,-0.000922,-0.009957,-0.000000,163.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3183,-4248465.554098,9052622.211475,0.000000,-5715.400695,-2682.250340,0.000000,-4248448.356238,9052845.691437,-0.000000,-5716.511444,-2683.089756,-0.000000,0.000000,0.000000,0.000000,-0.000874,-0.009962,-0.000000,163.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3184,-4254180.099219,9049938.139066,0.000000,-5713.706113,-2685.858221,0.000000,-4254164.012596,9050160.774643,-0.000000,-5714.817820,-2686.707478,-0.000000,0.000000,0.000000,0.000000,-0.000826,-0.009966,-0.000000,163.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3185,-4259892.948608,9047250.459316,0.000000,-5712.009253,-2689.465031,0.000000,-4259877.974154,9047472.240665,-0.000000,-5713.121869,-2690.324134,-0.000000,0.000000,0.000000,0.000000,-0.000778,-0.009970,-0.000000,163.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3186,-4265604.099986,9044559.173298,0.000000,-5710.310116,-2693.070769,0.000000,-4265590.238587,9044780.090570,-0.000000,-5711.423593,-2693.939722,-0.000000,0.000000,0.000000,0.000000,-0.000730,-0.009973,-0.000000,162.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3187,-4271313.551079,9041864.282084,0.000000,-5708.608703,-2696.675434,0.000000,-4271300.803571,9042084.325428,-0.000000,-5709.722993,-2697.554239,-0.000000,0.000000,0.000000,0.000000,-0.000683,-0.009977,-0.000000,162.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3188,-4277021.299609,9039165.786748,0.000000,-5706.905015,-2700.279023,0.000000,-4277009.666782,9039384.946309,-0.000000,-5708.020071,-2701.167686,-0.000000,0.000000,0.000000,0.000000,-0.000636,-0.009980,-0.000000,162.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3189,-4282727.343303,9036463.688366,0.000000,-5705.199052,-2703.881537,0.000000,-4282716.825897,9036681.954285,-0.000000,-5706.314826,-2704.780059,-0.000000,0.000000,0.000000,0.000000,-0.000589,-0.009983,-0.000000,162.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3190,-4288431.679884,9033757.988014,0.000000,-5703.490815,-2707.482972,0.000000,-4288422.278596,9033975.350432,-0.000000,-5704.607260,-2708.391357,-0.000000,0.000000,0.000000,0.000000,-0.000543,-0.009985,-0.000000,162.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3191,-4294134.307081,9031048.686772,0.000000,-5701.780304,-2711.083328,0.000000,-4294126.022556,9031265.135823,-0.000000,-5702.897373,-2712.001578,-0.000000,0.000000,0.000000,0.000000,-0.000497,-0.009988,-0.000000,161.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3192,-4299835.222619,9028335.785720,0.000000,-5700.067521,-2714.682604,0.000000,-4299828.055458,9028551.311538,-0.000000,-5701.185168,-2715.610722,-0.000000,0.000000,0.000000,0.000000,-0.000451,-0.009990,-0.000000,161.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3193,-4305534.424226,9025619.285938,0.000000,-5698.352466,-2718.280798,0.000000,-4305528.374985,9025833.878654,-0.000000,-5699.470644,-2719.218785,-0.000000,0.000000,0.000000,0.000000,-0.000405,-0.009992,-0.000000,161.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3194,-4311231.909631,9022899.188509,0.000000,-5696.635139,-2721.877908,0.000000,-4311226.978817,9023112.838253,-0.000000,-5697.753803,-2722.825767,-0.000000,0.000000,0.000000,0.000000,-0.000360,-0.009994,-0.000000,161.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3195,-4316927.676562,9020175.494518,0.000000,-5694.915541,-2725.473933,0.000000,-4316923.864637,9020388.191416,-0.000000,-5696.034645,-2726.431666,-0.000000,0.000000,0.000000,0.000000,-0.000315,-0.009995,-0.000000,161.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3196,-4322621.722749,9017448.205051,0.000000,-5693.193674,-2729.068871,0.000000,-4322619.030132,9017659.939229,-0.000000,-5694.313172,-2730.036480,-0.000000,0.000000,0.000000,0.000000,-0.000271,-0.009996,-0.000000,160.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3197,-4328314.045923,9014717.321195,0.000000,-5691.469537,-2732.662722,0.000000,-4328312.472984,9014928.082776,-0.000000,-5692.589385,-2733.640207,-0.000000,0.000000,0.000000,0.000000,-0.000226,-0.009997,-0.000000,160.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3198,-4334004.643814,9011982.844037,0.000000,-5689.743131,-2736.255484,0.000000,-4334004.190880,9012192.623145,-0.000000,-5690.863284,-2737.242847,-0.000000,0.000000,0.000000,0.000000,-0.000182,-0.009998,-0.000000,160.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3199,-4339693.514154,9009244.774669,0.000000,-5688.014458,-2739.847154,0.000000,-4339694.181508,9009453.561425,-0.000000,-5689.134870,-2740.844397,-0.000000,0.000000,0.000000,0.000000,-0.000138,-0.009999,-0.000000,160.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3200,-4345380.654676,9006503.114181,0.000000,-5686.283517,-2743.437733,0.000000,-4345382.442555,9006710.898706,-0.000000,-5687.404145,-2744.444855,-0.000000,0.000000,0.000000,0.000000,-0.000094,-0.010000,-0.000000,160.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3201,-4351066.063112,9003757.863667,0.000000,-5684.550310,-2747.027218,0.000000,-4351068.971709,9003964.636080,-0.000000,-5685.671110,-2748.044220,-0.000000,0.000000,0.000000,0.000000,-0.000051,-0.010000,-0.000000,159.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3202,-4356749.737197,9001009.024220,0.000000,-5682.814837,-2750.615609,0.000000,-4356753.766662,9001214.774642,-0.000000,-5683.935764,-2751.642491,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.010000,-0.000000,159.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3203,-4362431.674665,8998256.596936,0.000000,-5681.077099,-2754.202902,0.000000,-4362436.825103,8998461.315486,-0.000000,-5682.198110,-2755.239666,-0.000000,0.000000,0.000000,0.000000,0.000035,-0.010000,-0.000000,159.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3204,-4368111.873251,8995500.582914,0.000000,-5679.337096,-2757.789098,0.000000,-4368118.144725,8995704.259710,-0.000000,-5680.458148,-2758.835743,-0.000000,0.000000,0.000000,0.000000,0.000077,-0.010000,-0.000000,159.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3205,-4373790.330690,8992740.983250,0.000000,-5677.594829,-2761.374195,0.000000,-4373797.723220,8992943.608412,-0.000000,-5678.715880,-2762.430720,-0.000000,0.000000,0.000000,0.000000,0.000120,-0.009999,-0.000000,159.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
