time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
4555,25521534.803019,15768661.532189,0.000000,-1915.940645,3100.945231,0.000000,25521542.556275,15768432.716742,0.000000,-1916.084357,3100.843321,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-111.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4556,25519618.672108,15771762.359852,0.000000,-1916.317405,3100.712415,0.000000,25519626.281664,15771533.442475,0.000000,-1916.461093,3100.610467,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-111.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4557,25517702.164450,15774862.954676,0.000000,-1916.694137,3100.479554,0.000000,25517709.630332,15774633.935333,0.000000,-1916.837800,3100.377568,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-111.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4558,25515785.280075,15777963.316616,0.000000,-1917.070841,3100.246647,0.000000,25515792.602307,15777734.195267,0.000000,-1917.214479,3100.144623,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-111.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4559,25513868.019011,15781063.445627,0.000000,-1917.447516,3100.013695,0.000000,25513875.197617,15780834.222233,0.000000,-1917.591129,3099.911632,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-111.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4560,25511950.381286,15784163.341661,0.000000,-1917.824163,3099.780696,0.000000,25511957.416292,15783934.016186,0.000000,-1917.967751,3099.678595,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-112.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4561,25510032.366927,15787263.004674,0.000000,-1918.200782,3099.547652,0.000000,25510039.258358,15787033.577078,0.000000,-1918.344345,3099.445513,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-112.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4562,25508113.975965,15790362.434619,0.000000,-1918.577373,3099.314562,0.000000,25508120.723846,15790132.904865,0.000000,-1918.720910,3099.212385,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-112.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4563,25506195.208426,15793461.631452,0.000000,-1918.953935,3099.081427,0.000000,25506201.812781,15793231.999501,0.000000,-1919.097448,3098.979211,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-112.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4564,25504276.064339,15796560.595126,0.000000,-1919.330468,3098.848245,0.000000,25504282.525194,15796330.860939,0.000000,-1919.473956,3098.745991,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-112.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4565,25502356.543733,15799659.325595,0.000000,-1919.706974,3098.615018,0.000000,25502362.861113,15799429.489135,0.000000,-1919.850437,3098.512726,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-113.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4566,25500436.646636,15802757.822814,0.000000,-1920.083451,3098.381745,0.000000,25500442.820565,15802527.884043,0.000000,-1920.226889,3098.279415,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-113.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4567,25498516.373076,15805856.086737,0.000000,-1920.459900,3098.148426,0.000000,25498522.403580,15805626.045616,0.000000,-1920.603313,3098.046058,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-113.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4568,25496595.723082,15808954.117318,0.000000,-1920.836320,3097.915062,0.000000,25496601.610185,15808723.973809,0.000000,-1920.979708,3097.812655,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-113.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4569,25494674.696682,15812051.914512,0.000000,-1921.212712,3097.681652,0.000000,25494680.440409,15811821.668576,0.000000,-1921.356075,3097.579207,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-113.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4570,25492753.293903,15815149.478273,0.000000,-1921.589076,3097.448196,0.000000,25492758.894280,15814919.129872,0.000000,-1921.732414,3097.345713,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-114.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4571,25490831.514776,15818246.808554,0.000000,-1921.965411,3097.214695,0.000000,25490836.971827,15818016.357651,0.000000,-1922.108724,3097.112173,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-114.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4572,25488909.359327,15821343.905311,0.000000,-1922.341718,3096.981147,0.000000,25488914.673078,15821113.351866,0.000000,-1922.485006,3096.878587,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-114.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4573,25486986.827586,15824440.768498,0.000000,-1922.717997,3096.747554,0.000000,25486991.998061,15824210.112474,0.000000,-1922.861260,3096.644956,0.000000,0.000000,0.000000,0.000000,0.000029,-0.000039,0.000000,-114.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4574,25485063.919581,15827537.398068,0.000000,-1923.094247,3096.513915,0.000000,25485068.946805,15827306.639426,0.000000,-1923.237485,3096.411279,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-114.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4575,25483140.635340,15830633.793977,0.000000,-1923.470469,3096.280231,0.000000,25483145.519338,15830402.932679,0.000000,-1923.613682,3096.177556,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-115.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4576,25481216.974891,15833729.956178,0.000000,-1923.846662,3096.046501,0.000000,25481221.715689,15833498.992186,0.000000,-1923.989850,3095.943788,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-115.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4577,25479292.938264,15836825.884626,0.000000,-1924.222827,3095.812725,0.000000,25479297.535886,15836594.817902,0.000000,-1924.365990,3095.709974,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-115.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4578,25477368.525486,15839921.579275,0.000000,-1924.598963,3095.578903,0.000000,25477372.979957,15839690.409780,0.000000,-1924.742102,3095.476114,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-115.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4579,25475443.736585,15843017.040079,0.000000,-1924.975072,3095.345036,0.000000,25475448.047931,15842785.767776,0.000000,-1925.118185,3095.242209,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-115.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4580,25473518.571591,15846112.266993,0.000000,-1925.351151,3095.111123,0.000000,25473522.739837,15845880.891843,0.000000,-1925.494239,3095.008257,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-116.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4581,25471593.030531,15849207.259970,0.000000,-1925.727203,3094.877164,0.000000,25471597.055702,15848975.781936,0.000000,-1925.870266,3094.774261,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-116.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4582,25469667.113435,15852302.018966,0.000000,-1926.103226,3094.643160,0.000000,25469670.995555,15852070.438008,0.000000,-1926.246263,3094.540218,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-116.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4583,25467740.820329,15855396.543935,0.000000,-1926.479220,3094.409110,0.000000,25467744.559424,15855164.860016,0.000000,-1926.622233,3094.306130,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-116.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4584,25465814.151244,15858490.834830,0.000000,-1926.855186,3094.175014,0.000000,25465817.747339,15858259.047912,0.000000,-1926.998174,3094.071996,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-116.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4585,25463887.106207,15861584.891607,0.000000,-1927.231124,3093.940873,0.000000,25463890.559327,15861353.001651,0.000000,-1927.374086,3093.837816,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-117.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4586,25461959.685247,15864678.714219,0.000000,-1927.607033,3093.706686,0.000000,25461962.995417,15864446.721187,0.000000,-1927.749970,3093.603591,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-117.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4587,25460031.888392,15867772.302621,0.000000,-1927.982913,3093.472453,0.000000,25460035.055637,15867540.206475,0.000000,-1928.125826,3093.369320,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-117.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4588,25458103.715671,15870865.656768,0.000000,-1928.358766,3093.238175,0.000000,25458106.740016,15870633.457469,0.000000,-1928.501653,3093.135004,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-117.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4589,25456175.167112,15873958.776612,0.000000,-1928.734589,3093.003851,0.000000,25456178.048583,15873726.474123,0.000000,-1928.877452,3092.900641,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-117.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4590,25454246.242744,15877051.662110,0.000000,-1929.110385,3092.769481,0.000000,25454248.981365,15876819.256392,0.000000,-1929.253222,3092.666233,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-118.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4591,25452316.942595,15880144.313215,0.000000,-1929.486151,3092.535065,0.000000,25452319.538391,15879911.804231,0.000000,-1929.628963,3092.431780,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-118.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4592,25450387.266693,15883236.729881,0.000000,-1929.861890,3092.300604,0.000000,25450389.719691,15883004.117592,0.000000,-1930.004676,3092.197281,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-118.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4593,25448457.215068,15886328.912063,0.000000,-1930.237599,3092.066098,0.000000,25448459.525291,15886096.196431,0.000000,-1930.380361,3091.962736,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-118.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4594,25446526.787747,15889420.859716,0.000000,-1930.613281,3091.831545,0.000000,25446528.955221,15889188.040703,0.000000,-1930.756017,3091.728145,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-118.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4595,25444595.984759,15892512.572793,0.000000,-1930.988934,3091.596947,0.000000,25444598.009510,15892279.650361,0.000000,-1931.131645,3091.493509,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-119.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4596,25442664.806133,15895604.051249,0.000000,-1931.364558,3091.362304,0.000000,25442666.688185,15895371.025359,0.000000,-1931.507244,3091.258827,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-119.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4597,25440733.251897,15898695.295038,0.000000,-1931.740154,3091.127614,0.000000,25440734.991275,15898462.165653,0.000000,-1931.882815,3091.024100,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-119.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4598,25438801.322079,15901786.304115,0.000000,-1932.115721,3090.892879,0.000000,25438802.918810,15901553.071197,0.000000,-1932.258357,3090.789327,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-119.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4599,25436869.016709,15904877.078434,0.000000,-1932.491260,3090.658099,0.000000,25436870.470816,15904643.741944,0.000000,-1932.633870,3090.554508,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-119.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4600,25434936.335814,15907967.617949,0.000000,-1932.866770,3090.423273,0.000000,25434937.647324,15907734.177850,0.000000,-1933.009355,3090.319644,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-120.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4601,25433003.279424,15911057.922615,0.000000,-1933.242252,3090.188401,0.000000,25433004.448361,15910824.378868,0.000000,-1933.384812,3090.084734,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-120.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4602,25431069.847566,15914147.992387,0.000000,-1933.617705,3089.953483,0.000000,25431070.873956,15913914.344953,0.000000,-1933.760240,3089.849779,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-120.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4603,25429136.040269,15917237.827217,0.000000,-1933.993129,3089.718520,0.000000,25429136.924137,15917004.076060,0.000000,-1934.135639,3089.614777,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-120.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4604,25427201.857563,15920327.427062,0.000000,-1934.368525,3089.483512,0.000000,25427202.598933,15920093.572143,0.000000,-1934.511010,3089.379731,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-120.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4605,25425267.299475,15923416.791875,0.000000,-1934.743893,3089.248457,0.000000,25425267.898373,15923182.833156,0.000000,-1934.886352,3089.144638,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-121.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4606,25423332.366033,15926505.921611,0.000000,-1935.119232,3089.013358,0.000000,25423332.822486,15926271.859053,0.000000,-1935.261666,3088.909500,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-121.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4607,25421397.057267,15929594.816224,0.000000,-1935.494542,3088.778212,0.000000,25421397.371298,15929360.649790,0.000000,-1935.636951,3088.674317,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-121.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4608,25419461.373206,15932683.475668,0.000000,-1935.869824,3088.543021,0.000000,25419461.544841,15932449.205320,0.000000,-1936.012207,3088.439088,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-121.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4609,25417525.313877,15935771.899898,0.000000,-1936.245077,3088.307784,0.000000,25417525.343141,15935537.525597,0.000000,-1936.387435,3088.203813,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-121.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4610,25415588.879309,15938860.088869,0.000000,-1936.620302,3088.072502,0.000000,25415588.766228,15938625.610578,0.000000,-1936.762635,3087.968493,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-122.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4611,25413652.069531,15941948.042534,0.000000,-1936.995498,3087.837174,0.000000,25413651.814129,15941713.460214,0.000000,-1937.137805,3087.733127,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-122.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4612,25411714.884571,15945035.760848,0.000000,-1937.370665,3087.601801,0.000000,25411714.486875,15944801.074462,0.000000,-1937.512947,3087.497715,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-122.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4613,25409777.324459,15948123.243766,0.000000,-1937.745804,3087.366382,0.000000,25409776.784493,15947888.453275,0.000000,-1937.888061,3087.262258,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-122.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4614,25407839.389222,15951210.491242,0.000000,-1938.120914,3087.130917,0.000000,25407838.707011,15950975.596609,0.000000,-1938.263146,3087.026756,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-122.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4615,25405901.078889,15954297.503230,0.000000,-1938.495996,3086.895407,0.000000,25405900.254460,15954062.504416,0.000000,-1938.638202,3086.791207,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-123.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4616,25403962.393489,15957384.279685,0.000000,-1938.871049,3086.659851,0.000000,25403961.426866,15957149.176652,0.000000,-1939.013230,3086.555614,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-123.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4617,25402023.333051,15960470.820562,0.000000,-1939.246073,3086.424250,0.000000,25402022.224259,15960235.613272,0.000000,-1939.388229,3086.319974,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-123.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4618,25400083.897602,15963557.125814,0.000000,-1939.621069,3086.188603,0.000000,25400082.646668,15963321.814229,0.000000,-1939.763199,3086.084289,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-123.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4619,25398144.087173,15966643.195396,0.000000,-1939.996036,3085.952911,0.000000,25398142.694121,15966407.779478,0.000000,-1940.138141,3085.848559,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000039,0.000000,-123.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4620,25396203.901790,15969729.029262,0.000000,-1940.370974,3085.717173,0.000000,25396202.366646,15969493.508974,0.000000,-1940.513054,3085.612783,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-124.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4621,25394263.341484,15972814.627368,0.000000,-1940.745884,3085.481389,0.000000,25394261.664273,15972579.002671,0.000000,-1940.887939,3085.376961,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-124.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4622,25392322.406283,15975899.989667,0.000000,-1941.120765,3085.245560,0.000000,25392320.587029,15975664.260523,0.000000,-1941.262795,3085.141094,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-124.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4623,25390381.096214,15978985.116114,0.000000,-1941.495618,3085.009685,0.000000,25390379.134945,15978749.282486,0.000000,-1941.637622,3084.905182,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-124.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4624,25388439.411308,15982070.006663,0.000000,-1941.870442,3084.773765,0.000000,25388437.308047,15981834.068512,0.000000,-1942.012420,3084.669223,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-124.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4625,25386497.351592,15985154.661269,0.000000,-1942.245237,3084.537799,0.000000,25386495.106366,15984918.618557,0.000000,-1942.387190,3084.433220,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-125.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4626,25384554.917096,15988239.079887,0.000000,-1942.620003,3084.301788,0.000000,25384552.529930,15988002.932576,0.000000,-1942.761931,3084.197170,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-125.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4627,25382612.107848,15991323.262470,0.000000,-1942.994741,3084.065731,0.000000,25382609.578766,15991087.010522,0.000000,-1943.136643,3083.961076,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-125.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4628,25380668.923876,15994407.208973,0.000000,-1943.369450,3083.829629,0.000000,25380666.252905,15994170.852351,0.000000,-1943.511327,3083.724935,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-125.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4629,25378725.365209,15997490.919351,0.000000,-1943.744131,3083.593481,0.000000,25378722.552375,15997254.458016,0.000000,-1943.885982,3083.488750,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-125.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4630,25376781.431877,16000574.393558,0.000000,-1944.118783,3083.357288,0.000000,25376778.477204,16000337.827473,0.000000,-1944.260609,3083.252518,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-126.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4631,25374837.123907,16003657.631549,0.000000,-1944.493406,3083.121049,0.000000,25374834.027421,16003420.960675,0.000000,-1944.635206,3083.016241,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-126.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4632,25372892.441329,16006740.633277,0.000000,-1944.868000,3082.884764,0.000000,25372889.203055,16006503.857577,0.000000,-1945.009775,3082.779919,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-126.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4633,25370947.384171,16009823.398699,0.000000,-1945.242566,3082.648434,0.000000,25370944.004135,16009586.518134,0.000000,-1945.384315,3082.543551,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-126.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4634,25369001.952462,16012905.927767,0.000000,-1945.617103,3082.412059,0.000000,25368998.430689,16012668.942300,0.000000,-1945.758827,3082.307138,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-126.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4635,25367056.146230,16015988.220437,0.000000,-1945.991611,3082.175638,0.000000,25367052.482746,16015751.130030,0.000000,-1946.133310,3082.070679,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-127.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4636,25365109.965505,16019070.276663,0.000000,-1946.366090,3081.939171,0.000000,25365106.160334,16018833.081278,0.000000,-1946.507764,3081.834174,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-127.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4637,25363163.410315,16022152.096400,0.000000,-1946.740541,3081.702659,0.000000,25363159.463484,16021914.795998,0.000000,-1946.882189,3081.597624,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-127.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4638,25361216.480688,16025233.679602,0.000000,-1947.114963,3081.466102,0.000000,25361212.392222,16024996.274146,0.000000,-1947.256585,3081.361029,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-127.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4639,25359269.176654,16028315.026223,0.000000,-1947.489356,3081.229499,0.000000,25359264.946579,16028077.515675,0.000000,-1947.630953,3081.124388,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-127.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4640,25357321.498242,16031396.136219,0.000000,-1947.863721,3080.992851,0.000000,25357317.126582,16031158.520540,0.000000,-1948.005292,3080.887702,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-128.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4641,25355373.445479,16034477.009543,0.000000,-1948.238056,3080.756157,0.000000,25355368.932261,16034239.288696,0.000000,-1948.379602,3080.650970,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-128.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4642,25353425.018395,16037557.646150,0.000000,-1948.612363,3080.519417,0.000000,25353420.363644,16037319.820098,0.000000,-1948.753884,3080.414193,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-128.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4643,25351476.217019,16040638.045994,0.000000,-1948.986642,3080.282632,0.000000,25351471.420760,16040400.114699,0.000000,-1949.128137,3080.177370,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-128.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4644,25349527.041379,16043718.209031,0.000000,-1949.360891,3080.045802,0.000000,25349522.103638,16043480.172454,0.000000,-1949.502361,3079.940502,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-128.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4645,25347577.491504,16046798.135215,0.000000,-1949.735112,3079.808926,0.000000,25347572.412306,16046559.993318,0.000000,-1949.876556,3079.703588,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-129.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4646,25345627.567423,16049877.824500,0.000000,-1950.109304,3079.572005,0.000000,25345622.346794,16049639.577246,0.000000,-1950.250722,3079.466629,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-129.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4647,25343677.269165,16052957.276840,0.000000,-1950.483467,3079.335038,0.000000,25343671.907130,16052718.924191,0.000000,-1950.624860,3079.229624,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-129.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4648,25341726.596758,16056036.492191,0.000000,-1950.857601,3079.098026,0.000000,25341721.093343,16055798.034109,0.000000,-1950.998968,3078.992574,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-129.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4649,25339775.550231,16059115.470507,0.000000,-1951.231706,3078.860968,0.000000,25339769.905462,16058876.906953,0.000000,-1951.373048,3078.755479,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-129.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4650,25337824.129613,16062194.211742,0.000000,-1951.605783,3078.623865,0.000000,25337818.343516,16061955.542680,0.000000,-1951.747099,3078.518338,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-130.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4651,25335872.334934,16065272.715851,0.000000,-1951.979831,3078.386717,0.000000,25335866.407533,16065033.941242,0.000000,-1952.121122,3078.281151,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-130.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
4652,25333920.166221,16068350.982789,0.000000,-1952.353850,3078.149523,0.000000,25333914.097542,16068112.102595,0.000000,-1952.495115,3078.043919,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000038,0.000000,-130.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
