time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
3881,40486695.243642,11774125.964746,0.000000,-858.588220,2952.355154,0.000000,40486773.073164,11773940.205680,-0.000000,-858.766976,2952.305863,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,23.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3882,40485836.546701,11777078.288279,0.000000,-858.803508,2952.292536,0.000000,40485914.197471,11776892.479909,-0.000000,-858.982257,2952.243218,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,23.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3883,40484977.634475,11780030.549187,0.000000,-859.018792,2952.229903,0.000000,40485055.106500,11779844.691485,-0.000000,-859.197533,2952.180558,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,23.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3884,40484118.506967,11782982.747453,0.000000,-859.234071,2952.167254,0.000000,40484195.800255,11782796.840393,-0.000000,-859.412804,2952.117882,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,23.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3885,40483259.164182,11785934.883063,0.000000,-859.449345,2952.104590,0.000000,40483336.278740,11785748.926617,-0.000000,-859.628071,2952.055191,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,23.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3886,40482399.606126,11788886.956001,0.000000,-859.664615,2952.041910,0.000000,40482476.541961,11788700.950142,-0.000000,-859.843333,2951.992483,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,22.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3887,40481539.832801,11791838.966250,0.000000,-859.879880,2951.979214,0.000000,40481616.589923,11791652.910952,-0.000000,-860.058591,2951.929760,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,22.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3888,40480679.844213,11794790.913796,0.000000,-860.095141,2951.916502,0.000000,40480756.422628,11794604.809031,-0.000000,-860.273844,2951.867022,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,22.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3889,40479819.640367,11797742.798622,0.000000,-860.310398,2951.853775,0.000000,40479896.040083,11797556.644363,-0.000000,-860.489093,2951.804267,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,22.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3890,40478959.221267,11800694.620713,0.000000,-860.525649,2951.791032,0.000000,40479035.442291,11800508.416933,-0.000000,-860.704337,2951.741497,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,22.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3891,40478098.586918,11803646.380053,0.000000,-860.740896,2951.728273,0.000000,40478174.629258,11803460.126725,-0.000000,-860.919576,2951.678712,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,21.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3892,40477237.737324,11806598.076626,0.000000,-860.956139,2951.665499,0.000000,40477313.600988,11806411.773723,-0.000000,-861.134811,2951.615910,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,21.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3893,40476376.672490,11809549.710417,0.000000,-861.171377,2951.602709,0.000000,40476452.357485,11809363.357912,-0.000000,-861.350042,2951.553093,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,21.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3894,40475515.392420,11812501.281410,0.000000,-861.386610,2951.539903,0.000000,40475590.898754,11812314.879276,-0.000000,-861.565267,2951.490260,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,21.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3895,40474653.897119,11815452.789589,0.000000,-861.601839,2951.477081,0.000000,40474729.224800,11815266.337799,-0.000000,-861.780488,2951.427412,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,21.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3896,40473792.186592,11818404.234939,0.000000,-861.817063,2951.414244,0.000000,40473867.335627,11818217.733466,-0.000000,-861.995705,2951.364548,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,20.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3897,40472930.260842,11821355.617444,0.000000,-862.032283,2951.351391,0.000000,40473005.231239,11821169.066261,-0.000000,-862.210917,2951.301668,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,20.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3898,40472068.119876,11824306.937088,0.000000,-862.247498,2951.288523,0.000000,40472142.911642,11824120.336167,-0.000000,-862.426124,2951.238772,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,20.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3899,40471205.763697,11827258.193856,0.000000,-862.462708,2951.225639,0.000000,40471280.376840,11827071.543171,-0.000000,-862.641327,2951.175861,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,20.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3900,40470343.192309,11830209.387731,0.000000,-862.677914,2951.162739,0.000000,40470417.626838,11830022.687255,-0.000000,-862.856525,2951.112934,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,20.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3901,40469480.405719,11833160.518699,0.000000,-862.893115,2951.099823,0.000000,40469554.661640,11832973.768404,-0.000000,-863.071719,2951.049991,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,19.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3902,40468617.403929,11836111.586743,0.000000,-863.108312,2951.036892,0.000000,40468691.481250,11835924.786602,-0.000000,-863.286908,2950.987033,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,19.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3903,40467754.186945,11839062.591848,0.000000,-863.323504,2950.973945,0.000000,40467828.085674,11838875.741835,-0.000000,-863.502092,2950.924059,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,19.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3904,40466890.754771,11842013.533997,0.000000,-863.538691,2950.910982,0.000000,40466964.474915,11841826.634085,-0.000000,-863.717272,2950.861069,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,19.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3905,40466027.107412,11844964.413177,0.000000,-863.753874,2950.848004,0.000000,40466100.648979,11844777.463338,-0.000000,-863.932447,2950.798064,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,19.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3906,40465163.244872,11847915.229370,0.000000,-863.969053,2950.785009,0.000000,40465236.607871,11847728.229577,-0.000000,-864.147618,2950.735043,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,18.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3907,40464299.167157,11850865.982560,0.000000,-864.184226,2950.722000,0.000000,40464372.351594,11850678.932787,-0.000000,-864.362784,2950.672006,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,18.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3908,40463434.874270,11853816.672734,0.000000,-864.399395,2950.658974,0.000000,40463507.880153,11853629.572953,-0.000000,-864.577945,2950.608953,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,18.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3909,40462570.366216,11856767.299873,0.000000,-864.614560,2950.595933,0.000000,40462643.193553,11856580.150058,-0.000000,-864.793102,2950.545885,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,18.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3910,40461705.643000,11859717.863964,0.000000,-864.829720,2950.532876,0.000000,40461778.291798,11859530.664087,-0.000000,-865.008254,2950.482801,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,18.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3911,40460840.704626,11862668.364990,0.000000,-865.044875,2950.469804,0.000000,40460913.174894,11862481.115024,-0.000000,-865.223402,2950.419702,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,17.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3912,40459975.551100,11865618.802935,0.000000,-865.260026,2950.406715,0.000000,40460047.842844,11865431.502853,-0.000000,-865.438545,2950.356586,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,17.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3913,40459110.182425,11868569.177785,0.000000,-865.475172,2950.343612,0.000000,40459182.295654,11868381.827560,-0.000000,-865.653683,2950.293455,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,-0.000000,17.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3914,40458244.598606,11871519.489522,0.000000,-865.690313,2950.280492,0.000000,40458316.533328,11871332.089127,-0.000000,-865.868817,2950.230309,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,17.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3915,40457378.799648,11874469.738132,0.000000,-865.905450,2950.217357,0.000000,40457450.555870,11874282.287541,-0.000000,-866.083947,2950.167146,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,17.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3916,40456512.785555,11877419.923599,0.000000,-866.120583,2950.154206,0.000000,40456584.363285,11877232.422783,-0.000000,-866.299071,2950.103968,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,16.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3917,40455646.556333,11880370.045906,0.000000,-866.335710,2950.091039,0.000000,40455717.955578,11880182.494840,-0.000000,-866.514191,2950.040775,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,16.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3918,40454780.111985,11883320.105039,0.000000,-866.550833,2950.027857,0.000000,40454851.332753,11883132.503695,-0.000000,-866.729306,2949.977565,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,16.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3919,40453913.452516,11886270.100982,0.000000,-866.765952,2949.964659,0.000000,40453984.494815,11886082.449333,-0.000000,-866.944417,2949.914340,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,16.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3920,40453046.577932,11889220.033719,0.000000,-866.981066,2949.901445,0.000000,40453117.441769,11889032.331738,-0.000000,-867.159523,2949.851099,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,16.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3921,40452179.488235,11892169.903235,0.000000,-867.196175,2949.838215,0.000000,40452250.173619,11891982.150895,-0.000000,-867.374625,2949.787843,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,15.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3922,40451312.183432,11895119.709512,0.000000,-867.411280,2949.774970,0.000000,40451382.690370,11894931.906786,-0.000000,-867.589722,2949.724571,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,15.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3923,40450444.663526,11898069.452537,0.000000,-867.626380,2949.711710,0.000000,40450514.992026,11897881.599398,-0.000000,-867.804814,2949.661283,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,15.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3924,40449576.928523,11901019.132294,0.000000,-867.841475,2949.648433,0.000000,40449647.078592,11900831.228714,-0.000000,-868.019902,2949.597980,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,15.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3925,40448708.978427,11903968.748765,0.000000,-868.056566,2949.585141,0.000000,40448778.950072,11903780.794719,-0.000000,-868.234985,2949.534660,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,15.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3926,40447840.813242,11906918.301937,0.000000,-868.271652,2949.521833,0.000000,40447910.606472,11906730.297397,-0.000000,-868.450064,2949.471326,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,14.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3927,40446972.432973,11909867.791793,0.000000,-868.486734,2949.458509,0.000000,40447042.047796,11909679.736731,-0.000000,-868.665137,2949.407975,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,14.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3928,40446103.837625,11912817.218318,0.000000,-868.701811,2949.395170,0.000000,40446173.274048,11912629.112708,-0.000000,-868.880207,2949.344609,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,14.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3929,40445235.027202,11915766.581495,0.000000,-868.916883,2949.331815,0.000000,40445304.285234,11915578.425310,-0.000000,-869.095271,2949.281227,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,14.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3930,40444366.001709,11918715.881309,0.000000,-869.131951,2949.268445,0.000000,40444435.081357,11918527.674522,-0.000000,-869.310331,2949.217829,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,14.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3931,40443496.761151,11921665.117745,0.000000,-869.347014,2949.205059,0.000000,40443565.662423,11921476.860329,0.000000,-869.525387,2949.154416,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,13.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3932,40442627.305532,11924614.290787,0.000000,-869.562072,2949.141657,0.000000,40442696.028435,11924425.982715,0.000000,-869.740437,2949.090987,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,13.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3933,40441757.634857,11927563.400419,0.000000,-869.777126,2949.078239,0.000000,40441826.179399,11927375.041664,0.000000,-869.955483,2949.027542,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,13.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3934,40440887.749131,11930512.446626,0.000000,-869.992176,2949.014806,0.000000,40440956.115319,11930324.037160,0.000000,-870.170525,2948.964082,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,13.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3935,40440017.648358,11933461.429391,0.000000,-870.207220,2948.951357,0.000000,40440085.836201,11933272.969188,0.000000,-870.385562,2948.900606,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,13.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3936,40439147.332542,11936410.348699,0.000000,-870.422260,2948.887892,0.000000,40439215.342047,11936221.837732,0.000000,-870.600594,2948.837114,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,12.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3937,40438276.801689,11939359.204535,0.000000,-870.637295,2948.824412,0.000000,40438344.632864,11939170.642776,0.000000,-870.815621,2948.773607,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,12.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3938,40437406.055802,11942307.996882,0.000000,-870.852326,2948.760916,0.000000,40437473.708656,11942119.384305,0.000000,-871.030644,2948.710084,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,12.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3939,40436535.094887,11945256.725726,0.000000,-871.067352,2948.697404,0.000000,40436602.569426,11945068.062304,0.000000,-871.245663,2948.646545,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,12.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3940,40435663.918949,11948205.391050,0.000000,-871.282374,2948.633876,0.000000,40435731.215181,11948016.676755,0.000000,-871.460676,2948.582991,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,12.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3941,40434792.527991,11951153.992838,0.000000,-871.497391,2948.570333,0.000000,40434859.645925,11950965.227644,0.000000,-871.675685,2948.519421,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,11.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3942,40433920.922019,11954102.531076,0.000000,-871.712403,2948.506775,0.000000,40433987.861662,11953913.714956,0.000000,-871.890690,2948.455835,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,11.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3943,40433049.101037,11957051.005747,0.000000,-871.927410,2948.443200,0.000000,40433115.862397,11956862.138673,0.000000,-872.105690,2948.392234,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,11.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3944,40432177.065050,11959999.416835,0.000000,-872.142413,2948.379610,0.000000,40432243.648134,11959810.498781,0.000000,-872.320685,2948.328616,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,11.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3945,40431304.814063,11962947.764326,0.000000,-872.357411,2948.316004,0.000000,40431371.218879,11962758.795265,0.000000,-872.535675,2948.264984,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,11.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3946,40430432.348079,11965896.048203,0.000000,-872.572405,2948.252383,0.000000,40430498.574635,11965707.028107,0.000000,-872.750661,2948.201335,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,10.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3947,40429559.667104,11968844.268450,0.000000,-872.787394,2948.188746,0.000000,40429625.715408,11968655.197293,0.000000,-872.965642,2948.137671,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,10.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3948,40428686.771142,11971792.425052,0.000000,-873.002378,2948.125093,0.000000,40428752.641202,11971603.302807,0.000000,-873.180619,2948.073991,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,10.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3949,40427813.660199,11974740.517994,0.000000,-873.217358,2948.061424,0.000000,40427879.352022,11974551.344633,0.000000,-873.395591,2948.010296,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,10.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3950,40426940.334278,11977688.547259,0.000000,-873.432333,2947.997740,0.000000,40427005.847873,11977499.322756,0.000000,-873.610558,2947.946585,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,10.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3951,40426066.793384,11980636.512832,0.000000,-873.647304,2947.934040,0.000000,40426132.128758,11980447.237160,0.000000,-873.825521,2947.882858,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,9.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3952,40425193.037522,11983584.414697,0.000000,-873.862269,2947.870325,0.000000,40425258.194683,11983395.087829,0.000000,-874.040479,2947.819115,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,9.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3953,40424319.066697,11986532.252839,0.000000,-874.077231,2947.806594,0.000000,40424384.045653,11986342.874747,0.000000,-874.255432,2947.755357,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,9.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3954,40423444.880913,11989480.027242,0.000000,-874.292187,2947.742847,0.000000,40423509.681671,11989290.597900,0.000000,-874.470381,2947.691583,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,9.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3955,40422570.480175,11992427.737890,0.000000,-874.507139,2947.679084,0.000000,40422635.102743,11992238.257271,0.000000,-874.685325,2947.627794,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,9.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3956,40421695.864487,11995375.384768,0.000000,-874.722086,2947.615306,0.000000,40421760.308874,11995185.852844,0.000000,-874.900264,2947.563988,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,8.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3957,40420821.033855,11998322.967859,0.000000,-874.937029,2947.551512,0.000000,40420885.300067,11998133.384604,0.000000,-875.115199,2947.500167,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,8.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3958,40419945.988282,12001270.487148,0.000000,-875.151967,2947.487702,0.000000,40420010.076329,12001080.852535,0.000000,-875.330129,2947.436331,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,8.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3959,40419070.727774,12004217.942621,0.000000,-875.366900,2947.423877,0.000000,40419134.637662,12004028.256622,0.000000,-875.545054,2947.372479,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,8.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3960,40418195.252335,12007165.334259,0.000000,-875.581828,2947.360036,0.000000,40418258.984072,12006975.596848,0.000000,-875.759975,2947.308611,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,8.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3961,40417319.561969,12010112.662049,0.000000,-875.796752,2947.296180,0.000000,40417383.115564,12009922.873199,0.000000,-875.974891,2947.244727,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,7.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3962,40416443.656682,12013059.925975,0.000000,-876.011672,2947.232307,0.000000,40416507.032143,12012870.085658,0.000000,-876.189802,2947.180828,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,7.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3963,40415567.536478,12016007.126020,0.000000,-876.226586,2947.168420,0.000000,40415630.733812,12015817.234211,0.000000,-876.404709,2947.116913,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,7.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3964,40414691.201362,12018954.262170,0.000000,-876.441496,2947.104516,0.000000,40414754.220577,12018764.318840,0.000000,-876.619611,2947.052982,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,7.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3965,40413814.651339,12021901.334408,0.000000,-876.656401,2947.040597,0.000000,40413877.492442,12021711.339531,0.000000,-876.834509,2946.989036,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,7.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3966,40412937.886412,12024848.342719,0.000000,-876.871302,2946.976662,0.000000,40413000.549412,12024658.296267,0.000000,-877.049402,2946.925074,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,6.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3967,40412060.906587,12027795.287087,0.000000,-877.086198,2946.912711,0.000000,40412123.391491,12027605.189034,0.000000,-877.264290,2946.861096,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,6.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3968,40411183.711869,12030742.167496,0.000000,-877.301089,2946.848745,0.000000,40411246.018685,12030552.017815,0.000000,-877.479173,2946.797103,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,6.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3969,40410306.302261,12033688.983931,0.000000,-877.515976,2946.784763,0.000000,40410368.430998,12033498.782595,0.000000,-877.694052,2946.733094,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,6.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3970,40409428.677770,12036635.736376,0.000000,-877.730858,2946.720765,0.000000,40409490.628434,12036445.483358,0.000000,-877.908926,2946.669070,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,6.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3971,40408550.838398,12039582.424816,0.000000,-877.945735,2946.656752,0.000000,40408612.610999,12039392.120089,0.000000,-878.123795,2946.605029,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,5.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3972,40407672.784152,12042529.049235,0.000000,-878.160608,2946.592723,0.000000,40407734.378696,12042338.692771,0.000000,-878.338660,2946.540973,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,5.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3973,40406794.515035,12045475.609616,0.000000,-878.375476,2946.528678,0.000000,40406855.931531,12045285.201390,0.000000,-878.553520,2946.476902,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,5.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3974,40405916.031053,12048422.105945,0.000000,-878.590339,2946.464618,0.000000,40405977.269509,12048231.645929,0.000000,-878.768376,2946.412814,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,5.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3975,40405037.332210,12051368.538206,0.000000,-878.805198,2946.400542,0.000000,40405098.392633,12051178.026373,0.000000,-878.983226,2946.348712,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,5.000000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3976,40404158.418511,12054314.906383,0.000000,-879.020052,2946.336450,0.000000,40404219.300909,12054124.342705,0.000000,-879.198072,2946.284593,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,4.800000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3977,40403279.289960,12057261.210461,0.000000,-879.234901,2946.272343,0.000000,40403339.994341,12057070.594912,0.000000,-879.412914,2946.220459,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,4.600000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3978,40402399.946562,12060207.450423,0.000000,-879.449746,2946.208220,0.000000,40402460.472934,12060016.782976,0.000000,-879.627751,2946.156309,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,4.400000,-200.000000,0.000000,-0.200000,0.000000,0.000000
3979,40401520.388322,12063153.626254,0.000000,-879.664585,2946.144081,0.000000,40401580.736693,12062962.906882,0.000000,-879.842583,2946.092143,0.000000,0.000000,0.000000,0.000000,0.000008,-0.000028,0.000000,4.200000,-200.000000,0.000000,-0.200000,0.000000,0.000000
