time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
1940,5244484.187375,6041105.791759,0.000000,-5330.312477,4627.435154,0.000000,5244458.334950,6041131.041606,199.244671,-5330.034041,4627.129817,-0.014528,0.000000,0.000000,0.000000,0.040931,0.060707,0.027961,0.000000,12.000000,200.000000,0.000000,-0.200000,0.000000
1942,5239151.813696,6045730.851223,0.000000,-5334.393380,4622.730224,0.000000,5239126.239926,6045755.796025,199.230206,-5334.114511,4622.425467,-0.014403,0.000000,0.000000,0.000000,0.040929,0.060698,0.027929,0.000000,11.600000,200.000000,0.000000,-0.200000,0.000000
1944,5233815.361210,6050351.203939,0.000000,-5338.470131,4618.021695,0.000000,5233790.066528,6050375.844276,199.215865,-5338.190829,4617.717518,-0.014279,0.000000,0.000000,0.000000,0.040927,0.060689,0.027897,0.000000,11.200000,200.000000,0.000000,-0.200000,0.000000
1946,5228474.834072,6054966.846310,0.000000,-5342.542726,4613.309570,0.000000,5228449.818910,6054991.182763,199.201648,-5342.262991,4613.005974,-0.014156,0.000000,0.000000,0.000000,0.040925,0.060680,0.027863,0.000000,10.800000,200.000000,0.000000,-0.200000,0.000000
1948,5223130.236440,6059577.774743,0.000000,-5346.611161,4608.593854,0.000000,5223105.501231,6059601.807891,199.187555,-5346.330994,4608.290839,-0.014032,0.000000,0.000000,0.000000,0.040923,0.060670,0.027829,0.000000,10.400000,200.000000,0.000000,-0.200000,0.000000
1950,5217781.572475,6064183.985648,0.000000,-5350.675434,4603.874550,0.000000,5217757.117650,6064207.716072,199.173585,-5350.394835,4603.572116,-0.013909,0.000000,0.000000,0.000000,0.040922,0.060661,0.027795,0.000000,10.000000,200.000000,0.000000,-0.200000,0.000000
1952,5212428.846340,6068785.475438,0.000000,-5354.735541,4599.151662,0.000000,5212404.672332,6068808.903720,199.159738,-5354.454511,4598.849809,-0.013786,0.000000,0.000000,0.000000,0.040921,0.060651,0.027759,0.000000,9.600000,200.000000,0.000000,-0.200000,0.000000
1954,5207072.062202,6073382.240532,0.000000,-5358.791479,4594.425193,0.000000,5207048.169443,6073405.367251,199.146013,-5358.510018,4594.123921,-0.013664,0.000000,0.000000,0.000000,0.040920,0.060641,0.027723,0.000000,9.200000,200.000000,0.000000,-0.200000,0.000000
1956,5201711.224233,6077974.277350,0.000000,-5362.843246,4589.695148,0.000000,5201687.613153,6077997.103089,199.132411,-5362.561353,4589.394456,-0.013542,0.000000,0.000000,0.000000,0.040919,0.060631,0.027686,0.000000,8.800000,200.000000,0.000000,-0.200000,0.000000
1958,5196346.336605,6082561.582318,0.000000,-5366.890837,4584.961529,0.000000,5196323.007636,6082584.107657,199.118930,-5366.608514,4584.661418,-0.013420,0.000000,0.000000,0.000000,0.040919,0.060621,0.027648,0.000000,8.400000,200.000000,0.000000,-0.200000,0.000000
1960,5190977.403496,6087144.151863,0.000000,-5370.934251,4580.224340,0.000000,5190954.357067,6087166.377384,199.105571,-5370.651496,4579.924811,-0.013299,0.000000,0.000000,0.000000,0.040918,0.060612,0.027610,0.000000,8.000000,200.000000,0.000000,-0.200000,0.000000
1962,5185604.429085,6091721.982420,0.000000,-5374.973483,4575.483586,0.000000,5185581.665628,6091743.908703,199.092333,-5374.690298,4575.184638,-0.013178,0.000000,0.000000,0.000000,0.040918,0.060602,0.027571,0.000000,7.600000,200.000000,0.000000,-0.200000,0.000000
1964,5180227.417554,6096295.070423,0.000000,-5379.008530,4570.739270,0.000000,5180204.937500,6096316.698050,199.079216,-5378.724915,4570.440903,-0.013058,0.000000,0.000000,0.000000,0.040918,0.060592,0.027531,0.000000,7.200000,200.000000,0.000000,-0.200000,0.000000
1966,5174846.373091,6100863.412312,0.000000,-5383.039390,4565.991395,0.000000,5174824.176868,6100884.741865,199.066219,-5382.755345,4565.693610,-0.012937,0.000000,0.000000,0.000000,0.040919,0.060582,0.027491,0.000000,6.800000,200.000000,0.000000,-0.200000,0.000000
1968,5169461.299884,6105427.004531,0.000000,-5387.066059,4561.239965,0.000000,5169439.387923,6105448.036591,199.053342,-5386.781584,4560.942762,-0.012818,0.000000,0.000000,0.000000,0.040919,0.060572,0.027450,0.000000,6.400000,200.000000,0.000000,-0.200000,0.000000
1970,5164072.202126,6109985.843526,0.000000,-5391.088534,4556.484984,0.000000,5164050.574857,6110006.578676,199.040584,-5390.803630,4556.188363,-0.012698,0.000000,0.000000,0.000000,0.040920,0.060562,0.027409,0.000000,6.000000,200.000000,0.000000,-0.200000,0.000000
1972,5158679.084012,6114539.925749,0.000000,-5395.106812,4551.726456,0.000000,5158657.741864,6114560.364570,199.027946,-5394.821478,4551.430417,-0.012579,0.000000,0.000000,0.000000,0.040921,0.060552,0.027366,0.000000,5.600000,200.000000,0.000000,-0.200000,0.000000
1974,5153281.949742,6119089.247654,0.000000,-5399.120889,4546.964384,0.000000,5153260.893143,6119109.390728,199.015426,-5398.835127,4546.668927,-0.012461,0.000000,0.000000,0.000000,0.040921,0.060542,0.027324,0.000000,5.200000,200.000000,0.000000,-0.200000,0.000000
1976,5147880.803515,6123633.805699,0.000000,-5403.130764,4542.198773,0.000000,5147860.032895,6123653.653608,199.003025,-5402.844573,4541.903897,-0.012343,0.000000,0.000000,0.000000,0.040922,0.060532,0.027280,0.000000,4.800000,200.000000,0.000000,-0.200000,0.000000
1978,5142475.649539,6128173.596346,0.000000,-5407.136432,4537.429625,0.000000,5142455.165326,6128193.149672,198.990742,-5406.849812,4537.135332,-0.012225,0.000000,0.000000,0.000000,0.040924,0.060522,0.027236,0.000000,4.400000,200.000000,0.000000,-0.200000,0.000000
1980,5137066.492020,6132708.616061,0.000000,-5411.137890,4532.656944,0.000000,5137046.294642,6132727.875387,198.978576,-5410.850843,4532.363233,-0.012108,0.000000,0.000000,0.000000,0.040925,0.060512,0.027192,0.000000,4.000000,200.000000,0.000000,-0.200000,0.000000
1982,5131653.335169,6137238.861314,0.000000,-5415.135136,4527.880735,0.000000,5131633.425056,6137257.827221,198.966527,-5414.847660,4527.587606,-0.011991,0.000000,0.000000,0.000000,0.040926,0.060502,0.027147,0.000000,3.600000,200.000000,0.000000,-0.200000,0.000000
1984,5126236.183202,6141764.328576,0.000000,-5419.128166,4523.101000,0.000000,5126216.560780,6141783.001647,198.954595,-5418.840263,4522.808454,-0.011875,0.000000,0.000000,0.000000,0.040927,0.060492,0.027101,0.000000,3.200000,200.000000,0.000000,-0.200000,0.000000
1986,5120815.040335,6146285.014325,0.000000,-5423.116977,4518.317744,0.000000,5120795.706032,6146303.395143,198.942779,-5422.828646,4518.025781,-0.011759,0.000000,0.000000,0.000000,0.040929,0.060482,0.027055,0.000000,2.800000,200.000000,0.000000,-0.200000,0.000000
1988,5115389.910789,6150800.915042,0.000000,-5427.101566,4513.530971,0.000000,5115370.865032,6150819.004190,198.931079,-5426.812808,4513.239590,-0.011643,0.000000,0.000000,0.000000,0.040930,0.060473,0.027009,0.000000,2.400000,200.000000,0.000000,-0.200000,0.000000
1990,5109960.798787,6155312.027210,0.000000,-5431.081930,4508.740683,0.000000,5109942.042004,6155329.825270,198.919493,-5430.792745,4508.449886,-0.011528,0.000000,0.000000,0.000000,0.040932,0.060463,0.026962,0.000000,2.000000,200.000000,0.000000,-0.200000,0.000000
1992,5104527.708556,6159818.347318,0.000000,-5435.058066,4503.946886,0.000000,5104509.241174,6159835.854873,198.908023,-5434.768454,4503.656671,-0.011414,0.000000,0.000000,0.000000,0.040933,0.060453,0.026914,0.000000,1.600000,200.000000,0.000000,-0.200000,0.000000
1994,5099090.644326,6164319.871857,0.000000,-5439.029970,4499.149582,0.000000,5099072.466771,6164337.089491,198.896667,-5438.739932,4498.859950,-0.011300,0.000000,0.000000,0.000000,0.040935,0.060444,0.026866,0.000000,1.200000,200.000000,0.000000,-0.200000,0.000000
1996,5093649.610329,6168816.597323,0.000000,-5442.997640,4494.348775,0.000000,5093631.723028,6168833.525618,198.885425,-5442.707176,4494.059726,-0.011186,0.000000,0.000000,0.000000,0.040937,0.060435,0.026818,0.000000,0.800000,200.000000,0.000000,-0.200000,0.000000
1998,5088204.610802,6173308.520215,0.000000,-5446.961073,4489.544469,0.000000,5088187.014181,6173325.159754,198.874296,-5446.670182,4489.256004,-0.011073,0.000000,0.000000,0.000000,0.040938,0.060425,0.026769,0.000000,0.400000,200.000000,0.000000,-0.200000,0.000000
2000,5082755.649984,6177795.637036,0.000000,-5450.920265,4484.736668,0.000000,5082738.344469,6177811.988403,198.863280,-5450.628948,4484.448786,-0.010960,0.000000,0.000000,0.000000,0.040940,0.060416,0.026719,0.000000,0.000000,200.000000,0.000000,-0.200000,0.000000
2002,5077302.732117,6182277.944292,0.000000,-5454.875213,4479.925375,0.000000,5077285.718133,6182294.008070,198.852376,-5454.583471,4479.638077,-0.010848,0.000000,0.000000,0.000000,0.040941,0.060407,0.026670,0.000000,-0.400000,200.000000,0.000000,-0.200000,0.000000
2004,5071845.861445,6186755.438493,0.000000,-5458.825915,4475.110595,0.000000,5071829.139418,6186771.215266,198.841584,-5458.533747,4474.823880,-0.010736,0.000000,0.000000,0.000000,0.040943,0.060398,0.026619,0.000000,-0.800000,200.000000,0.000000,-0.200000,0.000000
2006,5066385.042218,6191228.116155,0.000000,-5462.772367,4470.292331,0.000000,5066368.612573,6191243.606506,198.830904,-5462.479774,4470.006199,-0.010625,0.000000,0.000000,0.000000,0.040944,0.060389,0.026569,0.000000,-1.200000,200.000000,0.000000,-0.200000,0.000000
2008,5060920.278686,6195695.973794,0.000000,-5466.714566,4465.470586,0.000000,5060904.141849,6195711.178307,198.820335,-5466.421548,4465.185039,-0.010515,0.000000,0.000000,0.000000,0.040946,0.060380,0.026518,0.000000,-1.600000,200.000000,0.000000,-0.200000,0.000000
2010,5055451.575104,6200159.007933,0.000000,-5470.652509,4460.645365,0.000000,5055435.731499,6200173.927192,198.809876,-5470.359067,4460.360401,-0.010404,0.000000,0.000000,0.000000,0.040947,0.060372,0.026466,0.000000,-2.000000,200.000000,0.000000,-0.200000,0.000000
2012,5049978.935730,6204617.215097,0.000000,-5474.586193,4455.816671,0.000000,5049963.385782,6204631.849686,198.799527,-5474.292326,4455.532291,-0.010295,0.000000,0.000000,0.000000,0.040949,0.060363,0.026414,0.000000,-2.400000,200.000000,0.000000,-0.200000,0.000000
2014,5044502.364823,6209070.591814,0.000000,-5478.515615,4450.984508,0.000000,5044487.108956,6209084.942317,198.789287,-5478.221324,4450.700713,-0.010186,0.000000,0.000000,0.000000,0.040950,0.060355,0.026362,0.000000,-2.800000,200.000000,0.000000,-0.200000,0.000000
2016,5039021.866649,6213519.134619,0.000000,-5482.440772,4446.148880,0.000000,5039006.905287,6213533.201619,198.779156,-5482.146057,4445.865669,-0.010077,0.000000,0.000000,0.000000,0.040951,0.060347,0.026310,0.000000,-3.200000,200.000000,0.000000,-0.200000,0.000000
2018,5033537.445472,6217962.840047,0.000000,-5486.361660,4441.309790,0.000000,5033522.779039,6217976.624129,198.769134,-5486.066522,4441.027163,-0.009969,0.000000,0.000000,0.000000,0.040952,0.060339,0.026257,0.000000,-3.600000,200.000000,0.000000,-0.200000,0.000000
2020,5028049.105564,6222401.704638,0.000000,-5490.278278,4436.467243,0.000000,5028034.734483,6222415.206388,198.759219,-5489.982716,4436.185201,-0.009861,0.000000,0.000000,0.000000,0.040953,0.060331,0.026204,0.000000,-4.000000,200.000000,0.000000,-0.200000,0.000000
2022,5022556.851196,6226835.724938,0.000000,-5494.190621,4431.621242,0.000000,5022542.775892,6226848.944939,198.749412,-5493.894636,4431.339784,-0.009754,0.000000,0.000000,0.000000,0.040954,0.060323,0.026150,0.000000,-4.400000,200.000000,0.000000,-0.200000,0.000000
2024,5017060.686646,6231264.897494,0.000000,-5498.098687,4426.771790,0.000000,5017046.907540,6231277.836331,198.739712,-5497.802279,4426.490917,-0.009648,0.000000,0.000000,0.000000,0.040955,0.060316,0.026096,0.000000,-4.800000,200.000000,0.000000,-0.200000,0.000000
2026,5011560.616190,6235689.218858,0.000000,-5502.002472,4421.918892,0.000000,5011547.133706,6235701.877115,198.730118,-5501.705641,4421.638604,-0.009542,0.000000,0.000000,0.000000,0.040956,0.060308,0.026042,0.000000,-5.200000,200.000000,0.000000,-0.200000,0.000000
2028,5006056.644112,6240108.685585,0.000000,-5505.901974,4417.062552,0.000000,5006043.458672,6240121.063848,198.720629,-5505.604721,4416.782849,-0.009436,0.000000,0.000000,0.000000,0.040956,0.060301,0.025988,0.000000,-5.600000,200.000000,0.000000,-0.200000,0.000000
2030,5000548.774697,6244523.294235,0.000000,-5509.797190,4412.202773,0.000000,5000535.886723,6244535.393088,198.711246,-5509.499514,4411.923654,-0.009331,0.000000,0.000000,0.000000,0.040957,0.060294,0.025933,0.000000,-6.000000,200.000000,0.000000,-0.200000,0.000000
2032,4995037.012232,6248933.041371,0.000000,-5513.688116,4407.339558,0.000000,4995024.422147,6248944.861399,198.701967,-5513.390019,4407.061025,-0.009227,0.000000,0.000000,0.000000,0.040957,0.060287,0.025878,0.000000,-6.400000,200.000000,0.000000,-0.200000,0.000000
2034,4989521.361008,6253337.923559,0.000000,-5517.574750,4402.472913,0.000000,4989509.069233,6253349.465348,198.692793,-5517.276230,4402.194965,-0.009123,0.000000,0.000000,0.000000,0.040957,0.060281,0.025823,0.000000,-6.800000,200.000000,0.000000,-0.200000,0.000000
2036,4984001.825320,6257737.937370,0.000000,-5521.457088,4397.602840,0.000000,4983989.832277,6257749.201505,198.683722,-5521.158147,4397.325477,-0.009020,0.000000,0.000000,0.000000,0.040957,0.060274,0.025767,0.000000,-7.200000,200.000000,0.000000,-0.200000,0.000000
2038,4978478.409464,6262133.079380,0.000000,-5525.335127,4392.729343,0.000000,4978466.715575,6262144.066446,198.674754,-5525.035765,4392.452566,-0.008917,0.000000,0.000000,0.000000,0.040957,0.060268,0.025712,0.000000,-7.600000,200.000000,0.000000,-0.200000,0.000000
2040,4972951.117741,6266523.346165,0.000000,-5529.208865,4387.852427,0.000000,4972939.723426,6266534.056748,198.665889,-5528.909082,4387.576235,-0.008815,0.000000,0.000000,0.000000,0.040957,0.060262,0.025656,0.000000,-8.000000,200.000000,0.000000,-0.200000,0.000000
2042,4967419.954453,6270908.734308,0.000000,-5533.078298,4382.972094,0.000000,4967408.860133,6270919.168994,198.657125,-5532.778095,4382.696488,-0.008713,0.000000,0.000000,0.000000,0.040957,0.060256,0.025599,0.000000,-8.400000,200.000000,0.000000,-0.200000,0.000000
2044,4961884.923907,6275289.240395,0.000000,-5536.943424,4378.088349,0.000000,4961874.130003,6275299.399769,198.648463,-5536.642800,4377.813329,-0.008612,0.000000,0.000000,0.000000,0.040956,0.060250,0.025543,0.000000,-8.800000,200.000000,0.000000,-0.200000,0.000000
2046,4956346.030412,6279664.861016,0.000000,-5540.804239,4373.201196,0.000000,4956335.537344,6279674.745664,198.639902,-5540.503195,4372.926762,-0.008512,0.000000,0.000000,0.000000,0.040955,0.060244,0.025486,0.000000,-9.200000,200.000000,0.000000,-0.200000,0.000000
2048,4950803.278281,6284035.592763,0.000000,-5544.660740,4368.310638,0.000000,4950793.086468,6284045.203272,198.631441,-5544.359277,4368.036790,-0.008412,0.000000,0.000000,0.000000,0.040954,0.060239,0.025429,0.000000,-9.600000,200.000000,0.000000,-0.200000,0.000000
2050,4945256.671827,6288401.432234,0.000000,-5548.512925,4363.416679,0.000000,4945246.781690,6288410.769190,198.623079,-5548.211042,4363.143417,-0.008312,0.000000,0.000000,0.000000,0.040953,0.060234,0.025372,0.000000,-10.000000,200.000000,0.000000,-0.200000,0.000000
2052,4939706.215370,6292762.376031,0.000000,-5552.360790,4358.519323,0.000000,4939696.627328,6292771.440020,198.614817,-5552.058488,4358.246648,-0.008213,0.000000,0.000000,0.000000,0.040952,0.060229,0.025315,0.000000,-10.400000,200.000000,0.000000,-0.200000,0.000000
2054,4934151.913230,6297118.420758,0.000000,-5556.204333,4353.618573,0.000000,4934142.627702,6297127.212366,198.606653,-5555.901612,4353.346485,-0.008115,0.000000,0.000000,0.000000,0.040950,0.060224,0.025258,0.000000,-10.800000,200.000000,0.000000,-0.200000,0.000000
2056,4928593.769732,6301469.563023,0.000000,-5560.043550,4348.714435,0.000000,4928584.787137,6301478.082838,198.598587,-5559.740410,4348.442933,-0.008017,0.000000,0.000000,0.000000,0.040949,0.060220,0.025200,0.000000,-11.200000,200.000000,0.000000,-0.200000,0.000000
2058,4923031.789202,6305815.799440,0.000000,-5563.878438,4343.806910,0.000000,4923023.109959,6305824.048048,198.590619,-5563.574880,4343.535995,-0.007920,0.000000,0.000000,0.000000,0.040947,0.060216,0.025142,0.000000,-11.600000,200.000000,0.000000,-0.200000,0.000000
2060,4917465.975972,6310157.126624,0.000000,-5567.708995,4338.896004,0.000000,4917457.600499,6310165.104612,198.582748,-5567.405018,4338.625676,-0.007824,0.000000,0.000000,0.000000,0.040945,0.060211,0.025084,0.000000,-12.000000,200.000000,0.000000,-0.200000,0.000000
2062,4911896.334373,6314493.541196,0.000000,-5571.535217,4333.981720,0.000000,4911888.263088,6314501.249151,198.574972,-5571.230822,4333.711979,-0.007728,0.000000,0.000000,0.000000,0.040942,0.060208,0.025026,0.000000,-12.400000,200.000000,0.000000,-0.200000,0.000000
2064,4906322.868742,6318825.039780,0.000000,-5575.357102,4329.064062,0.000000,4906315.102064,6318832.478288,198.567293,-5575.052289,4328.794908,-0.007632,0.000000,0.000000,0.000000,0.040940,0.060204,0.024968,0.000000,-12.800000,200.000000,0.000000,-0.200000,0.000000
2066,4900745.583419,6323151.619002,0.000000,-5579.174646,4324.143033,0.000000,4900738.121763,6323158.788653,198.559708,-5578.869416,4323.874467,-0.007538,0.000000,0.000000,0.000000,0.040937,0.060201,0.024910,0.000000,-13.200000,200.000000,0.000000,-0.200000,0.000000
2068,4895164.482744,6327473.275496,0.000000,-5582.987847,4319.218638,0.000000,4895157.326529,6327480.176876,198.552218,-5582.682200,4318.950659,-0.007443,0.000000,0.000000,0.000000,0.040934,0.060197,0.024851,0.000000,-13.600000,200.000000,0.000000,-0.200000,0.000000
2070,4889579.571064,6331790.005897,0.000000,-5586.796701,4314.290880,0.000000,4889572.720707,6331796.639593,198.544822,-5586.490637,4314.023489,-0.007350,0.000000,0.000000,0.000000,0.040930,0.060194,0.024793,0.000000,-14.000000,200.000000,0.000000,-0.200000,0.000000
2072,4883990.852726,6336101.806843,0.000000,-5590.601206,4309.359764,0.000000,4883984.308642,6336108.173443,198.537520,-5590.294726,4309.092961,-0.007257,0.000000,0.000000,0.000000,0.040927,0.060192,0.024734,0.000000,-14.400000,200.000000,0.000000,-0.200000,0.000000
2074,4878398.332080,6340408.674978,0.000000,-5594.401358,4304.425292,0.000000,4878392.094687,6340414.775070,198.530310,-5594.094462,4304.159077,-0.007164,0.000000,0.000000,0.000000,0.040923,0.060189,0.024675,0.000000,-14.800000,200.000000,0.000000,-0.200000,0.000000
2076,4872802.013482,6344710.606949,0.000000,-5598.197155,4299.487470,0.000000,4872796.083195,6344716.441122,198.523193,-5597.889843,4299.221843,-0.007072,0.000000,0.000000,0.000000,0.040919,0.060187,0.024616,0.000000,-15.200000,200.000000,0.000000,-0.200000,0.000000
2078,4867201.901287,6349007.599407,0.000000,-5601.988594,4294.546300,0.000000,4867196.278522,6349013.168248,198.516167,-5601.680866,4294.281261,-0.006981,0.000000,0.000000,0.000000,0.040915,0.060185,0.024557,0.000000,-15.600000,200.000000,0.000000,-0.200000,0.000000
2080,4861597.999856,6353299.649006,0.000000,-5605.775671,4289.601786,0.000000,4861592.685029,6353304.953104,198.509232,-5605.467528,4289.337336,-0.006890,0.000000,0.000000,0.000000,0.040910,0.060183,0.024498,0.000000,-16.000000,200.000000,0.000000,-0.200000,0.000000
2082,4855990.313551,6357586.752404,0.000000,-5609.558384,4284.653933,0.000000,4855985.307076,6357591.792348,198.502387,-5609.249826,4284.390072,-0.006800,0.000000,0.000000,0.000000,0.040905,0.060181,0.024439,0.000000,-16.400000,200.000000,0.000000,-0.200000,0.000000
2084,4850378.846738,6361868.906265,0.000000,-5613.336730,4279.702745,0.000000,4850374.149030,6361873.682643,198.495633,-5613.027758,4279.439472,-0.006710,0.000000,0.000000,0.000000,0.040900,0.060180,0.024380,0.000000,-16.800000,200.000000,0.000000,-0.200000,0.000000
2086,4844763.603785,6366146.107254,0.000000,-5617.110706,4274.748224,0.000000,4844759.215260,6366150.620655,198.488968,-5616.801320,4274.485540,-0.006621,0.000000,0.000000,0.000000,0.040895,0.060179,0.024321,0.000000,-17.200000,200.000000,0.000000,-0.200000,0.000000
2088,4839144.589065,6370418.352042,0.000000,-5620.880309,4269.790375,0.000000,4839140.510135,6370422.603055,198.482391,-5620.570508,4269.528281,-0.006533,0.000000,0.000000,0.000000,0.040889,0.060178,0.024261,0.000000,-17.600000,200.000000,0.000000,-0.200000,0.000000
2090,4833521.806951,6374685.637302,0.000000,-5624.645536,4264.829203,0.000000,4833518.038031,6374689.626516,198.475903,-5624.335322,4264.567697,-0.006445,0.000000,0.000000,0.000000,0.040884,0.060177,0.024202,0.000000,-18.000000,200.000000,0.000000,-0.200000,0.000000
2092,4827895.261822,6378947.959712,0.000000,-5628.406384,4259.864709,0.000000,4827891.803325,6378951.687717,198.469502,-5628.095757,4259.603794,-0.006358,0.000000,0.000000,0.000000,0.040877,0.060177,0.024143,0.000000,-18.400000,200.000000,0.000000,-0.200000,0.000000
2094,4822264.958057,6383205.315954,0.000000,-5632.162850,4254.896900,0.000000,4822261.810397,6383208.783339,198.463188,-5631.851810,4254.636574,-0.006271,0.000000,0.000000,0.000000,0.040871,0.060177,0.024083,0.000000,-18.800000,200.000000,0.000000,-0.200000,0.000000
2096,4816630.900040,6387457.702713,0.000000,-5635.914932,4249.925778,0.000000,4816628.063629,6387460.910068,198.456961,-5635.603479,4249.666041,-0.006185,0.000000,0.000000,0.000000,0.040864,0.060177,0.024024,0.000000,-19.200000,200.000000,0.000000,-0.200000,0.000000
2098,4810993.092157,6391705.116679,0.000000,-5639.662626,4244.951347,0.000000,4810990.567407,6391708.064594,198.450819,-5639.350760,4244.692200,-0.006100,0.000000,0.000000,0.000000,0.040857,0.060177,0.023964,0.000000,-19.600000,200.000000,0.000000,-0.200000,0.000000
2100,4805351.538797,6395947.554544,0.000000,-5643.405929,4239.973611,0.000000,4805349.326121,6395950.243609,198.444762,-5643.093651,4239.715055,-0.006015,0.000000,0.000000,0.000000,0.040850,0.060178,0.023905,0.000000,-20.000000,200.000000,0.000000,-0.200000,0.000000
2102,4799706.244353,6400185.013007,0.000000,-5647.144839,4234.992575,0.000000,4799704.344162,6400187.443812,198.438790,-5646.832149,4234.734609,-0.005930,0.000000,0.000000,0.000000,0.040843,0.060178,0.023845,0.000000,-20.400000,200.000000,0.000000,-0.200000,0.000000
2104,4794057.213218,6404417.488768,0.000000,-5650.879352,4230.008241,0.000000,4794055.625925,6404419.661903,198.432902,-5650.566251,4229.750865,-0.005847,0.000000,0.000000,0.000000,0.040835,0.060180,0.023786,0.000000,-20.800000,200.000000,0.000000,-0.200000,0.000000
2106,4788404.449792,6408644.978531,0.000000,-5654.609466,4225.020614,0.000000,4788403.175807,6408646.894588,198.427097,-5654.295954,4224.763829,-0.005764,0.000000,0.000000,0.000000,0.040827,0.060181,0.023726,0.000000,-21.200000,200.000000,0.000000,-0.200000,0.000000
2108,4782747.958475,6412867.479006,0.000000,-5658.335178,4220.029698,0.000000,4782746.998209,6412869.138575,198.421376,-5658.021256,4219.773504,-0.005681,0.000000,0.000000,0.000000,0.040818,0.060182,0.023667,0.000000,-21.600000,200.000000,0.000000,-0.200000,0.000000
2110,4777087.743670,6417084.986906,0.000000,-5662.056484,4215.035496,0.000000,4777087.097533,6417086.390577,198.415736,-5661.742152,4214.779893,-0.005599,0.000000,0.000000,0.000000,0.040810,0.060184,0.023608,0.000000,-22.000000,200.000000,0.000000,-0.200000,0.000000
2112,4771423.809784,6421297.498946,0.000000,-5665.773383,4210.038013,0.000000,4771423.478187,6421298.647312,198.410178,-5665.458641,4209.783001,-0.005518,0.000000,0.000000,0.000000,0.040801,0.060186,0.023548,0.000000,-22.400000,200.000000,0.000000,-0.200000,0.000000
2114,4765756.161227,6425505.011847,0.000000,-5669.485871,4205.037252,0.000000,4765756.144580,6425505.905499,198.404701,-5669.170719,4204.782832,-0.005437,0.000000,0.000000,0.000000,0.040791,0.060188,0.023489,0.000000,-22.800000,200.000000,0.000000,-0.200000,0.000000
2116,4760084.802412,6429707.522334,0.000000,-5673.193945,4200.033217,0.000000,4760085.101122,6429708.161863,198.399304,-5672.878383,4199.779389,-0.005357,0.000000,0.000000,0.000000,0.040782,0.060191,0.023429,0.000000,-23.200000,200.000000,0.000000,-0.200000,0.000000
2118,4754409.737752,6433905.027135,0.000000,-5676.897602,4195.025913,0.000000,4754410.352231,6433905.413132,198.393988,-5676.581632,4194.772676,-0.005277,0.000000,0.000000,0.000000,0.040772,0.060193,0.023370,0.000000,-23.600000,200.000000,0.000000,-0.200000,0.000000
2120,4748730.971667,6438097.522982,0.000000,-5680.596839,4190.015342,0.000000,4748731.902322,6438097.656040,198.388750,-5680.280461,4189.762698,-0.005198,0.000000,0.000000,0.000000,0.040762,0.060196,0.023311,0.000000,-24.000000,200.000000,0.000000,-0.200000,0.000000
2122,4743048.508577,6442285.006611,0.000000,-5684.291654,4185.001510,0.000000,4743049.755817,6442284.887321,198.383592,-5683.974868,4184.749457,-0.005120,0.000000,0.000000,0.000000,0.040751,0.060200,0.023251,0.000000,-24.400000,200.000000,0.000000,-0.200000,0.000000
2124,4737362.352907,6446467.474761,0.000000,-5687.982044,4179.984419,0.000000,4737363.917139,6446467.103716,198.378511,-5687.664850,4179.732959,-0.005042,0.000000,0.000000,0.000000,0.040740,0.060203,0.023192,0.000000,-24.800000,200.000000,0.000000,-0.200000,0.000000
2126,4731672.509083,6450644.924177,0.000000,-5691.668006,4174.964074,0.000000,4731674.390715,6450644.301970,198.373508,-5691.350404,4174.713207,-0.004965,0.000000,0.000000,0.000000,0.040729,0.060207,0.023133,0.000000,-25.200000,200.000000,0.000000,-0.200000,0.000000
2128,4725978.981535,6454817.351606,0.000000,-5695.349536,4169.940479,0.000000,4725981.180974,6454816.478830,198.368582,-5695.031528,4169.690204,-0.004888,0.000000,0.000000,0.000000,0.040718,0.060211,0.023074,0.000000,-25.600000,200.000000,0.000000,-0.200000,0.000000
2130,4720281.774696,6458984.753800,0.000000,-5699.026633,4164.913637,0.000000,4720284.292348,6458983.631047,198.363732,-5698.708218,4164.663956,-0.004812,0.000000,0.000000,0.000000,0.040706,0.060215,0.023015,0.000000,-26.000000,200.000000,0.000000,-0.200000,0.000000
2132,4714580.893000,6463147.127515,0.000000,-5702.699293,4159.883553,0.000000,4714583.729272,6463145.755378,198.358958,-5702.380472,4159.634465,-0.004737,0.000000,0.000000,0.000000,0.040694,0.060219,0.022956,0.000000,-26.400000,200.000000,0.000000,-0.200000,0.000000
2134,4708876.340886,6467304.469509,0.000000,-5706.367513,4154.850230,0.000000,4708879.496184,6467302.848582,198.354259,-5706.048286,4154.601735,-0.004662,0.000000,0.000000,0.000000,0.040682,0.060224,0.022897,0.000000,-26.800000,200.000000,0.000000,-0.200000,0.000000
