time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
2220,4460171.824951,6641264.827411,0.000000,-5859.861044,3935.409601,0.000000,4460171.185500,6641290.046675,-0.000000,-5859.859381,3935.395154,0.000000,0.000000,0.000000,0.000000,-0.009039,0.001821,0.000000,20.000000,15.059968,0.000000,0.000000,-0.011234,0.000000
2222,4454310.211128,6645197.625454,0.000000,-5863.331141,3930.237694,0.000000,4454309.573308,6645222.830290,-0.000000,-5863.329541,3930.223285,0.000000,0.000000,0.000000,0.000000,-0.009176,0.001748,0.000000,20.000000,15.037500,0.000000,0.000000,-0.011234,0.000000
2224,4448445.129513,6649125.250044,0.000000,-5866.796673,3925.062727,0.000000,4448444.493260,6649150.440489,-0.000000,-5866.795138,3925.048355,0.000000,0.000000,0.000000,0.000000,-0.009304,0.001674,0.000000,20.000000,15.015031,0.000000,0.000000,-0.011234,0.000000
2226,4442576.584672,6653047.698124,0.000000,-5870.257638,3919.884705,0.000000,4442575.949920,6653072.874215,-0.000000,-5870.256169,3919.870368,0.000000,0.000000,0.000000,0.000000,-0.009423,0.001598,0.000000,20.000000,14.992563,0.000000,0.000000,-0.011234,0.000000
2228,4436704.581174,6656964.966640,0.000000,-5873.714032,3914.703630,0.000000,4436703.947857,6656990.128413,-0.000000,-5873.712632,3914.689329,0.000000,0.000000,0.000000,0.000000,-0.009532,0.001521,0.000000,20.000000,14.970094,0.000000,0.000000,-0.011234,0.000000
2230,4430829.123590,6660877.052543,0.000000,-5877.165854,3909.519508,0.000000,4430828.491639,6660902.200032,-0.000000,-5877.164522,3909.505242,0.000000,0.000000,0.000000,0.000000,-0.009634,0.001443,0.000000,20.000000,14.947626,0.000000,0.000000,-0.011234,0.000000
2232,4424950.216495,6664783.952786,0.000000,-5880.613100,3904.332343,0.000000,4424949.585842,6664809.086026,-0.000000,-5880.611838,3904.318110,0.000000,0.000000,0.000000,0.000000,-0.009726,0.001363,0.000000,20.000000,14.925157,0.000000,0.000000,-0.011234,0.000000
2234,4419067.864466,6668685.664328,0.000000,-5884.055768,3899.142137,0.000000,4419067.235040,6668710.783353,-0.000000,-5884.054576,3899.127938,0.000000,0.000000,0.000000,0.000000,-0.009809,0.001282,0.000000,20.000000,14.902689,0.000000,0.000000,-0.011234,0.000000
2236,4413182.072082,6672582.184131,0.000000,-5887.493856,3893.948896,0.000000,4413181.443812,6672607.288974,-0.000000,-5887.492735,3893.934730,0.000000,0.000000,0.000000,0.000000,-0.009884,0.001201,0.000000,20.000000,14.880220,0.000000,0.000000,-0.011234,0.000000
2238,4407292.843925,6676473.509162,0.000000,-5890.927359,3888.752624,0.000000,4407292.216739,6676498.599854,-0.000000,-5890.926311,3888.738489,0.000000,0.000000,0.000000,0.000000,-0.009951,0.001118,0.000000,20.000000,14.857752,0.000000,0.000000,-0.011234,0.000000
2240,4401400.184580,6680359.636391,0.000000,-5894.356277,3883.553324,0.000000,4401399.558406,6680384.712964,-0.000000,-5894.355301,3883.539219,0.000000,0.000000,0.000000,0.000000,-0.010009,0.001035,0.000000,20.000000,14.835283,0.000000,0.000000,-0.011234,0.000000
2242,4395504.098635,6684240.562793,0.000000,-5897.780605,3878.351000,0.000000,4395503.473400,6684265.625277,-0.000000,-5897.779703,3878.336926,0.000000,0.000000,0.000000,0.000000,-0.010058,0.000951,0.000000,20.000000,14.812815,0.000000,0.000000,-0.011234,0.000000
2244,4389604.590680,6688116.285346,0.000000,-5901.200342,3873.145657,0.000000,4389603.966310,6688141.333770,-0.000000,-5901.199514,3873.131612,0.000000,0.000000,0.000000,0.000000,-0.010100,0.000866,0.000000,20.000000,14.790346,0.000000,0.000000,-0.011234,0.000000
2246,4383701.665308,6691986.801033,0.000000,-5904.615485,3867.937299,0.000000,4383701.041729,6692011.835427,-0.000000,-5904.614731,3867.923282,0.000000,0.000000,0.000000,0.000000,-0.010133,0.000781,0.000000,20.000000,14.767878,0.000000,0.000000,-0.011234,0.000000
2248,4377795.327114,6695852.106841,0.000000,-5908.026031,3862.725929,0.000000,4377794.704252,6695877.127232,-0.000000,-5908.025351,3862.711940,0.000000,0.000000,0.000000,0.000000,-0.010158,0.000695,0.000000,20.000000,14.745409,0.000000,0.000000,-0.011234,0.000000
2250,4371885.580697,6699712.199760,0.000000,-5911.431977,3857.511552,0.000000,4371884.958477,6699737.206176,-0.000000,-5911.431372,3857.497590,0.000000,0.000000,0.000000,0.000000,-0.010175,0.000609,0.000000,20.000000,14.722941,0.000000,0.000000,-0.011234,0.000000
2252,4365972.430657,6703567.076785,0.000000,-5914.833321,3852.294172,0.000000,4365971.809004,6703592.069252,-0.000000,-5914.832792,3852.280236,0.000000,0.000000,0.000000,0.000000,-0.010184,0.000523,0.000000,20.000000,14.700472,0.000000,0.000000,-0.011234,0.000000
2254,4360055.881599,6707416.734916,0.000000,-5918.230061,3847.073793,0.000000,4360055.260438,6707441.713458,-0.000000,-5918.229606,3847.059882,0.000000,0.000000,0.000000,0.000000,-0.010186,0.000437,0.000000,20.000000,14.678004,0.000000,0.000000,-0.011234,0.000000
2256,4354135.938127,6711261.171154,0.000000,-5921.622193,3841.850418,0.000000,4354135.317383,6711286.135797,-0.000000,-5921.621813,3841.836531,0.000000,0.000000,0.000000,0.000000,-0.010180,0.000351,0.000000,20.000000,14.655535,0.000000,0.000000,-0.011234,0.000000
2258,4348212.604852,6715100.382506,0.000000,-5925.009715,3836.624053,0.000000,4348211.984449,6715125.333275,-0.000000,-5925.009410,3836.610190,0.000000,0.000000,0.000000,0.000000,-0.010166,0.000265,0.000000,20.000000,14.633067,0.000000,0.000000,-0.011234,0.000000
2260,4342285.886384,6718934.365985,0.000000,-5928.392624,3831.394701,0.000000,4342285.266248,6718959.302902,-0.000000,-5928.392394,3831.380860,0.000000,0.000000,0.000000,0.000000,-0.010145,0.000178,0.000000,20.000000,14.610598,0.000000,0.000000,-0.011234,0.000000
2262,4336355.787337,6722763.118605,0.000000,-5931.770917,3826.162366,0.000000,4336355.167393,6722788.041692,-0.000000,-5931.770762,3826.148547,0.000000,0.000000,0.000000,0.000000,-0.010117,0.000093,0.000000,20.000000,14.588130,0.000000,0.000000,-0.011234,0.000000
2264,4330422.312328,6726586.637385,0.000000,-5935.144593,3820.927052,0.000000,4330421.692502,6726611.546664,-0.000000,-5935.144512,3820.913254,0.000000,0.000000,0.000000,0.000000,-0.010081,0.000007,0.000000,20.000000,14.565661,0.000000,0.000000,-0.011234,0.000000
2266,4324485.465978,6730404.919348,0.000000,-5938.513648,3815.688763,0.000000,4324484.846194,6730429.814839,-0.000000,-5938.513642,3815.674985,0.000000,0.000000,0.000000,0.000000,-0.010039,-0.000078,0.000000,20.000000,14.543193,0.000000,0.000000,-0.011234,0.000000
2268,4318545.252906,6734217.961523,0.000000,-5941.878080,3810.447504,0.000000,4318544.633092,6734242.843246,-0.000000,-5941.878147,3810.433745,0.000000,0.000000,0.000000,0.000000,-0.009990,-0.000163,0.000000,20.000000,14.520724,0.000000,0.000000,-0.011234,0.000000
2270,4312601.677739,6738025.760939,0.000000,-5945.237886,3805.203278,0.000000,4312601.057821,6738050.628913,-0.000000,-5945.238026,3805.189538,0.000000,0.000000,0.000000,0.000000,-0.009934,-0.000247,0.000000,20.000000,14.498256,0.000000,0.000000,-0.011234,0.000000
2272,4306654.745103,6741828.314633,0.000000,-5948.593063,3799.956089,0.000000,4306654.125008,6741853.168876,-0.000000,-5948.593276,3799.942367,0.000000,0.000000,0.000000,0.000000,-0.009872,-0.000330,0.000000,20.000000,14.475787,0.000000,0.000000,-0.011234,0.000000
2274,4300704.459628,6745625.619645,0.000000,-5951.943609,3794.705942,0.000000,4300703.839283,6745650.460174,-0.000000,-5951.943894,3794.692237,0.000000,0.000000,0.000000,0.000000,-0.009803,-0.000413,0.000000,20.000000,14.453319,0.000000,0.000000,-0.011234,0.000000
2276,4294750.825946,6749417.673017,0.000000,-5955.289522,3789.452841,0.000000,4294750.205281,6749442.499849,-0.000000,-5955.289878,3789.439152,0.000000,0.000000,0.000000,0.000000,-0.009728,-0.000495,0.000000,20.000000,14.430850,0.000000,0.000000,-0.011234,0.000000
2278,4288793.848693,6753204.471798,0.000000,-5958.630798,3784.196790,0.000000,4288793.227636,6753229.284949,-0.000000,-5958.631225,3784.183116,0.000000,0.000000,0.000000,0.000000,-0.009647,-0.000576,0.000000,20.000000,14.408382,0.000000,0.000000,-0.011234,0.000000
2280,4282833.532507,6756986.013040,0.000000,-5961.967436,3778.937793,0.000000,4282832.910987,6757010.812525,-0.000000,-5961.967932,3778.924134,0.000000,0.000000,0.000000,0.000000,-0.009560,-0.000657,0.000000,20.000000,14.385913,0.000000,0.000000,-0.011234,0.000000
2282,4276869.882027,6760762.293798,0.000000,-5965.299431,3773.675853,0.000000,4276869.259975,6760787.079631,-0.000000,-5965.299997,3773.662208,0.000000,0.000000,0.000000,0.000000,-0.009467,-0.000736,0.000000,20.000000,14.363445,0.000000,0.000000,-0.011234,0.000000
2284,4270902.901895,6764533.311133,0.000000,-5968.626783,3768.410976,0.000000,4270902.279244,6764558.083327,-0.000000,-5968.627417,3768.397344,0.000000,0.000000,0.000000,0.000000,-0.009369,-0.000814,0.000000,20.000000,14.340976,0.000000,0.000000,-0.011234,0.000000
2286,4264932.596759,6768299.062109,0.000000,-5971.949488,3763.143165,0.000000,4264931.973440,6768323.820676,-0.000000,-5971.950189,3763.129545,0.000000,0.000000,0.000000,0.000000,-0.009265,-0.000891,0.000000,20.000000,14.318508,0.000000,0.000000,-0.011234,0.000000
2288,4258958.971265,6772059.543793,0.000000,-5975.267544,3757.872424,0.000000,4258958.347212,6772084.288747,-0.000000,-5975.268310,3757.858815,0.000000,0.000000,0.000000,0.000000,-0.009155,-0.000967,0.000000,20.000000,14.296039,0.000000,0.000000,-0.011234,0.000000
2290,4252982.030065,6775814.753259,0.000000,-5978.580948,3752.598757,0.000000,4252981.405212,6775839.484610,-0.000000,-5978.581779,3752.585160,0.000000,0.000000,0.000000,0.000000,-0.009041,-0.001042,0.000000,20.000000,14.273571,0.000000,0.000000,-0.011234,0.000000
2292,4247001.777811,6779564.687582,0.000000,-5981.889697,3747.322169,0.000000,4247001.152095,6779589.405341,-0.000000,-5981.890592,3747.308582,0.000000,0.000000,0.000000,0.000000,-0.008922,-0.001116,0.000000,20.000000,14.251102,0.000000,0.000000,-0.011234,0.000000
2294,4241018.219160,6783309.343844,0.000000,-5985.193789,3742.042663,0.000000,4241017.592516,6783334.048020,-0.000000,-5985.194747,3742.029086,0.000000,0.000000,0.000000,0.000000,-0.008797,-0.001188,0.000000,20.000000,14.228634,0.000000,0.000000,-0.011234,0.000000
2296,4235031.358768,6787048.719128,0.000000,-5988.493222,3736.760245,0.000000,4235030.731136,6787073.409731,-0.000000,-5988.494241,3736.746676,0.000000,0.000000,0.000000,0.000000,-0.008669,-0.001259,0.000000,20.000000,14.206165,0.000000,0.000000,-0.011234,0.000000
2298,4229041.201299,6790782.810525,0.000000,-5991.787993,3731.474917,0.000000,4229040.572616,6790807.487563,-0.000000,-5991.789072,3731.461356,0.000000,0.000000,0.000000,0.000000,-0.008535,-0.001328,0.000000,20.000000,14.183697,0.000000,0.000000,-0.011234,0.000000
2300,4223047.751414,6794511.615126,0.000000,-5995.078098,3726.186684,0.000000,4223047.121622,6794536.278606,-0.000000,-5995.079237,3726.173130,0.000000,0.000000,0.000000,0.000000,-0.008398,-0.001396,0.000000,20.000000,14.161228,0.000000,0.000000,-0.011234,0.000000
2302,4217051.013780,6798235.130028,0.000000,-5998.363537,3720.895549,0.000000,4217050.382821,6798259.779959,-0.000000,-5998.364733,3720.882003,0.000000,0.000000,0.000000,0.000000,-0.008256,-0.001462,0.000000,20.000000,14.138760,0.000000,0.000000,-0.011234,0.000000
2304,4211050.993066,6801953.352333,0.000000,-6001.644306,3715.601519,0.000000,4211050.360883,6801977.988720,-0.000000,-6001.645557,3715.587978,0.000000,0.000000,0.000000,0.000000,-0.008110,-0.001526,0.000000,20.000000,14.116291,0.000000,0.000000,-0.011234,0.000000
2306,4205047.693942,6805666.279146,0.000000,-6004.920402,3710.304595,0.000000,4205047.060480,6805690.901996,-0.000000,-6004.921708,3710.291060,0.000000,0.000000,0.000000,0.000000,-0.007960,-0.001589,0.000000,20.000000,14.093823,0.000000,0.000000,-0.011234,0.000000
2308,4199041.121083,6809373.907576,0.000000,-6008.191823,3705.004783,0.000000,4199040.486288,6809398.516894,-0.000000,-6008.193182,3704.991253,0.000000,0.000000,0.000000,0.000000,-0.007807,-0.001650,0.000000,20.000000,14.071354,0.000000,0.000000,-0.011234,0.000000
2310,4193031.279165,6813076.234737,0.000000,-6011.458567,3699.702086,0.000000,4193030.642983,6813100.830527,-0.000000,-6011.459978,3699.688561,0.000000,0.000000,0.000000,0.000000,-0.007651,-0.001710,0.000000,20.000000,14.048886,0.000000,0.000000,-0.011234,0.000000
2312,4187018.172866,6816773.257747,0.000000,-6014.720631,3694.396509,0.000000,4187017.535248,6816797.840014,-0.000000,-6014.722092,3694.382988,0.000000,0.000000,0.000000,0.000000,-0.007491,-0.001768,0.000000,20.000000,14.026417,0.000000,0.000000,-0.011234,0.000000
2314,4181001.806867,6820464.973726,0.000000,-6017.978012,3689.088056,0.000000,4181001.167764,6820489.542473,-0.000000,-6017.979521,3689.074538,0.000000,0.000000,0.000000,0.000000,-0.007327,-0.001824,0.000000,20.000000,14.003949,0.000000,0.000000,-0.011234,0.000000
2316,4174982.185854,6824151.379802,0.000000,-6021.230708,3683.776730,0.000000,4174981.545217,6824175.935032,-0.000000,-6021.232264,3683.763215,0.000000,0.000000,0.000000,0.000000,-0.007161,-0.001878,0.000000,20.000000,13.981480,0.000000,0.000000,-0.011234,0.000000
2318,4168959.314511,6827832.473103,0.000000,-6024.478716,3678.462537,0.000000,4168958.672295,6827857.014820,-0.000000,-6024.480318,3678.449024,0.000000,0.000000,0.000000,0.000000,-0.006993,-0.001930,0.000000,20.000000,13.959012,0.000000,0.000000,-0.011234,0.000000
2320,4162933.197528,6831508.250765,0.000000,-6027.722034,3673.145480,0.000000,4162932.553689,6831532.778970,-0.000000,-6027.723679,3673.131969,0.000000,0.000000,0.000000,0.000000,-0.006821,-0.001980,0.000000,20.000000,13.936543,0.000000,0.000000,-0.011234,0.000000
2322,4156903.839597,6835178.709925,0.000000,-6030.960660,3667.825563,0.000000,4156903.194091,6835203.224619,-0.000000,-6030.962347,3667.812054,0.000000,0.000000,0.000000,0.000000,-0.006647,-0.002029,0.000000,20.000000,13.914075,0.000000,0.000000,-0.011234,0.000000
2324,4150871.245411,6838843.847726,0.000000,-6034.194590,3662.502791,0.000000,4150870.598198,6838868.348911,-0.000000,-6034.196317,3662.489282,0.000000,0.000000,0.000000,0.000000,-0.006471,-0.002075,0.000000,20.000000,13.891606,0.000000,0.000000,-0.011234,0.000000
2326,4144835.419668,6842503.661314,0.000000,-6037.423822,3657.177167,0.000000,4144834.770707,6842528.148991,-0.000000,-6037.425588,3657.163659,0.000000,0.000000,0.000000,0.000000,-0.006293,-0.002120,0.000000,20.000000,13.869138,0.000000,0.000000,-0.011234,0.000000
2328,4138796.367065,6846158.147841,0.000000,-6040.648355,3651.848696,0.000000,4138795.716320,6846182.622009,-0.000000,-6040.650157,3651.835188,0.000000,0.000000,0.000000,0.000000,-0.006112,-0.002162,0.000000,20.000000,13.846669,0.000000,0.000000,-0.011234,0.000000
2330,4132754.092304,6849807.304460,0.000000,-6043.868184,3646.517382,0.000000,4132753.439740,6849831.765121,-0.000000,-6043.870021,3646.503874,0.000000,0.000000,0.000000,0.000000,-0.005930,-0.002202,0.000000,20.000000,13.824201,0.000000,0.000000,-0.011234,0.000000
2332,4126708.600091,6853451.128331,0.000000,-6047.083308,3641.183229,0.000000,4126707.945672,6853475.575483,-0.000000,-6047.085178,3641.169720,0.000000,0.000000,0.000000,0.000000,-0.005747,-0.002241,0.000000,20.000000,13.801732,0.000000,0.000000,-0.011234,0.000000
2334,4120659.895130,6857089.616618,0.000000,-6050.293724,3635.846242,0.000000,4120659.238825,6857114.050261,-0.000000,-6050.295626,3635.832732,0.000000,0.000000,0.000000,0.000000,-0.005562,-0.002277,0.000000,20.000000,13.779264,0.000000,0.000000,-0.011234,0.000000
2336,4114607.982131,6860722.766487,0.000000,-6053.499430,3630.506423,0.000000,4114607.323910,6860747.186619,-0.000000,-6053.501362,3630.492912,0.000000,0.000000,0.000000,0.000000,-0.005375,-0.002311,0.000000,20.000000,13.756795,0.000000,0.000000,-0.011234,0.000000
2338,4108552.865806,6864350.575110,0.000000,-6056.700424,3625.163778,0.000000,4108552.205640,6864374.981730,-0.000000,-6056.702382,3625.150266,0.000000,0.000000,0.000000,0.000000,-0.005188,-0.002343,0.000000,20.000000,13.734327,0.000000,0.000000,-0.011234,0.000000
2340,4102494.550869,6867973.039663,0.000000,-6059.896702,3619.818311,0.000000,4102493.888731,6867997.432769,-0.000000,-6059.898686,3619.804797,0.000000,0.000000,0.000000,0.000000,-0.005000,-0.002373,-0.000000,20.000000,13.711858,0.000000,0.000000,-0.011234,0.000000
2342,4096433.042036,6871590.157324,0.000000,-6063.088262,3614.470026,0.000000,4096432.377901,6871614.536915,-0.000000,-6063.090270,3614.456509,0.000000,0.000000,0.000000,0.000000,-0.004811,-0.002401,-0.000000,20.000000,13.689390,0.000000,0.000000,-0.011234,0.000000
2344,4090368.344027,6875201.925280,0.000000,-6066.275102,3609.118927,0.000000,4090367.677872,6875226.291352,-0.000000,-6066.277132,3609.105408,0.000000,0.000000,0.000000,0.000000,-0.004621,-0.002427,-0.000000,20.000000,13.666921,0.000000,0.000000,-0.011234,0.000000
2346,4084300.461562,6878808.340716,0.000000,-6069.457219,3603.765018,0.000000,4084299.793366,6878832.693268,-0.000000,-6069.459270,3603.751496,0.000000,0.000000,0.000000,0.000000,-0.004430,-0.002451,-0.000000,20.000000,13.644453,0.000000,0.000000,-0.011234,0.000000
2348,4078229.399366,6882409.400826,0.000000,-6072.634611,3598.408303,0.000000,4078228.729110,6882433.739855,-0.000000,-6072.636680,3598.394778,0.000000,0.000000,0.000000,0.000000,-0.004240,-0.002472,-0.000000,20.000000,13.621985,0.000000,0.000000,-0.011234,0.000000
2350,4072155.162165,6886005.102807,0.000000,-6075.807276,3593.048787,0.000000,4072154.489832,6886029.428309,-0.000000,-6075.809361,3593.035259,0.000000,0.000000,0.000000,0.000000,-0.004049,-0.002492,-0.000000,20.000000,13.599516,0.000000,0.000000,-0.011234,0.000000
2352,4066077.754689,6889595.443858,0.000000,-6078.975210,3587.686473,0.000000,4066077.080262,6889619.755831,-0.000000,-6078.977310,3587.672942,0.000000,0.000000,0.000000,0.000000,-0.003858,-0.002509,-0.000000,20.000000,13.577048,0.000000,0.000000,-0.011234,0.000000
2354,4059997.181668,6893180.421185,0.000000,-6082.138411,3582.321366,0.000000,4059996.505134,6893204.719625,-0.000000,-6082.140524,3582.307832,0.000000,0.000000,0.000000,0.000000,-0.003668,-0.002524,-0.000000,20.000000,13.554579,0.000000,0.000000,-0.011234,0.000000
2356,4053913.447836,6896760.031996,0.000000,-6085.296878,3576.953471,0.000000,4053912.769184,6896784.316901,-0.000000,-6085.299002,3576.939933,0.000000,0.000000,0.000000,0.000000,-0.003477,-0.002537,-0.000000,20.000000,13.532111,0.000000,0.000000,-0.011234,0.000000
2358,4047826.557930,6900334.273505,0.000000,-6088.450607,3571.582790,0.000000,4047825.877149,6900358.544871,-0.000000,-6088.452740,3571.569249,0.000000,0.000000,0.000000,0.000000,-0.003287,-0.002548,-0.000000,20.000000,13.509642,0.000000,0.000000,-0.011234,0.000000
2360,4041736.516689,6903903.142929,0.000000,-6091.599596,3566.209329,0.000000,4041735.833771,6903927.400752,-0.000000,-6091.601736,3566.195785,0.000000,0.000000,0.000000,0.000000,-0.003098,-0.002557,-0.000000,20.000000,13.487174,0.000000,0.000000,-0.011234,0.000000
2362,4035643.328853,6907466.637490,0.000000,-6094.743842,3560.833092,0.000000,4035642.643793,6907490.881766,-0.000000,-6094.745988,3560.819544,0.000000,0.000000,0.000000,0.000000,-0.002909,-0.002563,-0.000000,20.000000,13.464705,0.000000,0.000000,-0.011234,0.000000
2364,4029546.999167,6911024.754412,0.000000,-6097.883344,3555.454082,0.000000,4029546.311959,6911048.985139,-0.000000,-6097.885493,3555.440531,0.000000,0.000000,0.000000,0.000000,-0.002722,-0.002568,-0.000000,20.000000,13.442237,0.000000,0.000000,-0.011234,0.000000
2366,4023447.532376,6914577.490927,0.000000,-6101.018098,3550.072304,0.000000,4023446.843019,6914601.708101,-0.000000,-6101.020249,3550.058749,0.000000,0.000000,0.000000,0.000000,-0.002535,-0.002570,-0.000000,20.000000,13.419768,0.000000,0.000000,-0.011234,0.000000
2368,4017344.933229,6918124.844268,0.000000,-6104.148103,3544.687763,0.000000,4017344.241722,6918149.047885,-0.000000,-6104.150253,3544.674204,0.000000,0.000000,0.000000,0.000000,-0.002349,-0.002571,-0.000000,20.000000,13.397300,0.000000,0.000000,-0.011234,0.000000
2370,4011239.206478,6921666.811674,0.000000,-6107.273355,3539.300462,0.000000,4011238.512821,6921691.001729,-0.000000,-6107.275503,3539.286899,0.000000,0.000000,0.000000,0.000000,-0.002165,-0.002569,-0.000000,20.000000,13.374831,0.000000,0.000000,-0.011234,0.000000
2372,4005130.356875,6925203.390386,0.000000,-6110.393853,3533.910405,0.000000,4005129.661072,6925227.566878,-0.000000,-6110.395997,3533.896839,0.000000,0.000000,0.000000,0.000000,-0.001982,-0.002565,-0.000000,20.000000,13.352363,0.000000,0.000000,-0.011234,0.000000
2374,3999018.389177,6928734.577652,0.000000,-6113.509593,3528.517597,0.000000,3999017.691232,6928758.740576,-0.000000,-6113.511732,3528.504028,0.000000,0.000000,0.000000,0.000000,-0.001801,-0.002559,-0.000000,20.000000,13.329894,0.000000,0.000000,-0.011234,0.000000
2376,3992903.308141,6932260.370723,0.000000,-6116.620575,3523.122042,0.000000,3992902.608061,6932284.520075,-0.000000,-6116.622706,3523.108469,0.000000,0.000000,0.000000,0.000000,-0.001621,-0.002552,-0.000000,20.000000,13.307426,0.000000,0.000000,-0.011234,0.000000
2378,3986785.118529,6935780.766852,0.000000,-6119.726794,3517.723744,0.000000,3986784.416322,6935804.902631,-0.000000,-6119.728916,3517.710168,0.000000,0.000000,0.000000,0.000000,-0.001443,-0.002542,-0.000000,20.000000,13.284957,0.000000,0.000000,-0.011234,0.000000
2380,3980663.825104,6939295.763301,0.000000,-6122.828249,3512.322707,0.000000,3980663.120780,6939319.885502,-0.000000,-6122.830360,3512.309128,0.000000,0.000000,0.000000,0.000000,-0.001267,-0.002530,-0.000000,20.000000,13.262489,0.000000,0.000000,-0.011234,0.000000
2382,3974539.432630,6942805.357332,0.000000,-6125.924937,3506.918936,0.000000,3974538.726202,6942829.465952,-0.000000,-6125.927035,3506.905354,0.000000,0.000000,0.000000,0.000000,-0.001092,-0.002517,-0.000000,20.000000,13.240020,0.000000,0.000000,-0.011234,0.000000
2384,3968411.945877,6946309.546212,0.000000,-6129.016855,3501.512435,0.000000,3968411.237357,6946333.641249,-0.000000,-6129.018940,3501.498850,0.000000,0.000000,0.000000,0.000000,-0.000920,-0.002501,-0.000000,20.000000,13.217552,0.000000,0.000000,-0.011234,0.000000
2386,3962281.369615,6949808.327214,0.000000,-6132.104003,3496.103208,0.000000,3962280.659018,6949832.408665,-0.000000,-6132.106071,3496.089620,0.000000,0.000000,0.000000,0.000000,-0.000751,-0.002484,-0.000000,20.000000,13.195083,0.000000,0.000000,-0.011234,0.000000
2388,3956147.708615,6953301.697614,0.000000,-6135.186376,3490.691259,0.000000,3956146.995959,6953325.765476,-0.000000,-6135.188427,3490.677669,0.000000,0.000000,0.000000,0.000000,-0.000583,-0.002464,-0.000000,20.000000,13.172615,0.000000,0.000000,-0.011234,0.000000
2390,3950010.967655,6956789.654692,0.000000,-6138.263973,3485.276592,0.000000,3950010.252957,6956813.708964,-0.000000,-6138.266005,3485.263000,0.000000,0.000000,0.000000,0.000000,-0.000418,-0.002443,-0.000000,20.000000,13.150146,0.000000,0.000000,-0.011234,0.000000
2392,3943871.151510,6960272.195733,0.000000,-6141.336791,3479.859212,0.000000,3943870.434791,6960296.236411,-0.000000,-6141.338802,3479.845618,0.000000,0.000000,0.000000,0.000000,-0.000256,-0.002420,-0.000000,20.000000,13.127678,0.000000,0.000000,-0.011234,0.000000
2394,3937728.264962,6963749.318025,0.000000,-6144.404828,3474.439122,0.000000,3937727.546243,6963773.345109,-0.000000,-6144.406817,3474.425527,0.000000,0.000000,0.000000,0.000000,-0.000096,-0.002396,-0.000000,20.000000,13.105209,0.000000,0.000000,-0.011234,0.000000
2396,3931582.312792,6967221.018861,0.000000,-6147.468082,3469.016328,0.000000,3931581.592097,6967245.032349,-0.000000,-6147.470046,3469.002731,0.000000,0.000000,0.000000,0.000000,0.000061,-0.002369,-0.000000,20.000000,13.082741,0.000000,0.000000,-0.011234,0.000000
2398,3925433.299786,6970687.295539,0.000000,-6150.526549,3463.590833,0.000000,3925432.577138,6970711.295429,-0.000000,-6150.528488,3463.577235,0.000000,0.000000,0.000000,0.000000,0.000215,-0.002341,-0.000000,20.000000,13.060272,0.000000,0.000000,-0.011234,0.000000
2400,3919281.230729,6974148.145359,0.000000,-6153.580228,3458.162641,0.000000,3919280.506157,6974172.131651,-0.000000,-6153.582140,3458.149043,0.000000,0.000000,0.000000,0.000000,0.000367,-0.002312,-0.000000,20.000000,13.037804,0.000000,0.000000,-0.011234,0.000000
2402,3913126.110413,6977603.565628,0.000000,-6156.629117,3452.731757,0.000000,3913125.383943,6977627.538321,-0.000000,-6156.631000,3452.718158,0.000000,0.000000,0.000000,0.000000,0.000515,-0.002280,-0.000000,20.000000,13.015335,0.000000,0.000000,-0.011234,0.000000
2404,3906967.943629,6981053.553655,0.000000,-6159.673212,3447.298185,0.000000,3906967.215290,6981077.512749,-0.000000,-6159.675066,3447.284586,0.000000,0.000000,0.000000,0.000000,0.000660,-0.002247,-0.000000,20.000000,12.992867,0.000000,0.000000,-0.011234,0.000000
2406,3900806.735170,6984498.106754,0.000000,-6162.712512,3441.861929,0.000000,3900806.004993,6984522.052249,-0.000000,-6162.714335,3441.848331,0.000000,0.000000,0.000000,0.000000,0.000802,-0.002213,-0.000000,20.000000,12.970398,0.000000,0.000000,-0.011234,0.000000
2408,3894642.489835,6987937.222244,0.000000,-6165.747014,3436.422994,0.000000,3894641.757852,6987961.154141,-0.000000,-6165.748804,3436.409396,0.000000,0.000000,0.000000,0.000000,0.000941,-0.002177,-0.000000,20.000000,12.947930,0.000000,0.000000,-0.011234,0.000000
2410,3888475.212421,6991370.897447,0.000000,-6168.776716,3430.981383,0.000000,3888474.478665,6991394.815746,-0.000000,-6168.778472,3430.967786,0.000000,0.000000,0.000000,0.000000,0.001076,-0.002139,-0.000000,20.000000,12.925461,0.000000,0.000000,-0.011234,0.000000
2412,3882304.907730,6994799.129689,0.000000,-6171.801616,3425.537101,0.000000,3882304.172236,6994823.034393,-0.000000,-6171.803336,3425.523506,0.000000,0.000000,0.000000,0.000000,0.001208,-0.002100,-0.000000,20.000000,12.902993,0.000000,0.000000,-0.011234,0.000000
2414,3876131.580566,6998221.916303,0.000000,-6174.821710,3420.090152,0.000000,3876130.843370,6998245.807412,-0.000000,-6174.823394,3420.076559,0.000000,0.000000,0.000000,0.000000,0.001337,-0.002060,-0.000000,20.000000,12.880524,0.000000,0.000000,-0.011234,0.000000
