time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
3383,-7902059.376662,1247946.122265,0.000000,-1101.170215,-6972.269929,0.000000,-7902054.801569,1248010.002744,-0.000000,-1101.208375,-6972.259431,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000004,-0.000000,3.989075,-20.000000,0.000000,-0.022468,0.000000,0.000000
3384,-7903157.440027,1240973.362609,0.000000,-1095.017895,-6973.238791,0.000000,-7903152.903102,1241037.253561,-0.000000,-1095.056071,-6973.228340,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000004,-0.000000,3.966606,-20.000000,0.000000,-0.022468,0.000000,0.000000
3385,-7904249.350641,1233999.636832,0.000000,-1088.864723,-6974.202223,0.000000,-7904244.851900,1234063.538211,-0.000000,-1088.902915,-6974.191821,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000005,-0.000000,3.944138,-20.000000,0.000000,-0.022468,0.000000,0.000000
3386,-7905335.107654,1227024.950365,0.000000,-1082.710703,-6975.160227,0.000000,-7905330.647114,1227088.862122,-0.000000,-1082.748911,-6975.149872,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000005,-0.000000,3.921669,-20.000000,0.000000,-0.022468,0.000000,0.000000
3387,-7906414.710222,1220049.308636,0.000000,-1076.555841,-6976.112800,0.000000,-7906410.287897,1220113.230724,-0.000000,-1076.594065,-6976.102493,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000005,-0.000000,3.899201,-20.000000,0.000000,-0.022468,0.000000,0.000000
3388,-7907488.157504,1213072.717077,0.000000,-1070.400140,-6977.059942,0.000000,-7907483.773411,1213136.649448,-0.000000,-1070.438380,-6977.049683,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000005,-0.000000,3.876732,-20.000000,0.000000,-0.022468,0.000000,0.000000
3389,-7908555.448663,1206095.181119,0.000000,-1064.243606,-6978.001652,0.000000,-7908551.102819,1206159.123725,-0.000000,-1064.281862,-6977.991441,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000005,-0.000000,3.854264,-20.000000,0.000000,-0.022468,0.000000,0.000000
3390,-7909616.582870,1199116.706195,0.000000,-1058.086244,-6978.937929,0.000000,-7909612.275289,1199180.658987,-0.000000,-1058.124515,-6978.927766,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000006,-0.000000,3.831795,-20.000000,0.000000,-0.022468,0.000000,0.000000
3391,-7910671.559298,1192137.297736,0.000000,-1051.928058,-6979.868774,0.000000,-7910667.289997,1192201.260667,-0.000000,-1051.966345,-6979.858659,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000006,-0.000000,3.809327,-20.000000,0.000000,-0.022468,0.000000,0.000000
3392,-7911720.377126,1185156.961178,0.000000,-1045.769053,-6980.794184,0.000000,-7911716.146121,1185220.934199,-0.000000,-1045.807356,-6980.784117,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000006,-0.000000,3.786858,-20.000000,0.000000,-0.022468,0.000000,0.000000
3393,-7912763.035538,1178175.701953,0.000000,-1039.609234,-6981.714160,0.000000,-7912758.842843,1178239.685017,-0.000000,-1039.647552,-6981.704141,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000006,-0.000000,3.764390,-20.000000,0.000000,-0.022468,0.000000,0.000000
3394,-7913799.533721,1171193.525497,0.000000,-1033.448605,-6982.628700,0.000000,-7913795.379353,1171257.518556,-0.000000,-1033.486939,-6982.618729,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000006,-0.000000,3.741921,-20.000000,0.000000,-0.022468,0.000000,0.000000
3395,-7914829.870870,1164210.437246,0.000000,-1027.287173,-6983.537805,0.000000,-7914825.754844,1164274.440252,-0.000000,-1027.325522,-6983.527882,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000007,-0.000000,3.719453,-20.000000,0.000000,-0.022468,0.000000,0.000000
3396,-7915854.046182,1157226.442637,0.000000,-1021.124940,-6984.441472,0.000000,-7915849.968513,1157290.455541,-0.000000,-1021.163305,-6984.431597,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000007,-0.000000,3.696984,-20.000000,0.000000,-0.022468,0.000000,0.000000
3397,-7916872.058859,1150241.547105,0.000000,-1014.961913,-6985.339702,0.000000,-7916868.019562,1150305.569860,-0.000000,-1015.000293,-6985.329875,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000007,-0.000000,3.674516,-20.000000,0.000000,-0.022468,0.000000,0.000000
3398,-7917883.908110,1143255.756091,0.000000,-1008.798095,-6986.232494,0.000000,-7917879.907201,1143319.788647,-0.000000,-1008.836491,-6986.222715,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000007,-0.000000,3.652047,-20.000000,0.000000,-0.022468,0.000000,0.000000
3399,-7918889.593146,1136269.075031,0.000000,-1002.633493,-6987.119846,0.000000,-7918885.630640,1136333.117341,-0.000000,-1002.671903,-6987.110116,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000008,-0.000000,3.629579,-20.000000,0.000000,-0.022468,0.000000,0.000000
3400,-7919889.113185,1129281.509365,0.000000,-996.468109,-6988.001759,0.000000,-7919885.189097,1129345.561381,-0.000000,-996.506535,-6987.992078,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000008,-0.000000,3.607110,-20.000000,0.000000,-0.022468,0.000000,0.000000
3401,-7920882.467448,1122293.064533,0.000000,-990.301950,-6988.878232,0.000000,-7920878.581794,1122357.126207,-0.000000,-990.340391,-6988.868599,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000008,-0.000000,3.584642,-20.000000,0.000000,-0.022468,0.000000,0.000000
3402,-7921869.655163,1115303.745977,0.000000,-984.135021,-6989.749264,0.000000,-7921865.807957,1115367.817260,-0.000000,-984.173476,-6989.739679,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000008,-0.000000,3.562173,-20.000000,0.000000,-0.022468,0.000000,0.000000
3403,-7922850.675561,1108313.559136,0.000000,-977.967325,-6990.614854,0.000000,-7922846.866818,1108377.639980,-0.000000,-978.005795,-6990.605317,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000008,-0.000000,3.539705,-20.000000,0.000000,-0.022468,0.000000,0.000000
3404,-7923825.527878,1101322.509453,0.000000,-971.798867,-6991.475002,0.000000,-7923821.757613,1101386.599810,-0.000000,-971.837353,-6991.465514,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000009,-0.000000,3.517236,-20.000000,0.000000,-0.022468,0.000000,0.000000
3405,-7924794.211355,1094330.602372,0.000000,-965.629654,-6992.329707,0.000000,-7924790.479583,1094394.702193,-0.000000,-965.668154,-6992.320267,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000009,-0.000000,3.494768,-20.000000,0.000000,-0.022468,0.000000,0.000000
3406,-7925756.725238,1087337.843334,0.000000,-959.459688,-6993.178968,0.000000,-7925753.031974,1087401.952571,-0.000000,-959.498203,-6993.169576,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000009,-0.000000,3.472299,-20.000000,0.000000,-0.022468,0.000000,0.000000
3407,-7926713.068779,1080344.237784,0.000000,-953.288976,-6994.022785,0.000000,-7926709.414036,1080408.356389,-0.000000,-953.327505,-6994.013442,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000009,-0.000000,3.449831,-20.000000,0.000000,-0.022468,0.000000,0.000000
3408,-7927663.241232,1073349.791167,0.000000,-947.117522,-6994.861157,0.000000,-7927659.625026,1073413.919091,-0.000000,-947.156065,-6994.851862,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000009,-0.000000,3.427362,-20.000000,0.000000,-0.022468,0.000000,0.000000
3409,-7928607.241858,1066354.508929,0.000000,-940.945330,-6995.694084,0.000000,-7928603.664203,1066418.646123,-0.000000,-940.983888,-6995.684837,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000010,-0.000000,3.404894,-20.000000,0.000000,-0.022468,0.000000,0.000000
3410,-7929545.069922,1059358.396514,0.000000,-934.772406,-6996.521564,0.000000,-7929541.530833,1059422.542930,-0.000000,-934.810979,-6996.512365,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000010,-0.000000,3.382425,-20.000000,0.000000,-0.022468,0.000000,0.000000
3411,-7930476.724694,1052361.459370,0.000000,-928.598754,-6997.343597,0.000000,-7930473.224185,1052425.614960,-0.000000,-928.637341,-6997.334447,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000010,-0.000000,3.359957,-20.000000,0.000000,-0.022468,0.000000,0.000000
3412,-7931402.205449,1045363.702943,0.000000,-922.424379,-6998.160182,0.000000,-7931398.743534,1045427.867659,-0.000000,-922.462981,-6998.151081,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000010,-0.000000,3.337488,-20.000000,0.000000,-0.022468,0.000000,0.000000
3413,-7932321.511466,1038365.132683,0.000000,-916.249287,-6998.971319,0.000000,-7932318.088160,1038429.306475,-0.000000,-916.287902,-6998.962267,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000010,-0.000000,3.315020,-20.000000,0.000000,-0.022468,0.000000,0.000000
3414,-7933234.642030,1031365.754036,0.000000,-910.073481,-6999.777008,0.000000,-7933231.257347,1031429.936857,-0.000000,-910.112110,-6999.768004,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000011,-0.000000,3.292551,-20.000000,0.000000,-0.022468,0.000000,0.000000
3415,-7934141.596430,1024365.572454,0.000000,-903.896966,-7000.577247,0.000000,-7934138.250383,1024429.764254,-0.000000,-903.935610,-7000.568292,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000011,-0.000000,3.270083,-20.000000,0.000000,-0.022468,0.000000,0.000000
3416,-7935042.373959,1017364.593384,0.000000,-897.719748,-7001.372036,0.000000,-7935039.066564,1017428.794115,-0.000000,-897.758406,-7001.363129,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000011,-0.000000,3.247614,-20.000000,0.000000,-0.022468,0.000000,0.000000
3417,-7935936.973917,1010362.822278,0.000000,-891.541831,-7002.161374,0.000000,-7935933.705187,1010427.031891,-0.000000,-891.580503,-7002.152516,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000011,-0.000000,3.225146,-20.000000,0.000000,-0.022468,0.000000,0.000000
3418,-7936825.395608,1003360.264587,0.000000,-885.363221,-7002.945261,0.000000,-7936822.165556,1003424.483033,-0.000000,-885.401906,-7002.936452,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000011,-0.000000,3.202677,-20.000000,0.000000,-0.022468,0.000000,0.000000
3419,-7937707.638339,996356.925762,0.000000,-879.183921,-7003.723696,0.000000,-7937704.446980,996421.152993,-0.000000,-879.222620,-7003.714935,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000012,-0.000000,3.180209,-20.000000,0.000000,-0.022468,0.000000,0.000000
3420,-7938583.701425,989352.811255,0.000000,-873.003936,-7004.496679,0.000000,-7938580.548772,989417.047223,-0.000000,-873.042649,-7004.487967,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000012,-0.000000,3.157740,-20.000000,0.000000,-0.022468,0.000000,0.000000
3421,-7939453.584182,982347.926520,0.000000,-866.823272,-7005.264208,0.000000,-7939450.470249,982412.171175,-0.000000,-866.861999,-7005.255545,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000012,-0.000000,3.135272,-20.000000,0.000000,-0.022468,0.000000,0.000000
3422,-7940317.285934,975342.277009,0.000000,-860.641933,-7006.026284,0.000000,-7940314.210735,975406.530303,-0.000000,-860.680674,-7006.017669,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000012,-0.000000,3.112803,-20.000000,0.000000,-0.022468,0.000000,0.000000
3423,-7941174.806009,968335.868177,0.000000,-854.459925,-7006.782905,0.000000,-7941171.769557,968400.130061,-0.000000,-854.498679,-7006.774339,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000012,-0.000000,3.090335,-20.000000,0.000000,-0.022468,0.000000,0.000000
3424,-7942026.143738,961328.705479,0.000000,-848.277251,-7007.534071,0.000000,-7942023.146047,961392.975904,-0.000000,-848.316018,-7007.525554,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000013,-0.000000,3.067866,-20.000000,0.000000,-0.022468,0.000000,0.000000
3425,-7942871.298460,954320.794369,0.000000,-842.093917,-7008.279782,0.000000,-7942868.339543,954385.073286,-0.000000,-842.132697,-7008.271314,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000013,-0.000000,3.045398,-20.000000,0.000000,-0.022468,0.000000,0.000000
3426,-7943710.269516,947312.140304,0.000000,-835.909927,-7009.020037,0.000000,-7943707.349387,947376.427664,-0.000000,-835.948721,-7009.011618,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000013,-0.000000,3.022929,-20.000000,0.000000,-0.022468,0.000000,0.000000
3427,-7944543.056254,940302.748739,0.000000,-829.725286,-7009.754835,0.000000,-7944540.174925,940367.044494,-0.000000,-829.764094,-7009.746465,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000013,-0.000000,3.000461,-20.000000,0.000000,-0.022468,0.000000,0.000000
3428,-7945369.658024,933292.625132,0.000000,-823.540000,-7010.484176,0.000000,-7945366.815510,933356.929233,-0.000000,-823.578821,-7010.475854,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000013,-0.000000,2.977992,-20.000000,0.000000,-0.022468,0.000000,0.000000
3429,-7946190.074184,926281.774941,0.000000,-817.354073,-7011.208059,0.000000,-7946187.270497,926346.087338,-0.000000,-817.392906,-7011.199787,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000014,-0.000000,2.955524,-20.000000,0.000000,-0.022468,0.000000,0.000000
3430,-7947004.304095,919270.203622,0.000000,-811.167509,-7011.926484,0.000000,-7947001.539249,919334.524267,-0.000000,-811.206356,-7011.918260,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000014,-0.000000,2.933055,-20.000000,0.000000,-0.022468,0.000000,0.000000
3431,-7947812.347123,912257.916636,0.000000,-804.980314,-7012.639450,0.000000,-7947809.621130,912322.245480,-0.000000,-805.019174,-7012.631275,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000014,-0.000000,2.910587,-20.000000,0.000000,-0.022468,0.000000,0.000000
3432,-7948614.202639,905244.919441,0.000000,-798.792492,-7013.346956,0.000000,-7948611.515512,905309.256434,-0.000000,-798.831365,-7013.338830,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000014,-0.000000,2.888118,-20.000000,0.000000,-0.022468,0.000000,0.000000
3433,-7949409.870020,898231.217496,0.000000,-792.604049,-7014.049002,0.000000,-7949407.221772,898295.562591,-0.000000,-792.642934,-7014.040926,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000014,-0.000000,2.865650,-20.000000,0.000000,-0.022468,0.000000,0.000000
3434,-7950199.348644,891216.816263,0.000000,-786.414989,-7014.745588,0.000000,-7950196.739288,891281.169409,-0.000000,-786.453887,-7014.737561,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000015,-0.000000,2.843181,-20.000000,0.000000,-0.022468,0.000000,0.000000
3435,-7950982.637899,884201.721202,0.000000,-780.225316,-7015.436713,0.000000,-7950980.067448,884266.082351,-0.000000,-780.264227,-7015.428734,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000015,-0.000000,2.820713,-20.000000,0.000000,-0.022468,0.000000,0.000000
3436,-7951759.737174,877185.937774,0.000000,-774.035036,-7016.122376,0.000000,-7951757.205640,877250.306877,-0.000000,-774.073960,-7016.114446,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000015,-0.000000,2.798244,-20.000000,0.000000,-0.022468,0.000000,0.000000
3437,-7952530.645864,870169.471442,0.000000,-767.844153,-7016.802577,0.000000,-7952528.153260,870233.848449,-0.000000,-767.883090,-7016.794696,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000015,-0.000000,2.775776,-20.000000,0.000000,-0.022468,0.000000,0.000000
3438,-7953295.363370,863152.327667,0.000000,-761.652673,-7017.477315,0.000000,-7953292.909708,863216.712530,-0.000000,-761.691622,-7017.469484,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000015,-0.000000,2.753307,-20.000000,0.000000,-0.022468,0.000000,0.000000
3439,-7954053.889096,856134.511913,0.000000,-755.460600,-7018.146590,0.000000,-7954051.474388,856198.904582,-0.000000,-755.499561,-7018.138808,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000016,-0.000000,2.730839,-20.000000,0.000000,-0.022468,0.000000,0.000000
3440,-7954806.222451,849116.029644,0.000000,-749.267939,-7018.810401,0.000000,-7954803.846711,849180.430070,-0.000000,-749.306912,-7018.802668,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000016,-0.000000,2.708370,-20.000000,0.000000,-0.022468,0.000000,0.000000
3441,-7955552.362850,842096.886323,0.000000,-743.074695,-7019.468748,0.000000,-7955550.026089,842161.294456,-0.000000,-743.113680,-7019.461064,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000016,-0.000000,2.685902,-20.000000,0.000000,-0.022468,0.000000,0.000000
3442,-7956292.309712,835077.087414,0.000000,-736.880872,-7020.121630,0.000000,-7956290.011943,835141.503207,-0.000000,-736.919870,-7020.113995,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000016,-0.000000,2.663433,-20.000000,0.000000,-0.022468,0.000000,0.000000
3443,-7957026.062461,828056.638383,0.000000,-730.686475,-7020.769046,0.000000,-7957023.803696,828121.061786,-0.000000,-730.725485,-7020.761461,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000016,-0.000000,2.640965,-20.000000,0.000000,-0.022468,0.000000,0.000000
3444,-7957753.620526,821035.544696,0.000000,-724.491510,-7021.410997,0.000000,-7957751.400778,821099.975659,-0.000000,-724.530532,-7021.403462,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000017,-0.000000,2.618496,-20.000000,0.000000,-0.022468,0.000000,0.000000
3445,-7958474.983341,814013.811819,0.000000,-718.295981,-7022.047482,0.000000,-7958472.802621,814078.250292,-0.000000,-718.335015,-7022.039996,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000017,-0.000000,2.596028,-20.000000,0.000000,-0.022468,0.000000,0.000000
3446,-7959190.150344,806991.445217,0.000000,-712.099893,-7022.678500,0.000000,-7959188.008664,807055.891152,-0.000000,-712.138939,-7022.671063,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000017,-0.000000,2.573559,-20.000000,0.000000,-0.022468,0.000000,0.000000
3447,-7959899.120978,799968.450358,0.000000,-705.903250,-7023.304051,0.000000,-7959897.018350,800032.903706,-0.000000,-705.942308,-7023.296663,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000017,-0.000000,2.551091,-20.000000,0.000000,-0.022468,0.000000,0.000000
3448,-7960601.894691,792944.832710,0.000000,-699.706058,-7023.924133,0.000000,-7960599.831127,793009.293421,-0.000000,-699.745128,-7023.916795,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000017,-0.000000,2.528622,-20.000000,0.000000,-0.022468,0.000000,0.000000
3449,-7961298.470938,785920.597741,0.000000,-693.508321,-7024.538748,0.000000,-7961296.446449,785985.065765,-0.000000,-693.547403,-7024.531459,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000018,-0.000000,2.506154,-20.000000,0.000000,-0.022468,0.000000,0.000000
3450,-7961988.849174,778895.750918,0.000000,-687.310045,-7025.147894,0.000000,-7961986.863773,778960.226207,-0.000000,-687.349138,-7025.140654,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000018,-0.000000,2.483685,-20.000000,0.000000,-0.022468,0.000000,0.000000
3451,-7962673.028863,771870.297712,0.000000,-681.111233,-7025.751570,0.000000,-7962671.082561,771934.780215,-0.000000,-681.150338,-7025.744380,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000018,-0.000000,2.461217,-20.000000,0.000000,-0.022468,0.000000,0.000000
3452,-7963351.009472,764844.243591,0.000000,-674.911891,-7026.349777,0.000000,-7963349.102281,764908.733260,-0.000000,-674.951007,-7026.342636,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000018,-0.000000,2.438748,-20.000000,0.000000,-0.022468,0.000000,0.000000
3453,-7964022.790474,757817.594026,0.000000,-668.712024,-7026.942514,0.000000,-7964020.922404,757882.090811,-0.000000,-668.751152,-7026.935423,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000018,-0.000000,2.416280,-20.000000,0.000000,-0.022468,0.000000,0.000000
3454,-7964688.371346,750790.354486,0.000000,-662.511636,-7027.529780,0.000000,-7964686.542409,750854.858338,-0.000000,-662.550775,-7027.522738,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000019,-0.000000,2.393811,-20.000000,0.000000,-0.022468,0.000000,0.000000
3455,-7965347.751569,743762.530444,0.000000,-656.310733,-7028.111576,0.000000,-7965345.961777,743827.041312,-0.000000,-656.349883,-7028.104583,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000019,-0.000000,2.371343,-20.000000,0.000000,-0.022468,0.000000,0.000000
3456,-7966000.930630,736734.127369,0.000000,-650.109319,-7028.687899,0.000000,-7965999.179994,736798.645205,-0.000000,-650.148480,-7028.680956,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000019,-0.000000,2.348874,-20.000000,0.000000,-0.022468,0.000000,0.000000
3457,-7966647.908021,729705.150733,0.000000,-643.907398,-7029.258751,0.000000,-7966646.196552,729769.675488,-0.000000,-643.946571,-7029.251857,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000019,-0.000000,2.326406,-20.000000,0.000000,-0.022468,0.000000,0.000000
3458,-7967288.683238,722675.606010,0.000000,-637.704977,-7029.824130,0.000000,-7967287.010948,722740.137633,-0.000000,-637.744161,-7029.817286,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000020,-0.000000,2.303937,-20.000000,0.000000,-0.022468,0.000000,0.000000
3459,-7967923.255782,715645.498671,0.000000,-631.502059,-7030.384037,0.000000,-7967921.622682,715710.037113,-0.000000,-631.541254,-7030.377242,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000020,-0.000000,2.281469,-20.000000,0.000000,-0.022468,0.000000,0.000000
3460,-7968551.625160,708614.834190,0.000000,-625.298649,-7030.938470,0.000000,-7968550.031260,708679.379401,-0.000000,-625.337855,-7030.931725,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000020,-0.000000,2.259000,-20.000000,0.000000,-0.022468,0.000000,0.000000
3461,-7969173.790882,701583.618039,0.000000,-619.094753,-7031.487429,0.000000,-7969172.236194,701648.169970,-0.000000,-619.133970,-7031.480734,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000020,-0.000000,2.236532,-20.000000,0.000000,-0.022468,0.000000,0.000000
3462,-7969789.752465,694551.855694,0.000000,-612.890375,-7032.030914,0.000000,-7969788.236998,694616.414295,-0.000000,-612.929603,-7032.024269,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000020,-0.000000,2.214063,-20.000000,0.000000,-0.022468,0.000000,0.000000
3463,-7970399.509427,687519.552628,0.000000,-606.685520,-7032.568925,0.000000,-7970398.033194,687584.117850,-0.000000,-606.724758,-7032.562329,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000021,-0.000000,2.191595,-20.000000,0.000000,-0.022468,0.000000,0.000000
3464,-7971003.061296,680486.714316,0.000000,-600.480192,-7033.101461,0.000000,-7971001.624307,680551.286109,-0.000000,-600.519442,-7033.094914,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000021,-0.000000,2.169126,-20.000000,0.000000,-0.022468,0.000000,0.000000
3465,-7971600.407601,673453.346234,0.000000,-594.274398,-7033.628521,0.000000,-7971599.009866,673517.924548,-0.000000,-594.313657,-7033.622024,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000021,-0.000000,2.146658,-20.000000,0.000000,-0.022468,0.000000,0.000000
3466,-7972191.547877,666419.453856,0.000000,-588.068140,-7034.150106,0.000000,-7972190.189407,666484.038642,-0.000000,-588.107410,-7034.143659,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000021,-0.000000,2.124189,-20.000000,0.000000,-0.022468,0.000000,0.000000
3467,-7972776.481664,659385.042659,0.000000,-581.861425,-7034.666214,0.000000,-7972775.162469,659449.633867,-0.000000,-581.900706,-7034.659817,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000021,-0.000000,2.101721,-20.000000,0.000000,-0.022468,0.000000,0.000000
3468,-7973355.208506,652350.118120,0.000000,-575.654257,-7035.176846,0.000000,-7973353.928598,652414.715700,-0.000000,-575.693548,-7035.170498,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000022,-0.000000,2.079252,-20.000000,0.000000,-0.022468,0.000000,0.000000
3469,-7973927.727954,645314.685715,0.000000,-569.446641,-7035.682000,0.000000,-7973926.487342,645379.289617,-0.000000,-569.485942,-7035.675703,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000022,-0.000000,2.056784,-20.000000,0.000000,-0.022468,0.000000,0.000000
3470,-7974494.039562,638278.750921,0.000000,-563.238581,-7036.181678,0.000000,-7974492.838256,638343.361096,-0.000000,-563.277893,-7036.175430,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000022,-0.000000,2.034315,-20.000000,0.000000,-0.022468,0.000000,0.000000
3471,-7975054.142888,631242.319216,0.000000,-557.030083,-7036.675877,0.000000,-7975052.980899,631306.935614,-0.000000,-557.069405,-7036.669679,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000022,-0.000000,2.011847,-20.000000,0.000000,-0.022468,0.000000,0.000000
3472,-7975608.037497,624205.396078,0.000000,-550.821152,-7037.164598,0.000000,-7975606.914835,624270.018649,-0.000000,-550.860484,-7037.158450,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000022,-0.000000,1.989378,-20.000000,0.000000,-0.022468,0.000000,0.000000
3473,-7976155.722957,617167.986985,0.000000,-544.611792,-7037.647841,0.000000,-7976154.639633,617232.615680,-0.000000,-544.651134,-7037.641743,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000023,-0.000000,1.966910,-20.000000,0.000000,-0.022468,0.000000,0.000000
3474,-7976697.198843,610130.097417,0.000000,-538.402008,-7038.125605,0.000000,-7976696.154866,610194.732184,-0.000000,-538.441360,-7038.119556,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000023,-0.000000,1.944441,-20.000000,0.000000,-0.022468,0.000000,0.000000
3475,-7977232.464733,603091.732852,0.000000,-532.191804,-7038.597889,0.000000,-7977231.460112,603156.373643,-0.000000,-532.231166,-7038.591891,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000023,-0.000000,1.921973,-20.000000,0.000000,-0.022468,0.000000,0.000000
3476,-7977761.520210,596052.898769,0.000000,-525.981187,-7039.064694,0.000000,-7977760.554956,596117.545534,-0.000000,-526.020559,-7039.058745,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000023,-0.000000,1.899504,-20.000000,0.000000,-0.022468,0.000000,0.000000
3477,-7978284.364862,589013.600649,0.000000,-519.770160,-7039.526019,0.000000,-7978283.438985,589078.253338,-0.000000,-519.809542,-7039.520120,-0.000000,0.000000,0.000000,0.000000,-0.000008,-0.000023,-0.000000,1.877036,-20.000000,0.000000,-0.022468,0.000000,0.000000
