time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
492,7257944.308968,3364818.999046,0.000000,-2968.908706,6403.969177,0.000000,7259165.616227,3363273.115943,-0.000000,-2964.082669,6413.344226,-0.000000,0.000000,0.000000,0.000000,-0.025718,0.096636,0.000000
493,7254972.547165,3371221.644504,0.000000,-2974.558022,6401.347128,0.000000,7256198.667406,3369685.186064,-0.000000,-2969.757901,6410.820407,-0.000000,0.000000,0.000000,0.000000,-0.026124,0.096527,0.000000
494,7251995.137214,3377621.665396,0.000000,-2980.205022,6398.720095,0.000000,7253226.044321,3376094.729794,-0.000000,-2975.431216,6408.291493,-0.000000,0.000000,0.000000,0.000000,-0.026534,0.096416,0.000000
495,7249012.081435,3384019.056739,0.000000,-2985.849703,6396.088081,0.000000,7250247.748890,3382501.742038,-0.000000,-2981.102612,6405.757485,-0.000000,0.000000,0.000000,0.000000,-0.026948,0.096301,0.000000
496,7246023.382148,3390413.813553,0.000000,-2991.492058,6393.451087,0.000000,7247263.783031,3388906.217700,-0.000000,-2986.772090,6403.218380,-0.000000,0.000000,0.000000,0.000000,-0.027365,0.096183,0.000000
497,7243029.041682,3396805.930860,0.000000,-2997.132085,6390.809116,0.000000,7244274.148663,3395308.151683,-0.000000,-2992.439649,6400.674179,-0.000000,0.000000,0.000000,0.000000,-0.027787,0.096062,0.000000
498,7240029.062367,3403195.403682,0.000000,-3002.769779,6388.162169,0.000000,7241278.847707,3401707.538890,-0.000000,-2998.105288,6398.124879,-0.000000,0.000000,0.000000,0.000000,-0.028213,0.095938,0.000000
499,7237023.446539,3409582.227046,0.000000,-3008.405134,6385.510249,0.000000,7238277.882080,3408104.374223,-0.000000,-3003.769007,6395.570480,-0.000000,0.000000,0.000000,0.000000,-0.028642,0.095810,0.000000
500,7234012.196537,3415966.395978,0.000000,-3014.038148,6382.853358,0.000000,7235271.253705,3414498.652581,-0.000000,-3009.430805,6393.010981,-0.000000,0.000000,0.000000,0.000000,-0.029076,0.095680,0.000000
501,7230995.314706,3422347.905510,0.000000,-3019.668816,6380.191497,0.000000,7232258.964501,3420890.368862,-0.000000,-3015.090683,6390.446379,-0.000000,0.000000,0.000000,0.000000,-0.029514,0.095545,0.000000
502,7227972.803395,3428726.750673,0.000000,-3025.297132,6377.524669,0.000000,7229241.016389,3427279.517965,-0.000000,-3020.748640,6387.876674,-0.000000,0.000000,0.000000,0.000000,-0.029956,0.095408,0.000000
503,7224944.664956,3435102.926501,0.000000,-3030.923094,6374.852876,0.000000,7226217.411291,3433666.094785,-0.000000,-3026.404676,6385.301864,-0.000000,0.000000,0.000000,0.000000,-0.030403,0.095266,0.000000
504,7221910.901746,3441476.428029,0.000000,-3036.546695,6372.176121,0.000000,7223188.151127,3440050.094217,-0.000000,-3032.058790,6382.721947,-0.000000,0.000000,0.000000,0.000000,-0.030853,0.095121,0.000000
505,7218871.516129,3447847.250296,0.000000,-3042.167933,6369.494404,0.000000,7220153.237819,3446431.511152,-0.000000,-3037.710982,6380.136923,-0.000000,0.000000,0.000000,0.000000,-0.031308,0.094973,0.000000
506,7215826.510469,3454215.388341,0.000000,-3047.786803,6366.807728,0.000000,7217112.673290,3452810.340482,-0.000000,-3043.361252,6377.546788,-0.000000,0.000000,0.000000,0.000000,-0.031767,0.094820,0.000000
507,7212775.887137,3460580.837208,0.000000,-3053.403300,6364.116096,0.000000,7214066.459461,3459186.577097,-0.000000,-3049.009601,6374.951542,-0.000000,0.000000,0.000000,0.000000,-0.032231,0.094663,0.000000
508,7209719.648509,3466943.591941,0.000000,-3059.017419,6361.419509,0.000000,7211014.598255,3465560.215883,-0.000000,-3054.656027,6372.351182,-0.000000,0.000000,0.000000,0.000000,-0.032699,0.094503,0.000000
509,7206657.796963,3473303.647586,0.000000,-3064.629158,6358.717970,0.000000,7207957.091593,3471931.251726,-0.000000,-3060.300531,6369.745706,-0.000000,0.000000,0.000000,0.000000,-0.033171,0.094338,0.000000
510,7203590.334884,3479660.999190,0.000000,-3070.238510,6356.011480,0.000000,7204893.941398,3478299.679509,-0.000000,-3065.943112,6367.135113,-0.000000,0.000000,0.000000,0.000000,-0.033647,0.094169,0.000000
511,7200517.264659,3486015.641807,0.000000,-3075.845472,6353.300042,0.000000,7201825.149592,3484665.494113,-0.000000,-3071.583772,6364.519400,-0.000000,0.000000,0.000000,0.000000,-0.034128,0.093996,0.000000
512,7197438.588680,3492367.570487,0.000000,-3081.450040,6350.583658,0.000000,7198750.718098,3491028.690418,-0.000000,-3077.222508,6361.898564,-0.000000,0.000000,0.000000,0.000000,-0.034614,0.093818,0.000000
513,7194354.309345,3498716.780285,0.000000,-3087.052209,6347.862329,0.000000,7195670.648837,3497389.263299,-0.000000,-3082.859323,6359.272604,-0.000000,0.000000,0.000000,0.000000,-0.035103,0.093636,0.000000
514,7191264.429054,3505063.266260,0.000000,-3092.651974,6345.136059,0.000000,7192584.943733,3503747.207632,-0.000000,-3088.494215,6356.641517,-0.000000,0.000000,0.000000,0.000000,-0.035598,0.093450,0.000000
515,7188168.950213,3511407.023469,0.000000,-3098.249332,6342.404849,0.000000,7189493.604708,3510102.518287,-0.000000,-3094.127185,6354.005300,-0.000000,0.000000,0.000000,0.000000,-0.036096,0.093258,0.000000
516,7185067.875232,3517748.046974,0.000000,-3103.844278,6339.668701,0.000000,7186396.633684,3516455.190133,-0.000000,-3099.758232,6351.363951,-0.000000,0.000000,0.000000,0.000000,-0.036599,0.093062,0.000000
517,7181961.206525,3524086.331839,0.000000,-3109.436808,6336.927617,0.000000,7183294.032583,3522805.218038,-0.000000,-3105.387358,6348.717467,-0.000000,0.000000,0.000000,0.000000,-0.037107,0.092860,0.000000
518,7178848.946511,3530421.873128,0.000000,-3115.026916,6334.181600,0.000000,7180185.803327,3529152.596864,-0.000000,-3111.014561,6346.065845,-0.000000,0.000000,0.000000,0.000000,-0.037619,0.092654,0.000000
519,7175731.097612,3536754.665910,0.000000,-3120.614600,6331.430652,0.000000,7177071.947838,3535497.321471,-0.000000,-3116.639842,6343.409081,-0.000000,0.000000,0.000000,0.000000,-0.038136,0.092443,0.000000
520,7172607.662256,3543084.705254,0.000000,-3126.199855,6328.674774,0.000000,7173952.468039,3541839.386718,-0.000000,-3122.263202,6340.747174,-0.000000,0.000000,0.000000,0.000000,-0.038658,0.092226,0.000000
521,7169478.642874,3549411.986233,0.000000,-3131.782675,6325.913970,0.000000,7170827.365850,3548178.787458,-0.000000,-3127.884640,6338.080119,-0.000000,0.000000,0.000000,0.000000,-0.039183,0.092004,0.000000
522,7166344.041902,3555736.503919,0.000000,-3137.363058,6323.148240,0.000000,7167696.643194,3554515.518543,-0.000000,-3133.504156,6335.407914,-0.000000,0.000000,0.000000,0.000000,-0.039714,0.091776,0.000000
523,7163203.861781,3562058.253390,0.000000,-3142.940998,6320.377588,0.000000,7164560.301992,3560849.574819,-0.000000,-3139.121751,6332.730554,-0.000000,0.000000,0.000000,0.000000,-0.040249,0.091542,0.000000
524,7160058.104955,3568377.229724,0.000000,-3148.516491,6317.602015,0.000000,7161418.344165,3567180.951131,-0.000000,-3144.737425,6330.048037,-0.000000,0.000000,0.000000,0.000000,-0.040788,0.091303,0.000000
525,7156906.773873,3574693.428001,0.000000,-3154.089533,6314.821524,0.000000,7158270.771635,3573509.642320,-0.000000,-3150.351178,6327.360358,-0.000000,0.000000,0.000000,0.000000,-0.041333,0.091058,0.000000
526,7153749.870989,3581006.843304,0.000000,-3159.660120,6312.036117,0.000000,7155117.586321,3579835.643222,-0.000000,-3155.963009,6324.667514,-0.000000,0.000000,0.000000,0.000000,-0.041881,0.090807,0.000000
527,7150587.398760,3587317.470718,0.000000,-3165.228247,6309.245795,0.000000,7151958.790146,3586158.948669,-0.000000,-3161.572920,6321.969500,-0.000000,0.000000,0.000000,0.000000,-0.042434,0.090550,0.000000
528,7147419.359648,3593625.305329,0.000000,-3170.793910,6306.450562,0.000000,7148794.385030,3592479.553491,-0.000000,-3167.180911,6319.266313,-0.000000,0.000000,0.000000,0.000000,-0.042992,0.090287,0.000000
529,7144245.756119,3599930.342228,0.000000,-3176.357104,6303.650419,0.000000,7145624.372894,3598797.452512,-0.000000,-3172.786981,6316.557949,-0.000000,0.000000,0.000000,0.000000,-0.043555,0.090017,0.000000
530,7141066.590645,3606232.576505,0.000000,-3181.917825,6300.845368,0.000000,7142448.755657,3605112.640552,-0.000000,-3178.391131,6313.844403,-0.000000,0.000000,0.000000,0.000000,-0.044121,0.089740,0.000000
531,7137881.865699,3612532.003254,0.000000,-3187.476070,6298.035412,0.000000,7139267.535240,3611425.112428,-0.000000,-3183.993360,6311.125671,-0.000000,0.000000,0.000000,0.000000,-0.044693,0.089457,0.000000
532,7134691.583762,3618828.617570,0.000000,-3193.031833,6295.220553,0.000000,7136080.713563,3617734.862950,-0.000000,-3189.593669,6308.401748,-0.000000,0.000000,0.000000,0.000000,-0.045268,0.089167,0.000000
533,7131495.747318,3625122.414552,0.000000,-3198.585110,6292.400792,0.000000,7132888.292547,3624041.886926,-0.000000,-3195.192058,6305.672629,-0.000000,0.000000,0.000000,0.000000,-0.045849,0.088870,0.000000
534,7128294.358853,3631413.389300,0.000000,-3204.135897,6289.576133,0.000000,7129690.274111,3630346.179157,-0.000000,-3200.788528,6302.938310,-0.000000,0.000000,0.000000,0.000000,-0.046433,0.088566,0.000000
535,7125087.420860,3637701.536916,0.000000,-3209.684189,6286.746578,0.000000,7126486.660176,3636647.734440,-0.000000,-3206.383077,6300.198785,-0.000000,0.000000,0.000000,0.000000,-0.047022,0.088255,0.000000
536,7121874.935837,3643986.852504,0.000000,-3215.229983,6283.912128,0.000000,7123277.452660,3642946.547567,-0.000000,-3211.975706,6297.454049,-0.000000,0.000000,0.000000,0.000000,-0.047616,0.087936,0.000000
537,7118656.906283,3650269.331172,0.000000,-3220.773274,6281.072786,0.000000,7120062.653486,3649242.613326,-0.000000,-3217.566415,6294.704098,-0.000000,0.000000,0.000000,0.000000,-0.048213,0.087610,0.000000
538,7115433.334705,3656548.968027,0.000000,-3226.314057,6278.228553,0.000000,7116842.264571,3655535.926496,-0.000000,-3223.155204,6291.948925,-0.000000,0.000000,0.000000,0.000000,-0.048815,0.087276,0.000000
539,7112204.223611,3662825.758182,0.000000,-3231.852329,6275.379433,0.000000,7113616.287838,3661826.481854,-0.000000,-3228.742073,6289.188525,-0.000000,0.000000,0.000000,0.000000,-0.049421,0.086934,0.000000
540,7108969.575515,3669099.696750,0.000000,-3237.388085,6272.525428,0.000000,7110384.725205,3668114.274170,-0.000000,-3234.327021,6286.422892,-0.000000,0.000000,0.000000,0.000000,-0.050032,0.086584,0.000000
541,7105729.392937,3675370.778846,0.000000,-3242.921320,6269.666539,0.000000,7107147.578594,3674399.298208,-0.000000,-3239.910049,6283.652020,-0.000000,0.000000,0.000000,0.000000,-0.050646,0.086226,0.000000
542,7102483.678398,3681638.999588,0.000000,-3248.452031,6266.802769,0.000000,7103904.849926,3680681.548727,-0.000000,-3245.491156,6280.875904,-0.000000,0.000000,0.000000,0.000000,-0.051264,0.085860,0.000000
543,7099232.434424,3687904.354095,0.000000,-3253.980212,6263.934120,0.000000,7100656.541121,3686961.020478,-0.000000,-3251.070341,6278.094537,-0.000000,0.000000,0.000000,0.000000,-0.051887,0.085485,0.000000
544,7095975.663548,3694166.837492,0.000000,-3259.505861,6261.060595,0.000000,7097402.654101,3693237.708208,-0.000000,-3256.647605,6275.307913,-0.000000,0.000000,0.000000,0.000000,-0.052513,0.085102,0.000000
545,7092713.368304,3700426.444901,0.000000,-3265.028972,6258.182195,0.000000,7094143.190788,3699511.606656,-0.000000,-3262.222946,6272.516025,-0.000000,0.000000,0.000000,0.000000,-0.053143,0.084710,0.000000
546,7089445.551233,3706683.171450,0.000000,-3270.549541,6255.298923,0.000000,7090878.153105,3705782.710556,-0.000000,-3267.796365,6269.718867,-0.000000,0.000000,0.000000,0.000000,-0.053777,0.084309,0.000000
547,7086172.214878,3712937.012267,0.000000,-3276.067564,6252.410781,0.000000,7087607.542974,3712051.014633,-0.000000,-3273.367860,6266.916432,-0.000000,0.000000,0.000000,0.000000,-0.054415,0.083899,0.000000
548,7082893.361787,3719187.962484,0.000000,-3281.583037,6249.517772,0.000000,7084331.362320,3718316.513607,-0.000000,-3278.937431,6264.108713,-0.000000,0.000000,0.000000,0.000000,-0.055056,0.083480,0.000000
549,7079608.994514,3725436.017234,0.000000,-3287.095955,6246.619897,0.000000,7081049.613067,3724579.202190,-0.000000,-3284.505077,6261.295702,-0.000000,0.000000,0.000000,0.000000,-0.055701,0.083051,0.000000
550,7076319.115615,3731681.171653,0.000000,-3292.606314,6243.717159,0.000000,7077762.297141,3730839.075088,-0.000000,-3290.070797,6258.477394,-0.000000,0.000000,0.000000,0.000000,-0.056349,0.082613,0.000000
551,7073023.727651,3737923.420879,0.000000,-3298.114109,6240.809560,0.000000,7074469.416468,3737096.126999,-0.000000,-3295.634589,6255.653779,-0.000000,0.000000,0.000000,0.000000,-0.057000,0.082165,0.000000
552,7069722.833187,3744162.760052,0.000000,-3303.619337,6237.897102,0.000000,7071170.972976,3743350.352612,-0.000000,-3301.196454,6252.824851,-0.000000,0.000000,0.000000,0.000000,-0.057654,0.081707,0.000000
553,7066416.434794,3750399.184315,0.000000,-3309.121993,6234.979788,0.000000,7067866.968593,3749601.746611,-0.000000,-3306.756389,6249.990602,-0.000000,0.000000,0.000000,0.000000,-0.058311,0.081239,0.000000
554,7063104.535046,3756632.688812,0.000000,-3314.622073,6232.057620,0.000000,7064557.405250,3755850.303670,-0.000000,-3312.314394,6247.151025,-0.000000,0.000000,0.000000,0.000000,-0.058972,0.080761,0.000000
555,7059787.136520,3762863.268691,0.000000,-3320.119573,6229.130600,0.000000,7061242.284878,3762096.018458,-0.000000,-3317.870466,6244.306110,-0.000000,0.000000,0.000000,0.000000,-0.059634,0.080273,0.000000
556,7056464.241800,3769090.919101,0.000000,-3325.614487,6226.198730,0.000000,7057921.609410,3768338.885632,-0.000000,-3323.424604,6241.455851,-0.000000,0.000000,0.000000,0.000000,-0.060300,0.079774,0.000000
557,7053135.853473,3775315.635193,0.000000,-3331.106813,6223.262014,0.000000,7054595.380782,3774578.899844,-0.000000,-3328.976806,6238.600238,-0.000000,0.000000,0.000000,0.000000,-0.060968,0.079265,0.000000
558,7049801.974128,3781537.412122,0.000000,-3336.596546,6220.320452,0.000000,7051263.600930,3780816.055736,-0.000000,-3334.527071,6235.739263,-0.000000,0.000000,0.000000,0.000000,-0.061638,0.078745,0.000000
559,7046462.606363,3787756.245043,0.000000,-3342.083680,6217.374048,0.000000,7047926.271793,3787050.347943,-0.000000,-3340.075395,6232.872918,-0.000000,0.000000,0.000000,0.000000,-0.062311,0.078214,0.000000
560,7043117.752777,3793972.129115,0.000000,-3347.568214,6214.422803,0.000000,7044583.395312,3793281.771089,-0.000000,-3345.621778,6230.001195,-0.000000,0.000000,0.000000,0.000000,-0.062985,0.077672,0.000000
561,7039767.415973,3800185.059499,0.000000,-3353.050141,6211.466720,0.000000,7041234.973431,3799510.319791,-0.000000,-3351.166215,6227.124083,-0.000000,0.000000,0.000000,0.000000,-0.063661,0.077119,0.000000
562,7036411.598559,3806395.031358,0.000000,-3358.529457,6208.505801,0.000000,7037881.008095,3805735.988657,-0.000000,-3356.708706,6224.241575,-0.000000,0.000000,0.000000,0.000000,-0.064339,0.076554,0.000000
563,7033050.303150,3812602.039857,0.000000,-3364.006159,6205.540049,0.000000,7034521.501253,3811958.772286,-0.000000,-3362.249246,6221.353661,-0.000000,0.000000,0.000000,0.000000,-0.065018,0.075978,0.000000
564,7029683.532360,3818806.080164,0.000000,-3369.480242,6202.569466,0.000000,7031156.454858,3818178.665266,-0.000000,-3367.787833,6218.460332,-0.000000,0.000000,0.000000,0.000000,-0.065698,0.075391,0.000000
565,7026311.288812,3825007.147449,0.000000,-3374.951702,6199.594054,0.000000,7027785.870863,3824395.662179,-0.000000,-3373.324463,6215.561578,-0.000000,0.000000,0.000000,0.000000,-0.066379,0.074792,0.000000
566,7022933.575130,3831205.236884,0.000000,-3380.420535,6196.613815,0.000000,7024409.751227,3830609.757595,-0.000000,-3378.859134,6212.657391,-0.000000,0.000000,0.000000,0.000000,-0.067061,0.074181,0.000000
567,7019550.393945,3837400.343644,0.000000,-3385.886736,6193.628752,0.000000,7021028.097912,3836820.946076,-0.000000,-3384.391841,6209.747760,-0.000000,0.000000,0.000000,0.000000,-0.067744,0.073558,0.000000
568,7016161.747889,3843592.462906,0.000000,-3391.350300,6190.638867,0.000000,7017640.912882,3843029.222172,-0.000000,-3389.922581,6206.832676,-0.000000,0.000000,0.000000,0.000000,-0.068427,0.072923,0.000000
569,7012767.639602,3849781.589849,0.000000,-3396.811225,6187.644163,0.000000,7014248.198108,3849234.580427,-0.000000,-3395.451350,6203.912129,-0.000000,0.000000,0.000000,0.000000,-0.069109,0.072276,0.000000
570,7009368.071724,3855967.719654,0.000000,-3402.269505,6184.644641,0.000000,7010849.955562,3855437.015372,-0.000000,-3400.978142,6200.986110,-0.000000,0.000000,0.000000,0.000000,-0.069792,0.071617,0.000000
571,7005963.046904,3862150.847506,0.000000,-3407.725137,6181.640304,0.000000,7007446.187224,3861636.521531,-0.000000,-3406.502954,6198.054608,-0.000000,0.000000,0.000000,0.000000,-0.070475,0.070946,0.000000
572,7002552.567792,3868330.968591,0.000000,-3413.178116,6178.631155,0.000000,7004036.895076,3867833.093414,-0.000000,-3412.025781,6195.117614,-0.000000,0.000000,0.000000,0.000000,-0.071156,0.070262,0.000000
573,6999136.637042,3874508.078097,0.000000,-3418.628437,6175.617196,0.000000,7000622.081106,3874026.725525,-0.000000,-3417.546618,6192.175116,-0.000000,0.000000,0.000000,0.000000,-0.071837,0.069566,0.000000
574,6995715.257314,3880682.171216,0.000000,-3424.076097,6172.598429,0.000000,6997201.747306,3880217.412355,-0.000000,-3423.065459,6189.227107,0.000000,0.000000,0.000000,0.000000,-0.072516,0.068858,0.000000
575,6992288.431272,3886853.243141,0.000000,-3429.521092,6169.574856,0.000000,6993775.895676,3886405.148388,-0.000000,-3428.582298,6186.273574,0.000000,0.000000,0.000000,0.000000,-0.073194,0.068137,0.000000
576,6988856.161584,3893021.289067,0.000000,-3434.963416,6166.546480,0.000000,6990344.528220,3892589.928094,-0.000000,-3434.097130,6183.314508,0.000000,0.000000,0.000000,0.000000,-0.073870,0.067403,0.000000
577,6985418.450921,3899186.304192,0.000000,-3440.403067,6163.513303,0.000000,6986907.646948,3898771.745935,-0.000000,-3439.609949,6180.349898,0.000000,0.000000,0.000000,0.000000,-0.074544,0.066657,0.000000
578,6981975.301960,3905348.283718,0.000000,-3445.840039,6160.475328,0.000000,6983465.253877,3904950.596364,-0.000000,-3445.120747,6177.379735,0.000000,0.000000,0.000000,0.000000,-0.075216,0.065898,0.000000
579,6978526.717382,3911507.222845,0.000000,-3451.274328,6157.432556,0.000000,6980017.351030,3911126.473819,-0.000000,-3450.629519,6174.404007,0.000000,0.000000,0.000000,0.000000,-0.075885,0.065126,0.000000
580,6975072.699870,3917663.116781,0.000000,-3456.705931,6154.384991,0.000000,6976563.940438,3917299.372734,-0.000000,-3456.136257,6171.422706,0.000000,0.000000,0.000000,0.000000,-0.076551,0.064342,0.000000
581,6971613.252115,3923815.960731,0.000000,-3462.134842,6151.332635,0.000000,6973105.024139,3923469.287527,-0.000000,-3461.640953,6168.435819,0.000000,0.000000,0.000000,0.000000,-0.077214,0.063545,0.000000
582,6968148.376809,3929965.749907,0.000000,-3467.561058,6148.275489,0.000000,6969640.604178,3929636.212609,-0.000000,-3467.143600,6165.443338,0.000000,0.000000,0.000000,0.000000,-0.077873,0.062736,0.000000
583,6964678.076649,3936112.479519,0.000000,-3472.984575,6145.213558,0.000000,6966170.682607,3935800.142380,-0.000000,-3472.644190,6162.445251,0.000000,0.000000,0.000000,0.000000,-0.078528,0.061914,0.000000
584,6961202.354338,3942256.144783,0.000000,-3478.405388,6142.146841,0.000000,6962695.261489,3941961.071230,-0.000000,-3478.142715,6159.441549,0.000000,0.000000,0.000000,0.000000,-0.079179,0.061079,0.000000
585,6957721.212581,3948396.740917,0.000000,-3483.823493,6139.075343,0.000000,6959214.342893,3948118.993537,-0.000000,-3483.639165,6156.432222,0.000000,0.000000,0.000000,0.000000,-0.079825,0.060232,0.000000
586,6954234.654088,3954534.263138,0.000000,-3489.238886,6135.999066,0.000000,6955727.928898,3954273.903672,-0.000000,-3489.133532,6153.417258,0.000000,0.000000,0.000000,0.000000,-0.080467,0.059373,0.000000
587,6950742.681574,3960668.706669,0.000000,-3494.651562,6132.918011,0.000000,6952236.021592,3960425.795993,-0.000000,-3494.625807,6150.396649,0.000000,0.000000,0.000000,0.000000,-0.081103,0.058501,0.000000
588,6947245.297757,3966800.066734,0.000000,-3500.061518,6129.832182,0.000000,6948738.623072,3966574.664849,-0.000000,-3500.115979,6147.370384,0.000000,0.000000,0.000000,0.000000,-0.081733,0.057617,0.000000
589,6943742.505360,3972928.338560,0.000000,-3505.468749,6126.741581,0.000000,6945235.735446,3972720.504580,-0.000000,-3505.604039,6144.338454,0.000000,0.000000,0.000000,0.000000,-0.082358,0.056720,0.000000
590,6940234.307110,3979053.517376,0.000000,-3510.873251,6123.646210,0.000000,6941727.360830,3978863.309516,-0.000000,-3511.089977,6141.300848,0.000000,0.000000,0.000000,0.000000,-0.082976,0.055812,0.000000
591,6936720.705737,3985175.598413,0.000000,-3516.275020,6120.546071,0.000000,6938213.501354,3985003.073976,-0.000000,-3516.573781,6138.257558,0.000000,0.000000,0.000000,0.000000,-0.083588,0.054892,0.000000
592,6933201.703978,3991294.576904,0.000000,-3521.674051,6117.441167,0.000000,6934694.159155,3991139.792271,-0.000000,-3522.055440,6135.208573,0.000000,0.000000,0.000000,0.000000,-0.084192,0.053960,0.000000
593,6929677.304572,3997410.448087,0.000000,-3527.070341,6114.331501,0.000000,6931169.336385,3997273.458701,-0.000000,-3527.534944,6132.153885,0.000000,0.000000,0.000000,0.000000,-0.084790,0.053016,0.000000
594,6926147.510262,4003523.207199,0.000000,-3532.463885,6111.217075,0.000000,6927639.035204,4003404.067559,-0.000000,-3533.012281,6129.093484,0.000000,0.000000,0.000000,0.000000,-0.085379,0.052061,0.000000
595,6922612.323797,4009632.849482,0.000000,-3537.854679,6108.097891,0.000000,6924103.257786,4009531.613127,-0.000000,-3538.487438,6126.027361,0.000000,0.000000,0.000000,0.000000,-0.085961,0.051095,0.000000
596,6919071.747929,4015739.370179,0.000000,-3543.242718,6104.973951,0.000000,6920562.006317,4015656.089679,-0.000000,-3543.960403,6122.955508,0.000000,0.000000,0.000000,0.000000,-0.086534,0.050118,0.000000
597,6915525.785414,4021842.764537,0.000000,-3548.627999,6101.845259,0.000000,6917015.282994,4021777.491480,-0.000000,-3549.431164,6119.877915,0.000000,0.000000,0.000000,0.000000,-0.087099,0.049130,0.000000
598,6911974.439012,4027943.027803,0.000000,-3554.010518,6098.711816,0.000000,6913463.090030,4027895.812788,-0.000000,-3554.899708,6116.794576,0.000000,0.000000,0.000000,0.000000,-0.087655,0.048131,0.000000
599,6908417.711489,4034040.155228,0.000000,-3559.390269,6095.573625,0.000000,6909905.429647,4034011.047850,-0.000000,-3560.366020,6113.705481,0.000000,0.000000,0.000000,0.000000,-0.088202,0.047122,0.000000
600,6904855.605614,4040134.142065,0.000000,-3564.767250,6092.430689,0.000000,6906342.304085,4040123.190908,-0.000000,-3565.830088,6110.610623,0.000000,0.000000,0.000000,0.000000,-0.088739,0.046102,0.000000
601,6901288.124158,4046224.983571,0.000000,-3570.141455,6089.283009,0.000000,6902773.715594,4046232.236194,-0.000000,-3571.291898,6107.509995,0.000000,0.000000,0.000000,0.000000,-0.089266,0.045073,0.000000
602,6897715.269901,4052312.675003,0.000000,-3575.512882,6086.130589,0.000000,6899199.666439,4052338.177934,-0.000000,-3576.751435,6104.403588,0.000000,0.000000,0.000000,0.000000,-0.089783,0.044035,0.000000
603,6894137.045623,4058397.211621,0.000000,-3580.881524,6082.973431,0.000000,6895620.158901,4058441.010347,-0.000000,-3582.208685,6101.291397,0.000000,0.000000,0.000000,0.000000,-0.090289,0.042987,0.000000
604,6890553.454110,4064478.588690,0.000000,-3586.247379,6079.811536,0.000000,6892035.195275,4064540.727645,-0.000000,-3587.663632,6098.173414,0.000000,0.000000,0.000000,0.000000,-0.090785,0.041930,0.000000
605,6886964.498151,4070556.801474,0.000000,-3591.610442,6076.644909,0.000000,6888444.777870,4070637.324031,-0.000000,-3593.116263,6095.049632,0.000000,0.000000,0.000000,0.000000,-0.091269,0.040865,0.000000
606,6883370.180542,4076631.845241,0.000000,-3596.970708,6073.473551,0.000000,6884848.909011,4076730.793706,-0.000000,-3598.566561,6091.920047,0.000000,0.000000,0.000000,0.000000,-0.091743,0.039791,0.000000
607,6879770.504079,4082703.715262,0.000000,-3602.328175,6070.297464,0.000000,6881247.591039,4082821.130862,-0.000000,-3604.014511,6088.784652,0.000000,0.000000,0.000000,0.000000,-0.092204,0.038709,0.000000
608,6876165.471566,4088772.406809,0.000000,-3607.682837,6067.116652,0.000000,6877640.826309,4088908.329687,-0.000000,-3609.460097,6085.643442,0.000000,0.000000,0.000000,0.000000,-0.092654,0.037619,0.000000
609,6872555.085809,4094837.915159,0.000000,-3613.034690,6063.931116,0.000000,6874028.617193,4094992.384362,-0.000000,-3614.903303,6082.496411,0.000000,0.000000,0.000000,0.000000,-0.093092,0.036523,0.000000
610,6868939.349619,4100900.235588,0.000000,-3618.383731,6060.740859,0.000000,6870410.966081,4101073.289066,-0.000000,-3620.344112,6079.343556,0.000000,0.000000,0.000000,0.000000,-0.093517,0.035419,0.000000
611,6865318.265810,4106959.363377,0.000000,-3623.729955,6057.545883,0.000000,6866787.875377,4107151.037972,-0.000000,-3625.782508,6076.184872,0.000000,0.000000,0.000000,0.000000,-0.093930,0.034309,0.000000
612,6861691.837201,4113015.293810,0.000000,-3629.073357,6054.346192,0.000000,6863159.347503,4113225.625248,-0.000000,-3631.218474,6073.020355,0.000000,0.000000,0.000000,0.000000,-0.094331,0.033192,0.000000
613,6858060.066617,4119068.022170,0.000000,-3634.413935,6051.141787,0.000000,6859525.384896,4119297.045060,-0.000000,-3636.651994,6069.850001,0.000000,0.000000,0.000000,0.000000,-0.094718,0.032070,0.000000
614,6854422.956883,4125117.543746,0.000000,-3639.751683,6047.932672,0.000000,6855885.990013,4125365.291569,-0.000000,-3642.083049,6066.673808,0.000000,0.000000,0.000000,0.000000,-0.095092,0.030943,0.000000
615,6850780.510832,4131163.853829,0.000000,-3645.086597,6044.718847,0.000000,6852241.165326,4131430.358936,-0.000000,-3647.511624,6063.491773,0.000000,0.000000,0.000000,0.000000,-0.095453,0.029810,0.000000
616,6847132.731300,4137206.947711,0.000000,-3650.418674,6041.500317,0.000000,6848590.913325,4137492.241315,-0.000000,-3652.937699,6060.303893,0.000000,0.000000,0.000000,0.000000,-0.095801,0.028674,0.000000
617,6843479.621125,4143246.820687,0.000000,-3655.747909,6038.277084,0.000000,6844935.236518,4143550.932863,-0.000000,-3658.361258,6057.110167,0.000000,0.000000,0.000000,0.000000,-0.096135,0.027532,0.000000
618,6839821.183153,4149283.468055,0.000000,-3661.074297,6035.049149,0.000000,6841274.137429,4149606.427731,-0.000000,-3663.782284,6053.910593,0.000000,0.000000,0.000000,0.000000,-0.096456,0.026388,0.000000
