time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
264,7783933.283105,1846686.842014,0.000000,-1629.400437,6868.057289,0.000000,7783932.038002,1846683.076815,0.000000,-1629.278832,6867.538286,0.000000,0.000000,0.000000,0.000000,-0.000441,0.009990,0.000000
265,7782300.822610,1853554.172383,0.000000,-1635.459748,6866.616962,0.000000,7782299.698718,1853549.893217,0.000000,-1635.338923,6866.107931,0.000000,0.000000,0.000000,0.000000,-0.000777,0.009970,0.000000
266,7780662.303447,1860420.059725,0.000000,-1641.517785,6865.171289,0.000000,7780661.299804,1860415.276547,0.000000,-1641.398101,6864.672196,0.000000,0.000000,0.000000,0.000000,-0.001137,0.009935,0.000000
267,7779017.726893,1867284.498695,0.000000,-1647.574544,6863.720271,0.000000,7779016.842151,1867279.221415,0.000000,-1647.456410,6863.231061,0.000000,0.000000,0.000000,0.000000,-0.001546,0.009880,0.000000
268,7777367.094226,1874147.483949,0.000000,-1653.630021,6862.263910,0.000000,7777366.326676,1874141.722422,0.000000,-1653.513752,6861.784528,0.000000,0.000000,0.000000,0.000000,-0.001862,0.009825,0.000000
269,7775710.406732,1881009.010144,0.000000,-1659.684210,6860.802206,0.000000,7775709.754446,1881002.774186,0.000000,-1659.569930,6860.332629,0.000000,0.000000,0.000000,0.000000,-0.001984,0.009801,0.000000
270,7774047.665702,1887869.071938,0.000000,-1665.737107,6859.335162,0.000000,7774047.126706,1887862.371357,0.000000,-1665.624787,6858.875395,0.000000,0.000000,0.000000,0.000000,-0.001956,0.009807,0.000000
271,7772378.872428,1894727.663990,0.000000,-1671.788708,6857.862777,0.000000,7772378.444834,1894720.508611,0.000000,-1671.678206,6857.412848,0.000000,0.000000,0.000000,0.000000,-0.001814,0.009834,0.000000
272,7770704.028211,1901584.780961,0.000000,-1677.839007,6856.385053,0.000000,7770703.710319,1901577.180642,0.000000,-1677.730088,6855.945004,0.000000,0.000000,0.000000,0.000000,-0.001578,0.009875,0.000000
273,7769023.134354,1908440.417512,0.000000,-1683.888000,6854.901991,0.000000,7769022.924736,1908432.382156,0.000000,-1683.780357,6854.471866,0.000000,0.000000,0.000000,0.000000,-0.001272,0.009919,0.000000
274,7767336.192165,1915294.568306,0.000000,-1689.935682,6853.413592,0.000000,7767336.089716,1915286.107856,0.000000,-1689.828977,6852.993429,0.000000,0.000000,0.000000,0.000000,-0.000933,0.009956,0.000000
275,7765643.202959,1922147.228007,0.000000,-1695.982048,6851.919858,0.000000,7765643.206932,1922138.352438,0.000000,-1695.875902,6851.509685,0.000000,0.000000,0.000000,0.000000,-0.000554,0.009985,0.000000
276,7763944.168052,1928998.391281,0.000000,-1702.027094,6850.420790,0.000000,7763944.278043,1928989.110589,0.000000,-1701.921203,6850.020619,0.000000,0.000000,0.000000,0.000000,-0.000250,0.009997,0.000000
277,7762239.088768,1935848.052792,0.000000,-1708.070815,6848.916388,0.000000,7762239.304711,1935838.376983,0.000000,-1707.964802,6848.526223,0.000000,0.000000,0.000000,0.000000,0.000127,0.009999,0.000000
278,7760527.966434,1942696.207209,0.000000,-1714.113207,6847.406655,0.000000,7760528.288654,1942686.146281,0.000000,-1714.006672,6847.026482,0.000000,0.000000,0.000000,0.000000,0.000527,0.009986,0.000000
279,7758810.802382,1949542.849201,0.000000,-1720.154264,6845.891590,0.000000,7758811.231584,1949532.413133,0.000000,-1720.046843,6845.521385,0.000000,0.000000,0.000000,0.000000,0.000891,0.009960,0.000000
280,7757087.597949,1956387.973436,0.000000,-1726.193982,6844.371196,0.000000,7757088.135135,1956377.172184,0.000000,-1726.085446,6844.010935,0.000000,0.000000,0.000000,0.000000,0.001120,0.009937,0.000000
281,7755358.354476,1963231.574586,0.000000,-1732.232356,6842.845474,0.000000,7755359.000541,1963220.418114,0.000000,-1732.123139,6842.495196,0.000000,0.000000,0.000000,0.000000,0.000686,0.009976,0.000000
282,7753623.073309,1970073.647324,0.000000,-1738.269382,6841.314424,0.000000,7753623.828584,1970062.145627,0.000000,-1738.160179,6840.974153,0.000000,0.000000,0.000000,0.000000,-0.000009,0.010000,0.000000
283,7751881.755800,1976914.186321,0.000000,-1744.305054,6839.778048,0.000000,7751882.620007,1976902.349401,0.000000,-1744.196386,6839.447771,0.000000,0.000000,0.000000,0.000000,-0.000529,0.009986,0.000000
284,7750134.403303,1983753.186253,0.000000,-1750.339369,6838.236347,0.000000,7750135.375704,1983741.024089,0.000000,-1750.231641,6837.916034,0.000000,0.000000,0.000000,0.000000,-0.000935,0.009956,0.000000
285,7748381.017180,1990590.641796,0.000000,-1756.372321,6836.689322,0.000000,7748382.096604,1990578.164325,0.000000,-1756.265988,6836.378921,0.000000,0.000000,0.000000,0.000000,-0.001390,0.009903,0.000000
286,7746621.598795,1997426.547626,0.000000,-1762.403905,6835.136975,0.000000,7746622.783667,1997413.764731,0.000000,-1762.299323,6834.836429,0.000000,0.000000,0.000000,0.000000,-0.001745,0.009847,0.000000
287,7744856.149518,2004260.898422,0.000000,-1768.434118,6833.579306,0.000000,7744857.437975,2004247.819937,0.000000,-1768.331510,6833.288574,0.000000,0.000000,0.000000,0.000000,-0.001969,0.009804,0.000000
288,7743084.670723,2011093.688862,0.000000,-1774.462954,6832.016318,0.000000,7743086.060726,2011080.324587,0.000000,-1774.362448,6831.735372,0.000000,0.000000,0.000000,0.000000,-0.002096,0.009778,0.000000
289,7741307.163789,2017924.913628,0.000000,-1780.490409,6830.448010,0.000000,7741308.653222,2017911.273346,0.000000,-1780.392033,6830.176846,0.000000,0.000000,0.000000,0.000000,-0.002125,0.009772,0.000000
290,7739523.630100,2024754.567400,0.000000,-1786.516477,6828.874385,0.000000,7739525.216872,2024740.660902,0.000000,-1786.420154,6828.613019,0.000000,0.000000,0.000000,0.000000,-0.002046,0.009788,0.000000
291,7737734.071045,2031582.644863,0.000000,-1792.541155,6827.295444,0.000000,7737735.753169,2031568.481960,0.000000,-1792.446755,6827.043901,0.000000,0.000000,0.000000,0.000000,-0.001917,0.009814,0.000000
292,7735938.488016,2038409.140700,0.000000,-1798.564437,6825.711187,0.000000,7735940.263656,2038394.731232,0.000000,-1798.471787,6825.469501,0.000000,0.000000,0.000000,0.000000,-0.001744,0.009847,0.000000
293,7734136.882411,2045234.049596,0.000000,-1804.586319,6824.121616,0.000000,7734138.749883,2045219.403431,0.000000,-1804.495292,6823.889809,0.000000,0.000000,0.000000,0.000000,-0.001617,0.009868,0.000000
294,7732329.255634,2052057.366239,0.000000,-1810.606796,6822.526733,0.000000,7732331.213400,2052042.493269,0.000000,-1810.517219,6822.304831,0.000000,0.000000,0.000000,0.000000,-0.001445,0.009895,0.000000
295,7730515.609091,2058879.085316,0.000000,-1816.625864,6820.926538,0.000000,7730517.655803,2058863.995460,0.000000,-1816.537537,6820.714569,0.000000,0.000000,0.000000,0.000000,-0.001244,0.009922,0.000000
296,7728695.944193,2065699.201516,0.000000,-1822.643518,6819.321033,0.000000,7728698.078746,2065683.904724,0.000000,-1822.556155,6819.119029,0.000000,0.000000,0.000000,0.000000,-0.000959,0.009954,0.000000
297,7726870.262359,2072517.709530,0.000000,-1828.659752,6817.710219,0.000000,7726872.484089,2072502.215786,0.000000,-1828.572757,6817.518219,0.000000,0.000000,0.000000,0.000000,-0.000362,0.009993,0.000000
298,7725038.565008,2079334.604050,0.000000,-1834.674563,6816.094097,0.000000,7725040.873787,2079318.923361,0.000000,-1834.587461,6815.912107,0.000000,0.000000,0.000000,0.000000,0.000113,0.009999,0.000000
299,7723200.853567,2086149.879767,0.000000,-1840.687946,6814.472669,0.000000,7723203.249530,2086134.022144,0.000000,-1840.600683,6814.300689,0.000000,0.000000,0.000000,0.000000,0.000167,0.009999,0.000000
300,7721357.129466,2092963.531378,0.000000,-1846.699896,6812.845935,0.000000,7721359.612347,2092947.506818,0.000000,-1846.613317,6812.683943,0.000000,0.000000,0.000000,0.000000,-0.000679,0.009977,0.000000
301,7719507.394142,2099775.553575,0.000000,-1852.710408,6811.213897,0.000000,7719509.962914,2099759.372034,0.000000,-1852.625190,6811.061825,0.000000,0.000000,0.000000,0.000000,-0.001355,0.009908,0.000000
302,7717651.649032,2106585.941058,0.000000,-1858.719478,6809.576557,0.000000,7717654.302090,2106569.612413,0.000000,-1858.636106,6809.434326,0.000000,0.000000,0.000000,0.000000,-0.001840,0.009829,0.000000
303,7715789.895584,2113394.688523,0.000000,-1864.727101,6807.933916,0.000000,7715792.630835,2113378.222564,0.000000,-1864.646063,6807.801421,0.000000,0.000000,0.000000,0.000000,-0.002328,0.009725,0.000000
304,7713922.135245,2120201.790670,0.000000,-1870.733273,6806.285974,0.000000,7713924.950076,2120185.197058,0.000000,-1870.655121,6806.163067,0.000000,0.000000,0.000000,0.000000,-0.002881,0.009576,0.000000
305,7712048.369470,2127007.242198,0.000000,-1876.737988,6804.632733,0.000000,7712051.260860,2126990.530480,0.000000,-1876.662990,6804.519330,0.000000,0.000000,0.000000,0.000000,-0.003148,0.009492,0.000000
306,7710168.599717,2133811.037812,0.000000,-1882.741242,6802.974195,0.000000,7710171.564480,2133794.217479,0.000000,-1882.669461,6802.870275,0.000000,0.000000,0.000000,0.000000,-0.003211,0.009470,0.000000
307,7708282.827450,2140613.172212,0.000000,-1888.743030,6801.310361,0.000000,7708285.862408,2140596.252760,0.000000,-1888.674388,6801.215949,0.000000,0.000000,0.000000,0.000000,-0.003132,0.009497,0.000000
308,7706391.054137,2147413.640103,0.000000,-1894.743348,6799.641232,0.000000,7706394.156234,2147396.631068,0.000000,-1894.677682,6799.556381,0.000000,0.000000,0.000000,0.000000,-0.002970,0.009549,0.000000
309,7704493.281250,2154212.436193,0.000000,-1900.742191,6797.966809,0.000000,7704496.447594,2154195.347160,0.000000,-1900.679336,6797.891568,0.000000,0.000000,0.000000,0.000000,-0.002805,0.009598,0.000000
310,7702589.510268,2161009.555186,0.000000,-1906.739554,6796.287093,0.000000,7702592.738114,2160992.395786,0.000000,-1906.679376,6796.221502,0.000000,0.000000,0.000000,0.000000,-0.002671,0.009637,0.000000
311,7700679.742671,2167804.991792,0.000000,-1912.735433,6794.602087,0.000000,7700683.029403,2167787.771690,0.000000,-1912.677813,6794.546177,0.000000,0.000000,0.000000,0.000000,-0.002552,0.009669,0.000000
312,7698763.979948,2174598.740719,0.000000,-1918.729822,6792.911791,0.000000,7698767.323060,2174581.469611,0.000000,-1918.674656,6792.865589,0.000000,0.000000,0.000000,0.000000,-0.002447,0.009696,0.000000
313,7696842.223588,2181390.796680,0.000000,-1924.722719,6791.216206,0.000000,7696845.620706,2181373.484292,0.000000,-1924.669852,6791.179751,0.000000,0.000000,0.000000,0.000000,-0.002294,0.009733,0.000000
314,7694914.475089,2188181.154387,0.000000,-1930.714116,6789.515334,0.000000,7694917.924089,2188163.810503,0.000000,-1930.663198,6789.488701,0.000000,0.000000,0.000000,0.000000,-0.001942,0.009810,0.000000
315,7692980.735950,2194969.808552,0.000000,-1936.704011,6787.809177,0.000000,7692984.235143,2194952.443039,0.000000,-1936.654530,6787.792453,0.000000,0.000000,0.000000,0.000000,-0.001432,0.009897,0.000000
316,7691041.007678,2201756.753890,0.000000,-1942.692398,6786.097735,0.000000,7691044.555912,2201739.376692,0.000000,-1942.643789,6786.090986,0.000000,0.000000,0.000000,0.000000,-0.000866,0.009962,0.000000
317,7689095.291782,2208541.985119,0.000000,-1948.679273,6784.381010,0.000000,7689098.888289,2208524.606217,0.000000,-1948.631329,6784.384252,0.000000,0.000000,0.000000,0.000000,-0.000659,0.009978,0.000000
318,7687143.589777,2215325.496955,0.000000,-1954.664630,6782.659003,0.000000,7687147.233091,2215308.126223,0.000000,-1954.618936,6782.672003,0.000000,0.000000,0.000000,0.000000,-0.002244,0.009745,0.000000
319,7685185.903183,2222107.284118,0.000000,-1960.648466,6780.931715,0.000000,7685189.590631,2222089.931196,0.000000,-1960.605861,6780.954241,0.000000,0.000000,0.000000,0.000000,-0.003083,0.009513,0.000000
320,7683222.233523,2228887.341327,0.000000,-1966.630776,6779.199149,0.000000,7683225.962002,2228870.015737,0.000000,-1966.591286,6779.231191,0.000000,0.000000,0.000000,0.000000,-0.003109,0.009504,0.000000
321,7681252.582326,2235665.663304,0.000000,-1972.611554,6777.461305,0.000000,7681256.348647,2235648.374537,0.000000,-1972.575330,6777.502814,0.000000,0.000000,0.000000,0.000000,-0.003259,0.009454,0.000000
322,7679276.951126,2242442.244773,0.000000,-1978.590797,6775.718184,0.000000,7679280.751999,2242425.002287,0.000000,-1978.557885,6775.769143,0.000000,0.000000,0.000000,0.000000,-0.003307,0.009438,0.000000
323,7677295.341460,2249217.080456,0.000000,-1984.568500,6773.969788,0.000000,7677299.173560,2249199.893698,0.000000,-1984.538924,6774.030189,0.000000,0.000000,0.000000,0.000000,-0.003331,0.009429,0.000000
324,7675307.754871,2255990.165081,0.000000,-1990.544658,6772.216119,0.000000,7675311.614857,2255973.043490,0.000000,-1990.518428,6772.285958,0.000000,0.000000,0.000000,0.000000,-0.003341,0.009425,0.000000
325,7673314.192907,2262761.493374,0.000000,-1996.519266,6770.457177,0.000000,7673318.077436,2262744.446389,0.000000,-1996.496376,6770.536457,0.000000,0.000000,0.000000,0.000000,-0.003334,0.009428,0.000000
326,7671314.657119,2269531.060063,0.000000,-2002.492320,6768.692965,0.000000,7671318.562860,2269514.097127,0.000000,-2002.472753,6768.781690,0.000000,0.000000,0.000000,0.000000,-0.003318,0.009434,0.000000
327,7669309.149064,2276298.859879,0.000000,-2008.463815,6766.923483,0.000000,7669313.072706,2276281.990442,0.000000,-2008.447548,6767.021662,0.000000,0.000000,0.000000,0.000000,-0.003295,0.009442,0.000000
328,7667297.670304,2283064.887551,0.000000,-2014.433746,6765.148732,0.000000,7667301.608572,2283048.121078,0.000000,-2014.420727,6765.256384,0.000000,0.000000,0.000000,0.000000,-0.003243,0.009460,0.000000
329,7665280.222403,2289829.137814,0.000000,-2020.402109,6763.368715,0.000000,7665284.172046,2289812.483773,0.000000,-2020.392347,6763.485836,0.000000,0.000000,0.000000,0.000000,-0.003251,0.009457,0.000000
330,7663256.806934,2296591.605399,0.000000,-2026.368900,6761.583432,0.000000,7663260.764704,2296575.073265,0.000000,-2026.362373,6761.710029,0.000000,0.000000,0.000000,0.000000,-0.003231,0.009464,0.000000
331,7661227.425470,2303352.285044,0.000000,-2032.334112,6759.792886,0.000000,7661231.388142,2303335.884295,0.000000,-2032.330804,6759.928964,0.000000,0.000000,0.000000,0.000000,-0.003212,0.009470,0.000000
332,7659192.079592,2310111.171485,0.000000,-2038.297743,6757.997076,0.000000,7659196.043961,2310094.911607,0.000000,-2038.297626,6758.142646,0.000000,0.000000,0.000000,0.000000,-0.003186,0.009479,0.000000
333,7657150.770884,2316868.259459,0.000000,-2044.259787,6756.196006,0.000000,7657154.733803,2316852.149959,0.000000,-2044.262773,6756.351095,0.000000,0.000000,0.000000,0.000000,-0.003099,0.009508,0.000000
334,7655103.500936,2323623.543706,0.000000,-2050.220239,6754.389675,0.000000,7655107.459497,2323607.594162,0.000000,-2050.225943,6754.554402,0.000000,0.000000,0.000000,0.000000,-0.002712,0.009625,0.000000
335,7653050.271341,2330377.018967,0.000000,-2056.179096,6752.578086,0.000000,7653054.223237,2330361.239114,0.000000,-2056.186703,6752.752643,0.000000,0.000000,0.000000,0.000000,-0.001899,0.009818,0.000000
336,7650991.083698,2337128.679984,0.000000,-2062.136351,6750.761240,0.000000,7650995.027372,2337113.079706,0.000000,-2062.145174,6750.945735,0.000000,0.000000,0.000000,0.000000,-0.001211,0.009926,0.000000
337,7648925.939609,2343878.521501,0.000000,-2068.092002,6748.939139,0.000000,7648929.872730,2343863.110468,0.000000,-2068.104252,6749.133041,0.000000,0.000000,0.000000,0.000000,-0.003422,0.009396,0.000000
338,7646854.840683,2350626.538263,0.000000,-2074.046042,6747.111783,0.000000,7646858.759749,2350611.325856,0.000000,-2074.061866,6747.315038,0.000000,0.000000,0.000000,0.000000,-0.003569,0.009341,0.000000
339,7644777.788531,2357372.725017,0.000000,-2079.998468,6745.279175,0.000000,7644781.689920,2357357.720569,0.000000,-2080.017961,6745.491745,0.000000,0.000000,0.000000,0.000000,-0.003665,0.009304,0.000000
340,7642694.784771,2364117.076509,0.000000,-2085.949274,6743.441315,0.000000,7642698.664745,2364102.289309,0.000000,-2085.972573,6743.663146,0.000000,0.000000,0.000000,0.000000,-0.003801,0.009250,0.000000
341,7640605.831024,2370859.587491,0.000000,-2091.898457,6741.598205,0.000000,7640609.685721,2370845.026775,0.000000,-2091.925674,6741.829249,0.000000,0.000000,0.000000,0.000000,-0.003914,0.009202,0.000000
342,7638510.928916,2377600.252713,0.000000,-2097.846011,6739.749847,0.000000,7638514.754376,2377585.927675,0.000000,-2097.877228,6739.990069,0.000000,0.000000,0.000000,0.000000,-0.003996,0.009167,0.000000
343,7636410.080079,2384339.066926,0.000000,-2103.791932,6737.896241,0.000000,7636413.872272,2384324.986733,0.000000,-2103.827206,6738.145616,0.000000,0.000000,0.000000,0.000000,-0.004053,0.009142,0.000000
344,7634303.286148,2391076.024884,0.000000,-2109.736215,6736.037390,0.000000,7634307.040996,2391062.198678,0.000000,-2109.775589,6736.295899,0.000000,0.000000,0.000000,0.000000,-0.004095,0.009123,0.000000
345,7632190.548762,2397811.121344,0.000000,-2115.678856,6734.173295,0.000000,7632194.262152,2397797.558252,0.000000,-2115.722359,6734.440923,0.000000,0.000000,0.000000,0.000000,-0.004125,0.009109,0.000000
346,7630071.869567,2404544.351060,0.000000,-2121.619849,6732.303958,0.000000,7630075.537364,2404531.060199,0.000000,-2121.667491,6732.580701,0.000000,0.000000,0.000000,0.000000,-0.004134,0.009105,0.000000
347,7627947.250212,2411275.708792,0.000000,-2127.559191,6730.429379,0.000000,7627950.868277,2411262.699278,0.000000,-2127.610973,6730.715236,0.000000,0.000000,0.000000,0.000000,-0.004136,0.009105,0.000000
348,7625816.692352,2418005.189299,0.000000,-2133.496877,6728.549560,0.000000,7625820.256525,2417992.470236,0.000000,-2133.552836,6728.844515,0.000000,0.000000,0.000000,0.000000,-0.004173,0.009088,0.000000
349,7623680.197643,2424732.787341,0.000000,-2139.432902,6726.664503,0.000000,7623683.703764,2424720.367835,0.000000,-2139.493007,6726.968569,0.000000,0.000000,0.000000,0.000000,-0.004142,0.009102,0.000000
350,7621537.767751,2431458.497681,0.000000,-2145.367261,6724.774208,0.000000,7621541.211689,2431446.386849,0.000000,-2145.431482,6725.087399,0.000000,0.000000,0.000000,0.000000,-0.004113,0.009115,0.000000
351,7619389.404342,2438182.315084,0.000000,-2151.299951,6722.878679,0.000000,7619392.781989,2438170.522054,0.000000,-2151.368270,6723.201002,0.000000,0.000000,0.000000,0.000000,-0.004095,0.009123,0.000000
352,7617235.109090,2444904.234313,0.000000,-2157.230965,6720.977916,0.000000,7617238.416363,2444892.768225,0.000000,-2157.303352,6721.309384,0.000000,0.000000,0.000000,0.000000,-0.004064,0.009137,0.000000
353,7615074.883670,2451624.250137,0.000000,-2163.160300,6719.071920,0.000000,7615078.116502,2451613.120136,0.000000,-2163.236757,6719.412533,0.000000,0.000000,0.000000,0.000000,-0.004066,0.009136,0.000000
354,7612908.729766,2458342.357323,0.000000,-2169.087951,6717.160693,0.000000,7612911.884288,2458331.572638,0.000000,-2169.168076,6717.510619,0.000000,0.000000,0.000000,0.000000,-0.003665,0.009304,0.000000
355,7610736.649063,2465058.550642,0.000000,-2175.013913,6715.244237,0.000000,7610739.721306,2465048.119602,0.000000,-2175.098305,6715.601529,0.000000,0.000000,0.000000,0.000000,-0.004263,0.007359,0.000000
356,7608558.643252,2471772.824864,0.000000,-2180.938183,6713.322553,0.000000,7608561.628998,2471762.753739,0.000000,-2181.026743,6713.685039,0.000000,0.000000,0.000000,0.000000,-0.004166,0.005186,0.000000
357,7606374.714029,2478485.174763,0.000000,-2186.860754,6711.395642,0.000000,7606377.609241,2478475.467772,0.000000,-2186.953224,6711.761391,0.000000,0.000000,0.000000,0.000000,-0.003907,0.003255,0.000000
358,7604184.863094,2485195.595112,0.000000,-2192.781623,6709.463507,0.000000,7604187.664036,2485186.254658,0.000000,-2192.877658,6709.830818,0.000000,0.000000,0.000000,0.000000,-0.003562,0.001555,0.000000
359,7601989.092152,2491904.080687,0.000000,-2198.700785,6707.526148,0.000000,7601991.795490,2491895.107584,0.000000,-2198.799926,6707.893536,0.000000,0.000000,0.000000,0.000000,-0.003103,0.000070,0.000000
360,7599787.402912,2498610.626267,0.000000,-2204.618235,6705.583567,0.000000,7599790.005822,2498602.019941,0.000000,-2204.719926,6705.949746,0.000000,0.000000,0.000000,0.000000,-0.002548,-0.001215,0.000000
361,7597579.797088,2505315.226628,0.000000,-2210.533969,6703.635765,0.000000,7597582.297328,2505306.985321,0.000000,-2210.637598,6703.999645,0.000000,0.000000,0.000000,0.000000,-0.001936,-0.002307,0.000000
362,7595366.276399,2512017.876553,0.000000,-2216.447982,6701.682745,0.000000,7595368.672327,2512009.997452,0.000000,-2216.552964,6702.043311,0.000000,0.000000,0.000000,0.000000,-0.001351,-0.003319,0.000000
363,7593146.842568,2518718.570822,0.000000,-2222.360270,6699.724507,0.000000,7593149.133116,2518711.050164,0.000000,-2222.466039,6700.080869,0.000000,0.000000,0.000000,0.000000,-0.000785,-0.004210,0.000000
364,7590921.497322,2525417.304220,0.000000,-2228.270827,6697.761053,0.000000,7590923.681987,2525410.137407,0.000000,-2228.376823,6698.112431,0.000000,0.000000,0.000000,0.000000,-0.000225,-0.004989,0.000000
365,7588690.242395,2532114.071530,0.000000,-2234.179650,6695.792385,0.000000,7588692.321201,2532107.253235,0.000000,-2234.285374,6696.138098,0.000000,0.000000,0.000000,0.000000,0.000274,-0.005670,0.000000
366,7586453.079523,2538808.867539,0.000000,-2240.086733,6693.818504,0.000000,7586455.052958,2538802.391807,0.000000,-2240.191758,6694.157979,0.000000,0.000000,0.000000,0.000000,0.000701,-0.006244,0.000000
367,7584210.010447,2545501.687036,0.000000,-2245.992073,6691.839412,0.000000,7584211.879445,2545495.547396,0.000000,-2246.095935,6692.172190,0.000000,0.000000,0.000000,0.000000,0.001164,-0.006702,0.000000
368,7581961.036915,2552192.524810,0.000000,-2251.895664,6689.855110,0.000000,7581962.802900,2552186.714426,0.000000,-2251.997843,6690.180915,0.000000,0.000000,0.000000,0.000000,0.001685,-0.006977,0.000000
369,7579706.160676,2558881.375651,0.000000,-2257.797502,6687.865600,0.000000,7579707.826331,2558875.887566,0.000000,-2257.896022,6688.184461,0.000000,0.000000,0.000000,0.000000,0.003661,-0.006948,0.000000
370,7577445.383486,2565568.234353,0.000000,-2263.697583,6685.870883,0.000000,7577446.952006,2565563.061308,0.000000,-2263.793361,6686.182178,0.000000,0.000000,0.000000,0.000000,0.002743,-0.007570,0.000000
371,7575178.707106,2572253.095709,0.000000,-2269.595901,6683.870961,0.000000,7575180.181042,2572248.229851,0.000000,-2269.689315,6684.174122,0.000000,0.000000,0.000000,0.000000,0.002365,-0.008139,0.000000
372,7572906.133300,2578935.954515,0.000000,-2275.492452,6681.865836,0.000000,7572907.514968,2578931.387465,0.000000,-2275.583596,6682.160375,0.000000,0.000000,0.000000,0.000000,0.002271,-0.008625,0.000000
373,7570627.663836,2585616.805569,0.000000,-2281.387232,6679.855508,0.000000,7570628.955535,2585612.528525,0.000000,-2281.476049,6680.141072,0.000000,0.000000,0.000000,0.000000,0.002328,-0.008978,0.000000
374,7568343.300489,2592295.643669,0.000000,-2287.280236,6677.839980,0.000000,7568344.504618,2592291.647615,0.000000,-2287.366583,6678.116487,0.000000,0.000000,0.000000,0.000000,0.002471,-0.009060,0.000000
375,7566053.045037,2598972.463615,0.000000,-2293.171459,6675.819254,0.000000,7566054.164092,2598968.739363,0.000000,-2293.255286,6676.086443,0.000000,0.000000,0.000000,0.000000,0.002522,-0.009321,0.000000
376,7563756.899263,2605647.260210,0.000000,-2299.060897,6673.793330,0.000000,7563757.935802,2605643.798324,0.000000,-2299.142128,6674.050969,0.000000,0.000000,0.000000,0.000000,0.002597,-0.009552,0.000000
377,7561454.864955,2612320.028258,0.000000,-2304.948545,6671.762210,0.000000,7561455.821612,2612316.819146,0.000000,-2305.027104,6672.010216,0.000000,0.000000,0.000000,0.000000,0.002673,-0.009636,0.000000
378,7559146.943904,2618990.762562,0.000000,-2310.834399,6669.725896,0.000000,7559147.823368,2618987.796596,0.000000,-2310.910253,6669.964277,0.000000,0.000000,0.000000,0.000000,0.002706,-0.009627,0.000000
379,7556833.137908,2625659.457930,0.000000,-2316.718453,6667.684390,0.000000,7556833.942896,2625656.725488,0.000000,-2316.791578,6667.913153,0.000000,0.000000,0.000000,0.000000,0.002731,-0.009620,0.000000
380,7554513.448767,2632326.109170,0.000000,-2322.600705,6665.637692,0.000000,7554514.182042,2632323.600644,0.000000,-2322.671033,6665.856857,0.000000,0.000000,0.000000,0.000000,0.002797,-0.009601,0.000000
381,7552187.878288,2638990.711092,0.000000,-2328.481148,6663.585806,0.000000,7552188.542670,2638988.416890,0.000000,-2328.548635,6663.795384,0.000000,0.000000,0.000000,0.000000,0.002842,-0.009588,0.000000
382,7549856.428281,2645653.258507,0.000000,-2334.359778,6661.528731,0.000000,7549857.026620,2645651.169046,0.000000,-2334.424403,6661.728730,0.000000,0.000000,0.000000,0.000000,0.002863,-0.009581,0.000000
383,7547519.100561,2652313.746229,0.000000,-2340.236591,6659.466471,0.000000,7547519.635732,2652311.851932,0.000000,-2340.298331,6659.656896,0.000000,0.000000,0.000000,0.000000,0.002886,-0.009575,0.000000
384,7545175.896947,2658972.169072,0.000000,-2346.111582,6657.399026,0.000000,7545176.371840,2658970.460368,0.000000,-2346.170426,6657.579882,0.000000,0.000000,0.000000,0.000000,0.002897,-0.009571,0.000000
385,7542826.819264,2665628.521852,0.000000,-2351.984747,6655.326398,0.000000,7542827.236793,2665626.989177,0.000000,-2352.040661,6655.497694,0.000000,0.000000,0.000000,0.000000,0.002930,-0.009561,0.000000
386,7540471.869340,2672282.799388,0.000000,-2357.856081,6653.248588,0.000000,7540472.232458,2672281.433187,0.000000,-2357.909020,6653.410338,0.000000,0.000000,0.000000,0.000000,0.002976,-0.009547,0.000000
387,7538111.049009,2678934.996498,0.000000,-2363.725579,6651.165599,0.000000,7538111.360704,2678933.787231,0.000000,-2363.775516,6651.317811,0.000000,0.000000,0.000000,0.000000,0.003003,-0.009538,0.000000
388,7535744.360109,2685585.108004,0.000000,-2369.593237,6649.077432,0.000000,7535744.623325,2685584.046115,0.000000,-2369.640288,6649.220071,0.000000,0.000000,0.000000,0.000000,0.002887,-0.009574,0.000000
389,7533371.804482,2692233.128729,0.000000,-2375.459051,6646.984088,0.000000,7533372.021980,2692232.204608,0.000000,-2375.503462,6647.117083,0.000000,0.000000,0.000000,0.000000,0.002640,-0.009645,0.000000
390,7530993.383975,2698879.053496,0.000000,-2381.323015,6644.885570,0.000000,7530993.558544,2698878.257543,0.000000,-2381.364490,6645.009006,0.000000,0.000000,0.000000,0.000000,0.002937,-0.009559,0.000000
391,7528609.100440,2705522.877132,0.000000,-2387.185125,6642.781878,0.000000,7528609.235245,2705522.199864,0.000000,-2387.223211,6642.895906,0.000000,0.000000,0.000000,0.000000,0.003389,-0.009408,0.000000
392,7526218.955732,2712164.594465,0.000000,-2393.045377,6640.673015,0.000000,7526219.054031,2712164.026429,0.000000,-2393.080337,6640.777545,0.000000,0.000000,0.000000,0.000000,0.003127,-0.009499,0.000000
