time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
2650,-5554162.028361,5757679.893064,0.000000,-5080.276064,-4900.629219,0.000000,-5554528.008965,5757048.919835,0.000000,-5079.909829,-4901.135930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2651,-5559240.120122,5752777.000823,0.000000,-5075.950059,-4905.109822,0.000000,-5559605.734183,5752145.520961,0.000000,-5075.583215,-4905.616377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2652,-5564313.883882,5747869.629907,0.000000,-5071.620102,-4909.586605,0.000000,-5564679.130791,5747237.643568,0.000000,-5071.252648,-4910.093005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2653,-5569383.315690,5742957.784138,0.000000,-5067.286197,-4914.059566,0.000000,-5569748.194838,5742325.291479,0.000000,-5066.918134,-4914.565809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2654,-5574448.411601,5738041.467339,0.000000,-5062.948346,-4918.528702,0.000000,-5574812.922379,5737408.468516,0.000000,-5062.579675,-4919.034787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2655,-5579509.167671,5733120.683339,0.000000,-5058.606555,-4922.994008,0.000000,-5579873.309469,5732487.178510,0.000000,-5058.237274,-4923.499935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2656,-5584565.579960,5728195.435967,0.000000,-5054.260825,-4927.455482,0.000000,-5584929.352170,5727561.425291,0.000000,-5053.890934,-4927.961250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2657,-5589617.644532,5723265.729059,0.000000,-5049.911160,-4931.913119,0.000000,-5589981.046543,5722631.212695,0.000000,-5049.540660,-4932.418728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2658,-5594665.357453,5718331.566452,0.000000,-5045.557564,-4936.366917,0.000000,-5595028.388657,5717696.544560,0.000000,-5045.186455,-4936.872366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2659,-5599708.714794,5713392.951988,0.000000,-5041.200040,-4940.816871,0.000000,-5600071.374581,5712757.424728,0.000000,-5040.828321,-4941.322159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2660,-5604747.712629,5708449.889511,0.000000,-5036.838591,-4945.262979,0.000000,-5605110.000390,5707813.857045,0.000000,-5036.466263,-4945.768106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2661,-5609782.347034,5703502.382871,0.000000,-5032.473221,-4949.705237,0.000000,-5610144.262160,5702865.845360,0.000000,-5032.100283,-4950.210202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2662,-5614812.614091,5698550.435918,0.000000,-5028.103932,-4954.143642,0.000000,-5615174.155971,5697913.393525,0.000000,-5027.730386,-4954.648443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2663,-5619838.509882,5693594.052508,0.000000,-5023.730730,-4958.578189,0.000000,-5620199.677908,5692956.505397,0.000000,-5023.356574,-4959.082827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2664,-5624860.030495,5688633.236500,0.000000,-5019.353616,-4963.008876,0.000000,-5625220.824058,5687995.184834,0.000000,-5018.978851,-4963.513350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2665,-5629877.172022,5683667.991756,0.000000,-5014.972595,-4967.435700,0.000000,-5630237.590511,5683029.435699,0.000000,-5014.597221,-4967.940008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2666,-5634889.930555,5678698.322141,0.000000,-5010.587670,-4971.858656,0.000000,-5635249.973362,5678059.261859,0.000000,-5010.211686,-4972.362799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2667,-5639898.302192,5673724.231525,0.000000,-5006.198843,-4976.277741,0.000000,-5640257.968708,5673084.667184,0.000000,-5005.822250,-4976.781717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2668,-5644902.283035,5668745.723779,0.000000,-5001.806120,-4980.692952,0.000000,-5645261.572649,5668105.655546,0.000000,-5001.428917,-4981.196762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2669,-5649901.869187,5663762.802781,0.000000,-4997.409502,-4985.104285,0.000000,-5650260.781291,5663122.230823,0.000000,-4997.031690,-4985.607927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2670,-5654897.056757,5658775.472409,0.000000,-4993.008994,-4989.511738,0.000000,-5655255.590741,5658134.396893,0.000000,-4992.630573,-4990.015211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2671,-5659887.841855,5653783.736546,0.000000,-4988.604599,-4993.915305,0.000000,-5660245.997110,5653142.157642,0.000000,-4988.225568,-4994.418610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2672,-5664874.220596,5648787.599078,0.000000,-4984.196319,-4998.314985,0.000000,-5665231.996512,5648145.516955,0.000000,-4983.816679,-4998.818120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2673,-5669856.189098,5643787.063895,0.000000,-4979.784160,-5002.710774,0.000000,-5670213.585067,5643144.478723,0.000000,-4979.403911,-5003.213738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2674,-5674833.743482,5638782.134890,0.000000,-4975.368124,-5007.102668,0.000000,-5675190.758894,5638139.046840,0.000000,-4974.987265,-5007.605461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2675,-5679806.879875,5633772.815959,0.000000,-4970.948214,-5011.490663,0.000000,-5680163.514120,5633129.225203,0.000000,-4970.566746,-5011.993285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2676,-5684775.594403,5628759.111003,0.000000,-4966.524435,-5015.874757,0.000000,-5685131.846872,5628115.017712,0.000000,-4966.142357,-5016.377207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2677,-5689739.883198,5623741.023924,0.000000,-4962.096789,-5020.254947,0.000000,-5690095.753283,5623096.428272,0.000000,-4961.714102,-5020.757223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2678,-5694699.742396,5618718.558630,0.000000,-4957.665279,-5024.631227,0.000000,-5695055.229487,5618073.460789,0.000000,-4957.281983,-5025.133329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2679,-5699655.168136,5613691.719031,0.000000,-4953.229911,-5029.003596,0.000000,-5700010.271623,5613046.119176,0.000000,-4952.846005,-5029.505524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2680,-5704606.156559,5608660.509040,0.000000,-4948.790686,-5033.372049,0.000000,-5704960.875833,5608014.407345,0.000000,-4948.406171,-5033.873802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2681,-5709552.703811,5603624.932573,0.000000,-4944.347608,-5037.736584,0.000000,-5709907.038263,5602978.329215,0.000000,-4943.962484,-5038.238161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2682,-5714494.806042,5598584.993553,0.000000,-4939.900681,-5042.097197,0.000000,-5714848.755062,5597937.888707,0.000000,-4939.514948,-5042.598597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2683,-5719432.459403,5593540.695901,0.000000,-4935.449908,-5046.453885,0.000000,-5719786.022382,5592893.089745,0.000000,-4935.063566,-5046.955107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2684,-5724365.660051,5588492.043546,0.000000,-4930.995293,-5050.806643,0.000000,-5724718.836380,5587843.936257,0.000000,-4930.608342,-5051.307688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2685,-5729294.404145,5583439.040417,0.000000,-4926.536839,-5055.155470,0.000000,-5729647.193215,5582790.432174,0.000000,-4926.149279,-5055.656336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2686,-5734218.687847,5578381.690450,0.000000,-4922.074550,-5059.500361,0.000000,-5734571.089049,5577732.581430,0.000000,-4921.686380,-5060.001047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2687,-5739138.507325,5573319.997580,0.000000,-4917.608429,-5063.841312,0.000000,-5739490.520049,5572670.387965,0.000000,-4917.219650,-5064.341819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2688,-5744053.858749,5568253.965749,0.000000,-4913.138479,-5068.178322,0.000000,-5744405.482386,5567603.855718,0.000000,-4912.749091,-5068.678648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2689,-5748964.738290,5563183.598901,0.000000,-4908.664705,-5072.511386,0.000000,-5749315.972231,5562532.988635,0.000000,-4908.274707,-5073.011530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2690,-5753871.142127,5558108.900983,0.000000,-4904.187109,-5076.840500,0.000000,-5754221.985763,5557457.790665,0.000000,-4903.796502,-5077.340463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2691,-5758773.066440,5553029.875947,0.000000,-4899.705694,-5081.165662,0.000000,-5759123.519161,5552378.265757,0.000000,-4899.314479,-5081.665443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2692,-5763670.507411,5547946.527745,0.000000,-4895.220466,-5085.486869,0.000000,-5764020.568609,5547294.417869,0.000000,-4894.828641,-5085.986465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2693,-5768563.461230,5542858.860337,0.000000,-4890.731426,-5089.804116,0.000000,-5768913.130295,5542206.250956,0.000000,-4890.338992,-5090.303528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2694,-5773451.924085,5537766.877682,0.000000,-4886.238579,-5094.117400,0.000000,-5773801.200409,5537113.768982,0.000000,-4885.845536,-5094.616628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2695,-5778335.892173,5532670.583745,0.000000,-4881.741928,-5098.426719,0.000000,-5778684.775146,5532016.975911,0.000000,-4881.348276,-5098.925761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2696,-5783215.361689,5527569.982494,0.000000,-4877.241477,-5102.732068,0.000000,-5783563.850703,5526915.875711,0.000000,-4876.847215,-5103.230925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2697,-5788090.328837,5522465.077899,0.000000,-4872.737228,-5107.033445,0.000000,-5788438.423281,5521810.472355,0.000000,-4872.342358,-5107.532114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2698,-5792960.789819,5517355.873935,0.000000,-4868.229186,-5111.330846,0.000000,-5793308.489086,5516700.769816,0.000000,-4867.833707,-5111.829328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2699,-5797826.740846,5512242.374579,0.000000,-4863.717354,-5115.624267,0.000000,-5798174.044326,5511586.772074,0.000000,-4863.321266,-5116.122561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2700,-5802688.178127,5507124.583814,0.000000,-4859.201735,-5119.913706,0.000000,-5803035.085212,5506468.483110,0.000000,-4858.805038,-5120.411811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2701,-5807545.097880,5502002.505622,0.000000,-4854.682334,-5124.199159,0.000000,-5807891.607959,5501345.906909,0.000000,-4854.285028,-5124.697074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2702,-5812397.496322,5496876.143992,0.000000,-4850.159153,-5128.480622,0.000000,-5812743.608788,5496219.047460,0.000000,-4849.761238,-5128.978347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2703,-5817245.369675,5491745.502914,0.000000,-4845.632196,-5132.758093,0.000000,-5817591.083919,5491087.908754,0.000000,-4845.233672,-5133.255626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2704,-5822088.714167,5486610.586383,0.000000,-4841.101466,-5137.031567,0.000000,-5822434.029580,5485952.494787,0.000000,-4840.702334,-5137.528910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2705,-5826927.526025,5481471.398397,0.000000,-4836.566968,-5141.301043,0.000000,-5827272.441998,5480812.809556,0.000000,-4836.167227,-5141.798193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2706,-5831761.801484,5476327.942957,0.000000,-4832.028705,-5145.566515,0.000000,-5832106.317408,5475668.857063,0.000000,-4831.628354,-5146.063472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2707,-5836591.536779,5471180.224067,0.000000,-4827.486679,-5149.827982,0.000000,-5836935.652045,5470520.641314,0.000000,-4827.085720,-5150.324745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2708,-5841416.728151,5466028.245735,0.000000,-4822.940896,-5154.085440,0.000000,-5841760.442150,5465368.166317,0.000000,-4822.539328,-5154.582008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2709,-5846237.371842,5460872.011971,0.000000,-4818.391357,-5158.338884,0.000000,-5846580.683967,5460211.436083,0.000000,-4817.989181,-5158.835258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2710,-5851053.464100,5455711.526790,0.000000,-4813.838068,-5162.588313,0.000000,-5851396.373741,5455050.454628,0.000000,-4813.435283,-5163.084491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2711,-5855865.001176,5450546.794210,0.000000,-4809.281030,-5166.833723,0.000000,-5856207.507725,5449885.225969,0.000000,-4808.877637,-5167.329704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2712,-5860671.979324,5445377.818251,0.000000,-4804.720249,-5171.075110,0.000000,-5861014.082172,5444715.754129,0.000000,-4804.316247,-5171.570894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2713,-5865474.394801,5440204.602938,0.000000,-4800.155727,-5175.312471,0.000000,-5865816.093340,5439542.043131,0.000000,-4799.751117,-5175.808058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2714,-5870272.243869,5435027.152298,0.000000,-4795.587468,-5179.545803,0.000000,-5870613.537489,5434364.097005,0.000000,-4795.182249,-5180.041191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2715,-5875065.522792,5429845.470363,0.000000,-4791.015476,-5183.775103,0.000000,-5875406.410886,5429181.919782,0.000000,-4790.609648,-5184.270292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2716,-5879854.227839,5424659.561165,0.000000,-4786.439754,-5188.000367,0.000000,-5880194.709798,5423995.515497,0.000000,-4786.033318,-5188.495356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2717,-5884638.355282,5419469.428742,0.000000,-4781.860306,-5192.221592,0.000000,-5884978.430498,5418804.888187,0.000000,-4781.453261,-5192.716380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2718,-5889417.901396,5414275.077136,0.000000,-4777.277134,-5196.438775,0.000000,-5889757.569260,5413610.041895,0.000000,-4776.869481,-5196.933361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2719,-5894192.862461,5409076.510390,0.000000,-4772.690244,-5200.651912,0.000000,-5894532.122364,5408410.980664,0.000000,-4772.281983,-5201.146296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2720,-5898963.234758,5403873.732551,0.000000,-4768.099638,-5204.861000,0.000000,-5899302.086093,5403207.708543,0.000000,-4767.690768,-5205.355182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2721,-5903729.014575,5398666.747670,0.000000,-4763.505320,-5209.066036,0.000000,-5904067.456733,5398000.229582,0.000000,-4763.095842,-5209.560015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2722,-5908490.198200,5393455.559801,0.000000,-4758.907293,-5213.267017,0.000000,-5908828.230573,5392788.547837,0.000000,-4758.497207,-5213.760791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2723,-5913246.781927,5388240.173000,0.000000,-4754.305562,-5217.463939,0.000000,-5913584.403907,5387572.667366,0.000000,-4753.894868,-5217.957508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2724,-5917998.762054,5383020.591329,0.000000,-4749.700129,-5221.656799,0.000000,-5918335.973032,5382352.592228,0.000000,-4749.288827,-5222.150163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2725,-5922746.134880,5377796.818850,0.000000,-4745.090999,-5225.845593,0.000000,-5923082.934249,5377128.326489,0.000000,-4744.679088,-5226.338752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2726,-5927488.896710,5372568.859631,0.000000,-4740.478174,-5230.030320,0.000000,-5927825.283862,5371899.874215,0.000000,-4740.065656,-5230.523271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2727,-5932227.043852,5367336.717741,0.000000,-4735.861659,-5234.210974,0.000000,-5932563.018178,5366667.239479,0.000000,-4735.448533,-5234.703718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2728,-5936960.572616,5362100.397255,0.000000,-4731.241457,-5238.387554,0.000000,-5937296.133508,5361430.426353,0.000000,-4730.827723,-5238.880090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2729,-5941689.479318,5356859.902248,0.000000,-4726.617572,-5242.560055,0.000000,-5942024.626169,5356189.438916,0.000000,-4726.203229,-5243.052382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2730,-5946413.760276,5351615.236800,0.000000,-4721.990007,-5246.728475,0.000000,-5946748.492477,5350944.281247,0.000000,-4721.575057,-5247.220592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2731,-5951133.411812,5346366.404996,0.000000,-4717.358765,-5250.892810,0.000000,-5951467.728756,5345694.957431,0.000000,-4716.943207,-5251.384717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2732,-5955848.430252,5341113.410920,0.000000,-4712.723852,-5255.053057,0.000000,-5956182.331331,5340441.471555,0.000000,-4712.307686,-5255.544753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2733,-5960558.811925,5335856.258663,0.000000,-4708.085269,-5259.209213,0.000000,-5960892.296532,5335183.827709,0.000000,-4707.668496,-5259.700698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2734,-5965264.553164,5330594.952318,0.000000,-4703.443021,-5263.361275,0.000000,-5965597.620690,5329922.029986,0.000000,-4703.025640,-5263.852547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2735,-5969965.650305,5325329.495980,0.000000,-4698.797111,-5267.509238,0.000000,-5970298.300144,5324656.082483,0.000000,-4698.379123,-5268.000298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2736,-5974662.099690,5320059.893749,0.000000,-4694.147544,-5271.653101,0.000000,-5974994.331233,5319385.989301,0.000000,-4693.728947,-5272.143947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2737,-5979353.897660,5314786.149728,0.000000,-4689.494321,-5275.792860,0.000000,-5979685.710300,5314111.754542,0.000000,-4689.075117,-5276.283491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2738,-5984041.040565,5309508.268022,0.000000,-4684.837448,-5279.928511,0.000000,-5984372.433694,5308833.382313,0.000000,-4684.417637,-5280.418927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2739,-5988723.524754,5304226.252740,0.000000,-4680.176928,-5284.060052,0.000000,-5989054.497765,5303550.876724,0.000000,-4679.756509,-5284.550252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2740,-5993401.346583,5298940.107994,0.000000,-4675.512764,-5288.187479,0.000000,-5993731.898868,5298264.241887,0.000000,-4675.091738,-5288.677463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2741,-5998074.502409,5293649.837901,0.000000,-4670.844960,-5292.310789,0.000000,-5998404.633361,5292973.481919,0.000000,-4670.423327,-5292.800556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2742,-6002742.988595,5288355.446577,0.000000,-4666.173520,-5296.429979,0.000000,-6003072.697607,5287678.600939,0.000000,-4665.751279,-5296.919528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2743,-6007406.801505,5283056.938147,0.000000,-4661.498447,-5300.545045,0.000000,-6007736.087971,5282379.603069,0.000000,-4661.075599,-5301.034375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2744,-6012065.937510,5277754.316733,0.000000,-4656.819745,-5304.655985,0.000000,-6012394.800821,5277076.492436,0.000000,-4656.396290,-5305.145096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2745,-6016720.392982,5272447.586465,0.000000,-4652.137418,-5308.762794,0.000000,-6017048.832532,5271769.273168,0.000000,-4651.713356,-5309.251686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2746,-6021370.164298,5267136.751475,0.000000,-4647.451469,-5312.865471,0.000000,-6021698.179478,5266457.949397,0.000000,-4647.026800,-5313.354142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2747,-6026015.247837,5261821.815896,0.000000,-4642.761902,-5316.964012,0.000000,-6026342.838042,5261142.525259,0.000000,-4642.336626,-5317.452461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2748,-6030655.639983,5256502.783866,0.000000,-4638.068720,-5321.058413,0.000000,-6030982.804605,5255823.004892,0.000000,-4637.642837,-5321.546640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2749,-6035291.337123,5251179.659528,0.000000,-4633.371928,-5325.148671,0.000000,-6035618.075557,5250499.392439,0.000000,-4632.945438,-5325.636676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2750,-6039922.335650,5245852.447024,0.000000,-4628.671528,-5329.234784,0.000000,-6040248.647287,5245171.692042,0.000000,-4628.244432,-5329.722566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2751,-6044548.631956,5240521.150502,0.000000,-4623.967525,-5333.316748,0.000000,-6044874.516191,5239839.907852,0.000000,-4623.539822,-5333.804305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2752,-6049170.222442,5235185.774113,0.000000,-4619.259922,-5337.394560,0.000000,-6049495.678667,5234504.044019,0.000000,-4618.831612,-5337.881892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2753,-6053787.103508,5229846.322010,0.000000,-4614.548723,-5341.468216,0.000000,-6054112.131117,5229164.104698,0.000000,-4614.119807,-5341.955323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2754,-6058399.271561,5224502.798351,0.000000,-4609.833932,-5345.537714,0.000000,-6058723.869947,5223820.094046,0.000000,-4609.404409,-5346.024595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2755,-6063006.723009,5219155.207296,0.000000,-4605.115551,-5349.603050,0.000000,-6063330.891566,5218472.016224,0.000000,-4604.685422,-5350.089704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2756,-6067609.454267,5213803.553007,0.000000,-4600.393586,-5353.664221,0.000000,-6067933.192388,5213119.875395,0.000000,-4599.962850,-5354.150648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2757,-6072207.461750,5208447.839651,0.000000,-4595.668039,-5357.721225,0.000000,-6072530.768828,5207763.675728,0.000000,-4595.236697,-5358.207423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2758,-6076800.741879,5203088.071399,0.000000,-4590.938914,-5361.774057,0.000000,-6077123.617309,5202403.421392,0.000000,-4590.506966,-5362.260027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2759,-6081389.291078,5197724.252422,0.000000,-4586.206215,-5365.822715,0.000000,-6081711.734253,5197039.116561,0.000000,-4585.773661,-5366.308455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2760,-6085973.105774,5192356.386896,0.000000,-4581.469946,-5369.867195,0.000000,-6086295.116089,5191670.765412,0.000000,-4581.036785,-5370.352705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2761,-6090552.182400,5186984.479001,0.000000,-4576.730110,-5373.907495,0.000000,-6090873.759249,5186298.372123,0.000000,-4576.296343,-5374.392774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2762,-6095126.517390,5181608.532918,0.000000,-4571.986711,-5377.943611,0.000000,-6095447.660166,5180921.940879,0.000000,-4571.552338,-5378.428659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2763,-6099696.107184,5176228.552834,0.000000,-4567.239752,-5381.975541,0.000000,-6100016.815281,5175541.475864,0.000000,-4566.804774,-5382.460355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2764,-6104260.948223,5170844.542935,0.000000,-4562.489238,-5386.003280,0.000000,-6104581.221035,5170156.981269,0.000000,-4562.053654,-5386.487862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2765,-6108821.036953,5165456.507415,0.000000,-4557.735172,-5390.026826,0.000000,-6109140.873875,5164768.461285,0.000000,-4557.298982,-5390.511174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2766,-6113376.369826,5160064.450468,0.000000,-4552.977558,-5394.046175,0.000000,-6113695.770252,5159375.920108,0.000000,-4552.540762,-5394.530289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2767,-6117926.943294,5154668.376292,0.000000,-4548.216399,-5398.061326,0.000000,-6118245.906618,5153979.361937,0.000000,-4547.778998,-5398.545204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2768,-6122472.753815,5149268.289087,0.000000,-4543.451699,-5402.072274,0.000000,-6122791.279432,5148578.790972,0.000000,-4543.013692,-5402.555916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2769,-6127013.797849,5143864.193058,0.000000,-4538.683463,-5406.079016,0.000000,-6127331.885153,5143174.211420,0.000000,-4538.244850,-5406.562422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2770,-6131550.071862,5138456.092412,0.000000,-4533.911692,-5410.081549,0.000000,-6131867.720248,5137765.627488,0.000000,-4533.472474,-5410.564718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2771,-6136081.572322,5133043.991360,0.000000,-4529.136392,-5414.079870,0.000000,-6136398.781184,5132353.043387,0.000000,-4528.696569,-5414.562802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2772,-6140608.295701,5127627.894115,0.000000,-4524.357566,-5418.073977,0.000000,-6140925.064434,5126936.463330,0.000000,-4523.917138,-5418.556669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2773,-6145130.238474,5122207.804893,0.000000,-4519.575218,-5422.063865,0.000000,-6145446.566474,5121515.891537,0.000000,-4519.134184,-5422.546318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2774,-6149647.397123,5116783.727914,0.000000,-4514.789351,-5426.049532,0.000000,-6149963.283783,5116091.332226,0.000000,-4514.347713,-5426.531745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
