time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
2862,2426494.585814,7623095.561349,0.000000,-6726.180195,2141.021749,0.000000,2426494.585814,7623095.561349,-0.000000,-6726.180195,2141.021749,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2864,2419767.452502,7625233.585756,0.000000,-6728.066692,2135.086144,0.000000,2419767.452502,7625233.585756,-0.000000,-6728.066692,2135.086144,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2866,2413038.435337,7627365.673719,0.000000,-6729.947952,2129.148877,0.000000,2413038.435337,7627365.673719,-0.000000,-6729.947952,2129.148877,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2868,2406307.539559,7629491.823577,0.000000,-6731.823972,2123.209952,0.000000,2406307.539559,7629491.823577,-0.000000,-6731.823972,2123.209952,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2870,2399574.770406,7631612.033675,0.000000,-6733.694751,2117.269375,0.000000,2399574.770406,7631612.033675,-0.000000,-6733.694751,2117.269375,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2872,2392840.133122,7633726.302363,0.000000,-6735.560288,2111.327149,0.000000,2392840.133122,7633726.302363,-0.000000,-6735.560288,2111.327149,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2874,2386103.632949,7635834.627994,0.000000,-6737.420581,2105.383279,0.000000,2386103.632949,7635834.627994,-0.000000,-6737.420581,2105.383279,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2876,2379365.275132,7637937.008928,0.000000,-6739.275629,2099.437770,0.000000,2379365.275132,7637937.008928,-0.000000,-6739.275629,2099.437770,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2878,2372625.064916,7640033.443527,0.000000,-6741.125430,2093.490627,0.000000,2372625.064916,7640033.443527,-0.000000,-6741.125430,2093.490627,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2880,2365883.007549,7642123.930159,0.000000,-6742.969983,2087.541854,0.000000,2365883.007549,7642123.930159,-0.000000,-6742.969983,2087.541854,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2882,2359139.108280,7644208.467197,0.000000,-6744.809287,2081.591455,0.000000,2359139.108280,7644208.467197,-0.000000,-6744.809287,2081.591455,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2884,2352393.372360,7646287.053017,0.000000,-6746.643339,2075.639436,0.000000,2352393.372360,7646287.053017,-0.000000,-6746.643339,2075.639436,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2886,2345645.805039,7648359.686002,0.000000,-6748.472139,2069.685801,0.000000,2345645.805039,7648359.686002,-0.000000,-6748.472139,2069.685801,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2888,2338896.411571,7650426.364538,0.000000,-6750.295685,2063.730555,0.000000,2338896.411571,7650426.364538,-0.000000,-6750.295685,2063.730555,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2890,2332145.197211,7652487.087016,0.000000,-6752.113976,2057.773702,0.000000,2332145.197211,7652487.087016,-0.000000,-6752.113976,2057.773702,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2892,2325392.167215,7654541.851832,0.000000,-6753.927010,2051.815247,0.000000,2325392.167215,7654541.851832,-0.000000,-6753.927010,2051.815247,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2894,2318637.326840,7656590.657385,0.000000,-6755.734786,2045.855195,0.000000,2318637.326840,7656590.657385,-0.000000,-6755.734786,2045.855195,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2896,2311880.681344,7658633.502082,0.000000,-6757.537303,2039.893549,0.000000,2311880.681344,7658633.502082,-0.000000,-6757.537303,2039.893549,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2898,2305122.235989,7660670.384330,0.000000,-6759.334558,2033.930316,0.000000,2305122.235989,7660670.384330,-0.000000,-6759.334558,2033.930316,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2900,2298361.996035,7662701.302546,0.000000,-6761.126552,2027.965499,0.000000,2298361.996035,7662701.302546,-0.000000,-6761.126552,2027.965499,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2902,2291599.966746,7664726.255146,0.000000,-6762.913281,2021.999103,0.000000,2291599.966746,7664726.255146,-0.000000,-6762.913281,2021.999103,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2904,2284836.153386,7666745.240556,0.000000,-6764.694746,2016.031134,0.000000,2284836.153386,7666745.240556,-0.000000,-6764.694746,2016.031134,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2906,2278070.561222,7668758.257203,0.000000,-6766.470944,2010.061594,0.000000,2278070.561222,7668758.257203,-0.000000,-6766.470944,2010.061594,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2908,2271303.195519,7670765.303519,0.000000,-6768.241874,2004.090490,0.000000,2271303.195519,7670765.303519,-0.000000,-6768.241874,2004.090490,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2910,2264534.061547,7672766.377943,0.000000,-6770.007535,1998.117825,0.000000,2264534.061547,7672766.377943,-0.000000,-6770.007535,1998.117825,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2912,2257763.164575,7674761.478917,0.000000,-6771.767925,1992.143605,0.000000,2257763.164575,7674761.478917,-0.000000,-6771.767925,1992.143605,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2914,2250990.509876,7676750.604886,0.000000,-6773.523044,1986.167834,0.000000,2250990.509876,7676750.604886,-0.000000,-6773.523044,1986.167834,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2916,2244216.102721,7678733.754304,0.000000,-6775.272889,1980.190516,0.000000,2244216.102721,7678733.754304,-0.000000,-6775.272889,1980.190516,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2918,2237439.948385,7680710.925624,0.000000,-6777.017459,1974.211657,0.000000,2237439.948385,7680710.925624,-0.000000,-6777.017459,1974.211657,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2920,2230662.052143,7682682.117310,0.000000,-6778.756753,1968.231261,0.000000,2230662.052143,7682682.117310,-0.000000,-6778.756753,1968.231261,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2922,2223882.419271,7684647.327824,0.000000,-6780.490770,1962.249333,0.000000,2223882.419271,7684647.327824,-0.000000,-6780.490770,1962.249333,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2924,2217101.055049,7686606.555639,0.000000,-6782.219508,1956.265877,0.000000,2217101.055049,7686606.555639,-0.000000,-6782.219508,1956.265877,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2926,2210317.964755,7688559.799228,0.000000,-6783.942965,1950.280897,0.000000,2210317.964755,7688559.799228,-0.000000,-6783.942965,1950.280897,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2928,2203533.153671,7690507.057070,0.000000,-6785.661142,1944.294400,0.000000,2203533.153671,7690507.057070,-0.000000,-6785.661142,1944.294400,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2930,2196746.627078,7692448.327650,0.000000,-6787.374035,1938.306389,0.000000,2196746.627078,7692448.327650,-0.000000,-6787.374035,1938.306389,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2932,2189958.390259,7694383.609457,0.000000,-6789.081645,1932.316868,0.000000,2189958.390259,7694383.609457,-0.000000,-6789.081645,1932.316868,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2934,2183168.448501,7696312.900983,0.000000,-6790.783968,1926.325844,0.000000,2183168.448501,7696312.900983,-0.000000,-6790.783968,1926.325844,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2936,2176376.807088,7698236.200726,0.000000,-6792.481006,1920.333319,0.000000,2176376.807088,7698236.200726,-0.000000,-6792.481006,1920.333319,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2938,2169583.471308,7700153.507190,0.000000,-6794.172755,1914.339300,0.000000,2169583.471308,7700153.507190,-0.000000,-6794.172755,1914.339300,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2940,2162788.446451,7702064.818882,0.000000,-6795.859214,1908.343790,0.000000,2162788.446451,7702064.818882,-0.000000,-6795.859214,1908.343790,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2942,2155991.737806,7703970.134313,0.000000,-6797.540383,1902.346795,0.000000,2155991.737806,7703970.134313,-0.000000,-6797.540383,1902.346795,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2944,2149193.350664,7705869.452000,0.000000,-6799.216260,1896.348318,0.000000,2149193.350664,7705869.452000,-0.000000,-6799.216260,1896.348318,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2946,2142393.290319,7707762.770465,0.000000,-6800.886843,1890.348365,0.000000,2142393.290319,7707762.770465,-0.000000,-6800.886843,1890.348365,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2948,2135591.562064,7709650.088233,0.000000,-6802.552132,1884.346941,0.000000,2135591.562064,7709650.088233,-0.000000,-6802.552132,1884.346941,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2950,2128788.171195,7711531.403835,0.000000,-6804.212124,1878.344049,0.000000,2128788.171195,7711531.403835,-0.000000,-6804.212124,1878.344049,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2952,2121983.123008,7713406.715807,0.000000,-6805.866820,1872.339695,0.000000,2121983.123008,7713406.715807,-0.000000,-6805.866820,1872.339695,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2954,2115176.422801,7715276.022688,0.000000,-6807.516217,1866.333883,0.000000,2115176.422801,7715276.022688,-0.000000,-6807.516217,1866.333883,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2956,2108368.075874,7717139.323024,0.000000,-6809.160314,1860.326618,0.000000,2108368.075874,7717139.323024,-0.000000,-6809.160314,1860.326618,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2958,2101558.087526,7718996.615362,0.000000,-6810.799110,1854.317905,0.000000,2101558.087526,7718996.615362,-0.000000,-6810.799110,1854.317905,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2960,2094746.463060,7720847.898259,0.000000,-6812.432603,1848.307749,0.000000,2094746.463060,7720847.898259,-0.000000,-6812.432603,1848.307749,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2962,2087933.207778,7722693.170271,0.000000,-6814.060793,1842.296153,0.000000,2087933.207778,7722693.170271,-0.000000,-6814.060793,1842.296153,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2964,2081118.326986,7724532.429963,0.000000,-6815.683679,1836.283123,0.000000,2081118.326986,7724532.429963,-0.000000,-6815.683679,1836.283123,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2966,2074301.825988,7726365.675903,0.000000,-6817.301257,1830.268663,0.000000,2074301.825988,7726365.675903,-0.000000,-6817.301257,1830.268663,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2968,2067483.710091,7728192.906664,0.000000,-6818.913529,1824.252779,0.000000,2067483.710091,7728192.906664,-0.000000,-6818.913529,1824.252779,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2970,2060663.984604,7730014.120822,0.000000,-6820.520492,1818.235474,0.000000,2060663.984604,7730014.120822,-0.000000,-6820.520492,1818.235474,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2972,2053842.654835,7731829.316960,0.000000,-6822.122144,1812.216754,0.000000,2053842.654835,7731829.316960,-0.000000,-6822.122144,1812.216754,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2974,2047019.726096,7733638.493665,0.000000,-6823.718486,1806.196623,0.000000,2047019.726096,7733638.493665,-0.000000,-6823.718486,1806.196623,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2976,2040195.203697,7735441.649528,0.000000,-6825.309515,1800.175085,0.000000,2040195.203697,7735441.649528,-0.000000,-6825.309515,1800.175085,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2978,2033369.092953,7737238.783146,0.000000,-6826.895230,1794.152146,0.000000,2033369.092953,7737238.783146,-0.000000,-6826.895230,1794.152146,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2980,2026541.399178,7739029.893119,0.000000,-6828.475631,1788.127811,0.000000,2026541.399178,7739029.893119,-0.000000,-6828.475631,1788.127811,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2982,2019712.127686,7740814.978053,0.000000,-6830.050715,1782.102083,0.000000,2019712.127686,7740814.978053,-0.000000,-6830.050715,1782.102083,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2984,2012881.283795,7742594.036558,0.000000,-6831.620482,1776.074968,0.000000,2012881.283795,7742594.036558,-0.000000,-6831.620482,1776.074968,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2986,2006048.872823,7744367.067249,0.000000,-6833.184931,1770.046470,0.000000,2006048.872823,7744367.067249,-0.000000,-6833.184931,1770.046470,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2988,1999214.900089,7746134.068745,0.000000,-6834.744059,1764.016593,0.000000,1999214.900089,7746134.068745,-0.000000,-6834.744059,1764.016593,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2990,1992379.370913,7747895.039672,0.000000,-6836.297867,1757.985344,0.000000,1992379.370913,7747895.039672,-0.000000,-6836.297867,1757.985344,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2992,1985542.290618,7749649.978658,0.000000,-6837.846352,1751.952726,0.000000,1985542.290618,7749649.978658,-0.000000,-6837.846352,1751.952726,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2994,1978703.664525,7751398.884336,0.000000,-6839.389514,1745.918744,0.000000,1978703.664525,7751398.884336,-0.000000,-6839.389514,1745.918744,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2996,1971863.497959,7753141.755346,0.000000,-6840.927352,1739.883403,0.000000,1971863.497959,7753141.755346,-0.000000,-6840.927352,1739.883403,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2998,1965021.796245,7754878.590330,0.000000,-6842.459863,1733.846707,0.000000,1965021.796245,7754878.590330,-0.000000,-6842.459863,1733.846707,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3000,1958178.564710,7756609.387936,0.000000,-6843.987048,1727.808661,0.000000,1958178.564710,7756609.387936,-0.000000,-6843.987048,1727.808661,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3002,1951333.808681,7758334.146817,0.000000,-6845.508904,1721.769270,0.000000,1951333.808681,7758334.146817,-0.000000,-6845.508904,1721.769270,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3004,1944487.533487,7760052.865629,0.000000,-6847.025430,1715.728539,0.000000,1944487.533487,7760052.865629,-0.000000,-6847.025430,1715.728539,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3006,1937639.744458,7761765.543036,0.000000,-6848.536627,1709.686472,0.000000,1937639.744458,7761765.543036,-0.000000,-6848.536627,1709.686472,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3008,1930790.446926,7763472.177702,0.000000,-6850.042491,1703.643074,0.000000,1930790.446926,7763472.177702,-0.000000,-6850.042491,1703.643074,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3010,1923939.646222,7765172.768301,0.000000,-6851.543023,1697.598349,0.000000,1923939.646222,7765172.768301,-0.000000,-6851.543023,1697.598349,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3012,1917087.347680,7766867.313507,0.000000,-6853.038220,1691.552303,0.000000,1917087.347680,7766867.313507,-0.000000,-6853.038220,1691.552303,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3014,1910233.556635,7768555.812001,0.000000,-6854.528082,1685.504940,0.000000,1910233.556635,7768555.812001,-0.000000,-6854.528082,1685.504940,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3016,1903378.278423,7770238.262469,0.000000,-6856.012608,1679.456265,0.000000,1903378.278423,7770238.262469,-0.000000,-6856.012608,1679.456265,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3018,1896521.518380,7771914.663602,0.000000,-6857.491796,1673.406282,0.000000,1896521.518380,7771914.663602,-0.000000,-6857.491796,1673.406282,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3020,1889663.281845,7773585.014093,0.000000,-6858.965645,1667.354996,0.000000,1889663.281845,7773585.014093,-0.000000,-6858.965645,1667.354996,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3022,1882803.574157,7775249.312642,0.000000,-6860.434155,1661.302413,0.000000,1882803.574157,7775249.312642,-0.000000,-6860.434155,1661.302413,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3024,1875942.400657,7776907.557955,0.000000,-6861.897323,1655.248536,0.000000,1875942.400657,7776907.557955,-0.000000,-6861.897323,1655.248536,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3026,1869079.766686,7778559.748739,0.000000,-6863.355150,1649.193370,0.000000,1869079.766686,7778559.748739,-0.000000,-6863.355150,1649.193370,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3028,1862215.677587,7780205.883708,0.000000,-6864.807633,1643.136920,0.000000,1862215.677587,7780205.883708,-0.000000,-6864.807633,1643.136920,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3030,1855350.138704,7781845.961582,0.000000,-6866.254771,1637.079191,0.000000,1855350.138704,7781845.961582,-0.000000,-6866.254771,1637.079191,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3032,1848483.155382,7783479.981082,0.000000,-6867.696564,1631.020188,0.000000,1848483.155382,7783479.981082,-0.000000,-6867.696564,1631.020188,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3034,1841614.732967,7785107.940938,0.000000,-6869.133011,1624.959914,0.000000,1841614.732967,7785107.940938,-0.000000,-6869.133011,1624.959914,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3036,1834744.876806,7786729.839880,0.000000,-6870.564109,1618.898376,0.000000,1834744.876806,7786729.839880,-0.000000,-6870.564109,1618.898376,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3038,1827873.592247,7788345.676648,0.000000,-6871.989859,1612.835577,0.000000,1827873.592247,7788345.676648,-0.000000,-6871.989859,1612.835577,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3040,1821000.884641,7789955.449982,0.000000,-6873.410259,1606.771523,0.000000,1821000.884641,7789955.449982,-0.000000,-6873.410259,1606.771523,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3042,1814126.759337,7791559.158630,0.000000,-6874.825307,1600.706218,0.000000,1814126.759337,7791559.158630,-0.000000,-6874.825307,1600.706218,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3044,1807251.221687,7793156.801343,0.000000,-6876.235003,1594.639666,0.000000,1807251.221687,7793156.801343,-0.000000,-6876.235003,1594.639666,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3046,1800374.277044,7794748.376876,0.000000,-6877.639346,1588.571873,0.000000,1800374.277044,7794748.376876,-0.000000,-6877.639346,1588.571873,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3048,1793495.930763,7796333.883992,0.000000,-6879.038335,1582.502843,0.000000,1793495.930763,7796333.883992,-0.000000,-6879.038335,1582.502843,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3050,1786616.188197,7797913.321455,0.000000,-6880.431968,1576.432581,0.000000,1786616.188197,7797913.321455,-0.000000,-6880.431968,1576.432581,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3052,1779735.054703,7799486.688037,0.000000,-6881.820244,1570.361092,0.000000,1779735.054703,7799486.688037,-0.000000,-6881.820244,1570.361092,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3054,1772852.535639,7801053.982511,0.000000,-6883.203163,1564.288380,0.000000,1772852.535639,7801053.982511,-0.000000,-6883.203163,1564.288380,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3056,1765968.636362,7802615.203659,0.000000,-6884.580723,1558.214451,0.000000,1765968.636362,7802615.203659,-0.000000,-6884.580723,1558.214451,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3058,1759083.362231,7804170.350263,0.000000,-6885.952923,1552.139308,0.000000,1759083.362231,7804170.350263,-0.000000,-6885.952923,1552.139308,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3060,1752196.718607,7805719.421115,0.000000,-6887.319762,1546.062957,0.000000,1752196.718607,7805719.421115,-0.000000,-6887.319762,1546.062957,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3062,1745308.710852,7807262.415007,0.000000,-6888.681240,1539.985402,0.000000,1745308.710852,7807262.415007,-0.000000,-6888.681240,1539.985402,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3064,1738419.344328,7808799.330738,0.000000,-6890.037354,1533.906649,0.000000,1738419.344328,7808799.330738,-0.000000,-6890.037354,1533.906649,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3066,1731528.624398,7810330.167112,0.000000,-6891.388104,1527.826701,0.000000,1731528.624398,7810330.167112,-0.000000,-6891.388104,1527.826701,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3068,1724636.556428,7811854.922938,0.000000,-6892.733489,1521.745563,0.000000,1724636.556428,7811854.922938,-0.000000,-6892.733489,1521.745563,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3070,1717743.145782,7813373.597027,0.000000,-6894.073508,1515.663241,0.000000,1717743.145782,7813373.597027,-0.000000,-6894.073508,1515.663241,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3072,1710848.397827,7814886.188197,0.000000,-6895.408160,1509.579739,0.000000,1710848.397827,7814886.188197,-0.000000,-6895.408160,1509.579739,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3074,1703952.317932,7816392.695272,0.000000,-6896.737443,1503.495062,0.000000,1703952.317932,7816392.695272,-0.000000,-6896.737443,1503.495062,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3076,1697054.911465,7817893.117078,0.000000,-6898.061357,1497.409214,0.000000,1697054.911465,7817893.117078,-0.000000,-6898.061357,1497.409214,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3078,1690156.183795,7819387.452447,0.000000,-6899.379901,1491.322200,0.000000,1690156.183795,7819387.452447,-0.000000,-6899.379901,1491.322200,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3080,1683256.140294,7820875.700215,0.000000,-6900.693074,1485.234025,0.000000,1683256.140294,7820875.700215,-0.000000,-6900.693074,1485.234025,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3082,1676354.786334,7822357.859225,0.000000,-6902.000874,1479.144694,0.000000,1676354.786334,7822357.859225,-0.000000,-6902.000874,1479.144694,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3084,1669452.127287,7823833.928321,0.000000,-6903.303301,1473.054212,0.000000,1669452.127287,7823833.928321,-0.000000,-6903.303301,1473.054212,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3086,1662548.168527,7825303.906355,0.000000,-6904.600353,1466.962582,0.000000,1662548.168527,7825303.906355,-0.000000,-6904.600353,1466.962582,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3088,1655642.915429,7826767.792183,0.000000,-6905.892030,1460.869811,0.000000,1655642.915429,7826767.792183,-0.000000,-6905.892030,1460.869811,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3090,1648736.373370,7828225.584664,0.000000,-6907.178330,1454.775902,0.000000,1648736.373370,7828225.584664,-0.000000,-6907.178330,1454.775902,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3092,1641828.547725,7829677.282664,0.000000,-6908.459253,1448.680860,0.000000,1641828.547725,7829677.282664,-0.000000,-6908.459253,1448.680860,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3094,1634919.443873,7831122.885053,0.000000,-6909.734798,1442.584691,0.000000,1634919.443873,7831122.885053,-0.000000,-6909.734798,1442.584691,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3096,1628009.067193,7832562.390705,0.000000,-6911.004963,1436.487399,0.000000,1628009.067193,7832562.390705,-0.000000,-6911.004963,1436.487399,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3098,1621097.423065,7833995.798499,0.000000,-6912.269748,1430.388988,0.000000,1621097.423065,7833995.798499,-0.000000,-6912.269748,1430.388988,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3100,1614184.516870,7835423.107320,0.000000,-6913.529152,1424.289464,0.000000,1614184.516870,7835423.107320,-0.000000,-6913.529152,1424.289464,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3102,1607270.353989,7836844.316056,0.000000,-6914.783173,1418.188830,0.000000,1607270.353989,7836844.316056,-0.000000,-6914.783173,1418.188830,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3104,1600354.939806,7838259.423601,0.000000,-6916.031811,1412.087093,0.000000,1600354.939806,7838259.423601,-0.000000,-6916.031811,1412.087093,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3106,1593438.279703,7839668.428853,0.000000,-6917.275064,1405.984256,0.000000,1593438.279703,7839668.428853,-0.000000,-6917.275064,1405.984256,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3108,1586520.379067,7841071.330714,0.000000,-6918.512932,1399.880325,0.000000,1586520.379067,7841071.330714,-0.000000,-6918.512932,1399.880325,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3110,1579601.243283,7842468.128094,0.000000,-6919.745414,1393.775304,0.000000,1579601.243283,7842468.128094,-0.000000,-6919.745414,1393.775304,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3112,1572680.877737,7843858.819905,0.000000,-6920.972509,1387.669197,0.000000,1572680.877737,7843858.819905,-0.000000,-6920.972509,1387.669197,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114,1565759.287817,7845243.405063,0.000000,-6922.194216,1381.562011,0.000000,1565759.287817,7845243.405063,-0.000000,-6922.194216,1381.562011,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
