time,x,y,z,vx,vy,vz
3.283283283283283254e+03,1.730308865888026446e+02,1.497722662760176490e+03,0.000000000000000000e+00,3.202463577258727462e-02,-2.644492599975212244e-01,0.000000000000000000e+00
3.293293293293293118e+03,1.733511329465285371e+02,1.495078170160201125e+03,0.000000000000000000e+00,3.183808149941670662e-02,-2.648709792705717381e-01,0.000000000000000000e+00
3.303303303303303437e+03,1.736695137615226940e+02,1.492429460367495494e+03,0.000000000000000000e+00,3.165152989610897638e-02,-2.652902573466563996e-01,0.000000000000000000e+00
3.313313313313313301e+03,1.739860290604837871e+02,1.489776557794029031e+03,0.000000000000000000e+00,3.146498099762295997e-02,-2.657070937832916036e-01,0.000000000000000000e+00
3.323323323323323166e+03,1.743006788704600183e+02,1.487119486856196090e+03,0.000000000000000000e+00,3.127843483563206434e-02,-2.661214881463691562e-01,0.000000000000000000e+00
3.333333333333333485e+03,1.746134632188163494e+02,1.484458271974732270e+03,0.000000000000000000e+00,3.109189143876307446e-02,-2.665334400100089485e-01,0.000000000000000000e+00
3.343343343343343349e+03,1.749243821332039772e+02,1.481792937574632333e+03,0.000000000000000000e+00,3.090535083261024621e-02,-2.669429489564116853e-01,0.000000000000000000e+00
3.353353353353353214e+03,1.752334356415300647e+02,1.479123508085068124e+03,0.000000000000000000e+00,3.071881303988741041e-02,-2.673500145757159441e-01,0.000000000000000000e+00
3.363363363363363533e+03,1.755406237719289493e+02,1.476450007939311035e+03,0.000000000000000000e+00,3.053227808055463885e-02,-2.677546364658575095e-01,0.000000000000000000e+00
3.373373373373373397e+03,1.758459465527344889e+02,1.473772461574652425e+03,0.000000000000000000e+00,3.034574597196934564e-02,-2.681568142324301518e-01,0.000000000000000000e+00
3.383383383383383261e+03,1.761494040124541982e+02,1.471090893432327903e+03,0.000000000000000000e+00,3.015921672887011615e-02,-2.685565474885485693e-01,0.000000000000000000e+00
3.393393393393393580e+03,1.764509961797429014e+02,1.468405327957442523e+03,0.000000000000000000e+00,2.997269036364106840e-02,-2.689538358547155505e-01,0.000000000000000000e+00
3.403403403403403445e+03,1.767507230833793130e+02,1.465715789598895526e+03,0.000000000000000000e+00,2.978616688636648649e-02,-2.693486789586886365e-01,0.000000000000000000e+00
3.413413413413413309e+03,1.770485847522429879e+02,1.463022302809308485e+03,0.000000000000000000e+00,2.959964630487486870e-02,-2.697410764353496138e-01,0.000000000000000000e+00
3.423423423423423628e+03,1.773445812152917540e+02,1.460324892044955050e+03,0.000000000000000000e+00,2.941312862484353127e-02,-2.701310279265776160e-01,0.000000000000000000e+00
3.433433433433433493e+03,1.776387125015401693e+02,1.457623581765689096e+03,0.000000000000000000e+00,2.922661385002781054e-02,-2.705185330811233912e-01,0.000000000000000000e+00
3.443443443443443357e+03,1.779309786400404505e+02,1.454918396434877650e+03,0.000000000000000000e+00,2.904010198214599173e-02,-2.709035915544841799e-01,0.000000000000000000e+00
3.453453453453453676e+03,1.782213796598618956e+02,1.452209360519332904e+03,0.000000000000000000e+00,2.885359302109511553e-02,-2.712862030087836995e-01,0.000000000000000000e+00
3.463463463463463540e+03,1.785099155900728363e+02,1.449496498489245141e+03,0.000000000000000000e+00,2.866708696504299478e-02,-2.716663671126517410e-01,0.000000000000000000e+00
3.473473473473473405e+03,1.787965864597232724e+02,1.446779834818118616e+03,0.000000000000000000e+00,2.848058381040360562e-02,-2.720440835411060410e-01,0.000000000000000000e+00
3.483483483483483269e+03,1.790813922978273069e+02,1.444059393982707434e+03,0.000000000000000000e+00,2.829408355205124612e-02,-2.724193519754379289e-01,0.000000000000000000e+00
3.493493493493493588e+03,1.793643331333478272e+02,1.441335200462953026e+03,0.000000000000000000e+00,2.810758618329040059e-02,-2.727921721030970303e-01,0.000000000000000000e+00
3.503503503503503453e+03,1.796454089951807305e+02,1.438607278741922073e+03,0.000000000000000000e+00,2.792109169601478605e-02,-2.731625436175806887e-01,0.000000000000000000e+00
3.513513513513513317e+03,1.799246199121408836e+02,1.435875653305746255e+03,0.000000000000000000e+00,2.773460008063645399e-02,-2.735304662183223878e-01,0.000000000000000000e+00
3.523523523523523636e+03,1.802019659129472302e+02,1.433140348643563129e+03,0.000000000000000000e+00,2.754811132637476068e-02,-2.738959396105860589e-01,0.000000000000000000e+00
3.533533533533533500e+03,1.804774470262109958e+02,1.430401389247457246e+03,0.000000000000000000e+00,2.736162542108820650e-02,-2.742589635053571118e-01,0.000000000000000000e+00
3.543543543543543365e+03,1.807510632804218744e+02,1.427658799612403755e+03,0.000000000000000000e+00,2.717514235152317797e-02,-2.746195376192397952e-01,0.000000000000000000e+00
3.553553553553553684e+03,1.810228147039371152e+02,1.424912604236211564e+03,0.000000000000000000e+00,2.698866210320509385e-02,-2.749776616743536128e-01,0.000000000000000000e+00
3.563563563563563548e+03,1.812927013249691583e+02,1.422162827619467862e+03,0.000000000000000000e+00,2.680218466071817782e-02,-2.753333353982333476e-01,0.000000000000000000e+00
3.573573573573573412e+03,1.815607231715763419e+02,1.419409494265485591e+03,0.000000000000000000e+00,2.661571000752128296e-02,-2.756865585237278649e-01,0.000000000000000000e+00
3.583583583583583732e+03,1.818268802716515609e+02,1.416652628680248426e+03,0.000000000000000000e+00,2.642923812618798093e-02,-2.760373307889045780e-01,0.000000000000000000e+00
3.593593593593593596e+03,1.820911726529134285e+02,1.413892255372359159e+03,0.000000000000000000e+00,2.624276899832484952e-02,-2.763856519369520259e-01,0.000000000000000000e+00
3.603603603603603460e+03,1.823536003428966978e+02,1.411128398852989676e+03,0.000000000000000000e+00,2.605630260473661142e-02,-2.767315217160870033e-01,0.000000000000000000e+00
3.613613613613613779e+03,1.826141633689440482e+02,1.408361083635828663e+03,0.000000000000000000e+00,2.586983892537616722e-02,-2.770749398794608576e-01,0.000000000000000000e+00
3.623623623623623644e+03,1.828728617581978142e+02,1.405590334237034313e+03,0.000000000000000000e+00,2.568337793950601841e-02,-2.774159061850691721e-01,0.000000000000000000e+00
3.633633633633633508e+03,1.831296955375928803e+02,1.402816175175183389e+03,0.000000000000000000e+00,2.549691962556659836e-02,-2.777544203956613389e-01,0.000000000000000000e+00
3.643643643643643827e+03,1.833846647338485525e+02,1.400038630971226894e+03,0.000000000000000000e+00,2.531046396142661026e-02,-2.780904822786543495e-01,0.000000000000000000e+00
3.653653653653653691e+03,1.836377693734627883e+02,1.397257726148440497e+03,0.000000000000000000e+00,2.512401092429064967e-02,-2.784240916060449211e-01,0.000000000000000000e+00
3.663663663663663556e+03,1.838890094827057169e+02,1.394473485232379971e+03,0.000000000000000000e+00,2.493756049075444153e-02,-2.787552481543250082e-01,0.000000000000000000e+00
3.673673673673673875e+03,1.841383850876132726e+02,1.391685932750836855e+03,0.000000000000000000e+00,2.475111263687991212e-02,-2.790839517043990914e-01,0.000000000000000000e+00
3.683683683683683739e+03,1.843858962139820790e+02,1.388895093233792750e+03,0.000000000000000000e+00,2.456466733825445059e-02,-2.794102020415016874e-01,0.000000000000000000e+00
3.693693693693693604e+03,1.846315428873646169e+02,1.386100991213377938e+03,0.000000000000000000e+00,2.437822456990671252e-02,-2.797339989551163586e-01,0.000000000000000000e+00
3.703703703703703923e+03,1.848753251330636829e+02,1.383303651223826819e+03,0.000000000000000000e+00,2.419178430646969080e-02,-2.800553422388980529e-01,0.000000000000000000e+00
3.713713713713713787e+03,1.851172429761284093e+02,1.380503097801437661e+03,0.000000000000000000e+00,2.400534652219320220e-02,-2.803742316905946663e-01,0.000000000000000000e+00
3.723723723723723651e+03,1.853572964413503428e+02,1.377699355484531679e+03,0.000000000000000000e+00,2.381891119091955264e-02,-2.806906671119702712e-01,0.000000000000000000e+00
3.733733733733733516e+03,1.855954855532595502e+02,1.374892448813411875e+03,0.000000000000000000e+00,2.363247828617164037e-02,-2.810046483087307312e-01,0.000000000000000000e+00
3.743743743743743835e+03,1.858318103361212650e+02,1.372082402330324612e+03,0.000000000000000000e+00,2.344604778108347679e-02,-2.813161750904494274e-01,0.000000000000000000e+00
3.753753753753753699e+03,1.860662708139321069e+02,1.369269240579419829e+03,0.000000000000000000e+00,2.325961964857826622e-02,-2.816252472704964260e-01,0.000000000000000000e+00
3.763763763763763563e+03,1.862988670104178937e+02,1.366452988106714884e+03,0.000000000000000000e+00,2.307319386128239488e-02,-2.819318646659660366e-01,0.000000000000000000e+00
3.773773773773773883e+03,1.865295989490307136e+02,1.363633669460055216e+03,0.000000000000000000e+00,2.288677039157332657e-02,-2.822360270976073671e-01,0.000000000000000000e+00
3.783783783783783747e+03,1.867584666529464528e+02,1.360811309189079111e+03,0.000000000000000000e+00,2.270034921163356298e-02,-2.825377343897564897e-01,0.000000000000000000e+00
3.793793793793793611e+03,1.869854701450627772e+02,1.357985931845181540e+03,0.000000000000000000e+00,2.251393029346085775e-02,-2.828369863702686615e-01,0.000000000000000000e+00
3.803803803803803930e+03,1.872106094479973990e+02,1.355157561981478693e+03,0.000000000000000000e+00,2.232751360885622954e-02,-2.831337828704520443e-01,0.000000000000000000e+00
3.813813813813813795e+03,1.874338845840859449e+02,1.352326224152774103e+03,0.000000000000000000e+00,2.214109912954588880e-02,-2.834281237250034780e-01,0.000000000000000000e+00
3.823823823823823659e+03,1.876552955753814160e+02,1.349491942915524078e+03,0.000000000000000000e+00,2.195468682706071262e-02,-2.837200087719437547e-01,0.000000000000000000e+00
3.833833833833833978e+03,1.878748424436519997e+02,1.346654742827804739e+03,0.000000000000000000e+00,2.176827667286353532e-02,-2.840094378525559460e-01,0.000000000000000000e+00
3.843843843843843842e+03,1.880925252103806145e+02,1.343814648449279048e+03,0.000000000000000000e+00,2.158186863831915506e-02,-2.842964108113237298e-01,0.000000000000000000e+00
3.853853853853853707e+03,1.883083438967638301e+02,1.340971684341165655e+03,0.000000000000000000e+00,2.139546269474174728e-02,-2.845809274958709945e-01,0.000000000000000000e+00
3.863863863863864026e+03,1.885222985237112141e+02,1.338125875066206845e+03,0.000000000000000000e+00,2.120905881337742729e-02,-2.848629877569027746e-01,0.000000000000000000e+00
3.873873873873873890e+03,1.887343891118449903e+02,1.335277245188638062e+03,0.000000000000000000e+00,2.102265696545714893e-02,-2.851425914481470203e-01,0.000000000000000000e+00
3.883883883883883755e+03,1.889446156814995845e+02,1.332425819274156538e+03,0.000000000000000000e+00,2.083625712214224115e-02,-2.854197384262974202e-01,0.000000000000000000e+00
3.893893893893894074e+03,1.891529782527209989e+02,1.329571621889893549e+03,0.000000000000000000e+00,2.064985925469654121e-02,-2.856944285509585013e-01,0.000000000000000000e+00
3.903903903903903938e+03,1.893594768452679773e+02,1.326714677604384178e+03,0.000000000000000000e+00,2.046346333430259026e-02,-2.859666616845883413e-01,0.000000000000000000e+00
3.913913913913913802e+03,1.895641114786110109e+02,1.323855010987538208e+03,0.000000000000000000e+00,2.027706933221819219e-02,-2.862364376924468878e-01,0.000000000000000000e+00
3.923923923923924121e+03,1.897668821719331902e+02,1.320992646610613747e+03,0.000000000000000000e+00,2.009067721974047357e-02,-2.865037564425413907e-01,0.000000000000000000e+00
3.933933933933933986e+03,1.899677889441306036e+02,1.318127609046188354e+03,0.000000000000000000e+00,1.990428696816928106e-02,-2.867686178055750545e-01,0.000000000000000000e+00
3.943943943943943850e+03,1.901668318138122800e+02,1.315259922868132662e+03,0.000000000000000000e+00,1.971789854891920629e-02,-2.870310216548963567e-01,0.000000000000000000e+00
3.953953953953954169e+03,1.903640107993014681e+02,1.312389612651583775e+03,0.000000000000000000e+00,1.953151193346042494e-02,-2.872909678664485322e-01,0.000000000000000000e+00
3.963963963963964034e+03,1.905593259186360626e+02,1.309516702972919347e+03,0.000000000000000000e+00,1.934512709336561401e-02,-2.875484563187201692e-01,0.000000000000000000e+00
3.973973973973973898e+03,1.907527771895697128e+02,1.306641218409732119e+03,0.000000000000000000e+00,1.915874400027810925e-02,-2.878034868926972467e-01,0.000000000000000000e+00
3.983983983983983762e+03,1.909443646295725046e+02,1.303763183540805130e+03,0.000000000000000000e+00,1.897236262595771925e-02,-2.880560594718157841e-01,0.000000000000000000e+00
3.993993993993994081e+03,1.911340882558320970e+02,1.300882622946086940e+03,0.000000000000000000e+00,1.878598294225493001e-02,-2.883061739419154335e-01,0.000000000000000000e+00
4.004004004004003946e+03,1.913219480852546326e+02,1.297999561206667750e+03,0.000000000000000000e+00,1.859960492120543707e-02,-2.885538301911941828e-01,0.000000000000000000e+00
4.014014014014013810e+03,1.915079441344666691e+02,1.295114022904755757e+03,0.000000000000000000e+00,1.841322853490387490e-02,-2.887990281101625589e-01,0.000000000000000000e+00
4.024024024024024129e+03,1.916920764198156917e+02,1.292226032623653964e+03,0.000000000000000000e+00,1.822685375562588944e-02,-2.890417675916010509e-01,0.000000000000000000e+00
4.034034034034033994e+03,1.918743449573719886e+02,1.289335614947738122e+03,0.000000000000000000e+00,1.804048055575777076e-02,-2.892820485305159783e-01,0.000000000000000000e+00
4.044044044044043858e+03,1.920547497629295606e+02,1.286442794462432857e+03,0.000000000000000000e+00,1.785410890784655535e-02,-2.895198708240984686e-01,0.000000000000000000e+00
4.054054054054054177e+03,1.922332908520079968e+02,1.283547595754191889e+03,0.000000000000000000e+00,1.766773878463546305e-02,-2.897552343716821577e-01,0.000000000000000000e+00
4.064064064064064041e+03,1.924099682398543507e+02,1.280650043410475064e+03,0.000000000000000000e+00,1.748137015899941735e-02,-2.899881390747024446e-01,0.000000000000000000e+00
4.074074074074073906e+03,1.925847819414443620e+02,1.277750162019728123e+03,0.000000000000000000e+00,1.729500300395845139e-02,-2.902185848366568566e-01,0.000000000000000000e+00
4.084084084084084225e+03,1.927577319714839348e+02,1.274847976171361552e+03,0.000000000000000000e+00,1.710863729272614833e-02,-2.904465715630663025e-01,0.000000000000000000e+00
4.094094094094094089e+03,1.929288183444111837e+02,1.271943510455731030e+03,0.000000000000000000e+00,1.692227299873647756e-02,-2.906720991614367144e-01,0.000000000000000000e+00
4.104104104104104408e+03,1.930980410743985658e+02,1.269036789464116737e+03,0.000000000000000000e+00,1.673591009553528769e-02,-2.908951675412204119e-01,0.000000000000000000e+00
4.114114114114114273e+03,1.932654001753539319e+02,1.266127837788704483e+03,0.000000000000000000e+00,1.654954855688456350e-02,-2.911157766137804637e-01,0.000000000000000000e+00
4.124124124124124137e+03,1.934308956609228005e+02,1.263216680022566834e+03,0.000000000000000000e+00,1.636318835674567193e-02,-2.913339262923542172e-01,0.000000000000000000e+00
4.134134134134134001e+03,1.935945275444902336e+02,1.260303340759643106e+03,0.000000000000000000e+00,1.617682946926931459e-02,-2.915496164920173827e-01,0.000000000000000000e+00
4.144144144144143866e+03,1.937562958391829113e+02,1.257387844594722992e+03,0.000000000000000000e+00,1.599047186879945168e-02,-2.917628471296496717e-01,0.000000000000000000e+00
4.154154154154153730e+03,1.939162005578709227e+02,1.254470216123426553e+03,0.000000000000000000e+00,1.580411552988402954e-02,-2.919736181239003248e-01,0.000000000000000000e+00
4.164164164164164504e+03,1.940742417131697550e+02,1.251550479942187394e+03,0.000000000000000000e+00,1.561776042725700718e-02,-2.921819293951550822e-01,0.000000000000000000e+00
4.174174174174174368e+03,1.942304193174423119e+02,1.248628660648236064e+03,0.000000000000000000e+00,1.543140653584856685e-02,-2.923877808655033217e-01,0.000000000000000000e+00
4.184184184184184232e+03,1.943847333828008175e+02,1.245704782839580957e+03,0.000000000000000000e+00,1.524505383084476598e-02,-2.925911724587063056e-01,0.000000000000000000e+00
4.194194194194194097e+03,1.945371839211092606e+02,1.242778871114993990e+03,0.000000000000000000e+00,1.505870228758355960e-02,-2.927921041001648184e-01,0.000000000000000000e+00
4.204204204204203961e+03,1.946877709439851003e+02,1.239850950073992408e+03,0.000000000000000000e+00,1.487235188165663552e-02,-2.929905757168890235e-01,0.000000000000000000e+00
4.214214214214213825e+03,1.948364944628016531e+02,1.236921044316823554e+03,0.000000000000000000e+00,1.468600258882626734e-02,-2.931865872374678217e-01,0.000000000000000000e+00
4.224224224224224599e+03,1.949833544886899119e+02,1.233989178444448726e+03,0.000000000000000000e+00,1.449965438510542395e-02,-2.933801385920395965e-01,0.000000000000000000e+00
4.234234234234234464e+03,1.951283510325409907e+02,1.231055377058528393e+03,0.000000000000000000e+00,1.431330724668839795e-02,-2.935712297122628489e-01,0.000000000000000000e+00
4.244244244244244328e+03,1.952714841050078576e+02,1.228119664761405602e+03,0.000000000000000000e+00,1.412696115000208405e-02,-2.937598605312878863e-01,0.000000000000000000e+00
4.254254254254254192e+03,1.954127537165078650e+02,1.225182066156092787e+03,0.000000000000000000e+00,1.394061607163622762e-02,-2.939460309837289009e-01,0.000000000000000000e+00
4.264264264264264057e+03,1.955521598772241987e+02,1.222242605846255401e+03,0.000000000000000000e+00,1.375427198848667987e-02,-2.941297410056373240e-01,0.000000000000000000e+00
4.274274274274273921e+03,1.956897025971090898e+02,1.219301308436199179e+03,0.000000000000000000e+00,1.356792887756450884e-02,-2.943109905344737376e-01,0.000000000000000000e+00
4.284284284284284695e+03,1.958253818858847239e+02,1.216358198530854224e+03,0.000000000000000000e+00,1.338158671618154029e-02,-2.944897795090832271e-01,0.000000000000000000e+00
4.294294294294294559e+03,1.959591977530465385e+02,1.213413300735763414e+03,0.000000000000000000e+00,1.319524548179466274e-02,-2.946661078696681257e-01,0.000000000000000000e+00
4.304304304304304424e+03,1.960911502078644730e+02,1.210466639657066708e+03,0.000000000000000000e+00,1.300890515214134062e-02,-2.948399755577643666e-01,0.000000000000000000e+00
4.314314314314314288e+03,1.962212392593858965e+02,1.207518239901489096e+03,0.000000000000000000e+00,1.282256570509779370e-02,-2.950113825162152259e-01,0.000000000000000000e+00
4.324324324324324152e+03,1.963494649164368866e+02,1.204568126076326735e+03,0.000000000000000000e+00,1.263622711878583001e-02,-2.951803286891491185e-01,0.000000000000000000e+00
4.334334334334334017e+03,1.964758271876247306e+02,1.201616322789435344e+03,0.000000000000000000e+00,1.244988937155153130e-02,-2.953468140219548954e-01,0.000000000000000000e+00
4.344344344344344790e+03,1.966003260813402562e+02,1.198662854649215660e+03,0.000000000000000000e+00,1.226355244190834720e-02,-2.955108384612588623e-01,0.000000000000000000e+00
4.354354354354354655e+03,1.967229616057593375e+02,1.195707746264602974e+03,0.000000000000000000e+00,1.207721630866480725e-02,-2.956724019549027971e-01,0.000000000000000000e+00
4.364364364364364519e+03,1.968437337688459934e+02,1.192751022245053946e+03,0.000000000000000000e+00,1.189088095076784764e-02,-2.958315044519203574e-01,0.000000000000000000e+00
4.374374374374374383e+03,1.969626425783536661e+02,1.189792707200534551e+03,0.000000000000000000e+00,1.170454634733795324e-02,-2.959881459025165418e-01,0.000000000000000000e+00
4.384384384384384248e+03,1.970796880418270689e+02,1.186832825741509623e+03,0.000000000000000000e+00,1.151821247778939301e-02,-2.961423262580473725e-01,0.000000000000000000e+00
4.394394394394394112e+03,1.971948701666049715e+02,1.183871402478929213e+03,0.000000000000000000e+00,1.133187932168033471e-02,-2.962940454709973026e-01,0.000000000000000000e+00
4.404404404404403977e+03,1.973081889598217629e+02,1.180908462024219261e+03,0.000000000000000000e+00,1.114554685875476271e-02,-2.964433034949603418e-01,0.000000000000000000e+00
4.414414414414414750e+03,1.974196444284092991e+02,1.177944028989269782e+03,0.000000000000000000e+00,1.095921506904820077e-02,-2.965901002846200729e-01,0.000000000000000000e+00
4.424424424424424615e+03,1.975292365790997735e+02,1.174978127986423488e+03,0.000000000000000000e+00,1.077288393270202545e-02,-2.967344357957291678e-01,0.000000000000000000e+00
4.434434434434434479e+03,1.976369654184267972e+02,1.172010783628466015e+03,0.000000000000000000e+00,1.058655343009749263e-02,-2.968763099850916798e-01,0.000000000000000000e+00
4.444444444444444343e+03,1.977428309527277861e+02,1.169042020528615240e+03,0.000000000000000000e+00,1.040022354177645193e-02,-2.970157228105440583e-01,0.000000000000000000e+00
4.454454454454454208e+03,1.978468331881455242e+02,1.166071863300509676e+03,0.000000000000000000e+00,1.021389424852543922e-02,-2.971526742309374414e-01,0.000000000000000000e+00
4.464464464464464072e+03,1.979489721306307786e+02,1.163100336558200524e+03,0.000000000000000000e+00,1.002756553128915373e-02,-2.972871642061190034e-01,0.000000000000000000e+00
4.474474474474474846e+03,1.980492477859436633e+02,1.160127464916139388e+03,0.000000000000000000e+00,9.841237371169139769e-03,-2.974191926969155242e-01,0.000000000000000000e+00
4.484484484484484710e+03,1.981476601596553451e+02,1.157153272989170318e+03,0.000000000000000000e+00,9.654909749536094363e-03,-2.975487596651167355e-01,0.000000000000000000e+00
4.494494494494494575e+03,1.982442092571507146e+02,1.154177785392519127e+03,0.000000000000000000e+00,9.468582647857848658e-03,-2.976758650734576683e-01,0.000000000000000000e+00
4.504504504504504439e+03,1.983388950836292679e+02,1.151201026741784517e+03,0.000000000000000000e+00,9.282256047854197181e-03,-2.978005088856036653e-01,0.000000000000000000e+00
4.514514514514514303e+03,1.984317176441078061e+02,1.148223021652928537e+03,0.000000000000000000e+00,9.095929931353217632e-03,-2.979226910661339489e-01,0.000000000000000000e+00
4.524524524524524168e+03,1.985226769434213452e+02,1.145243794742267255e+03,0.000000000000000000e+00,8.909604280431729709e-03,-2.980424115805269669e-01,0.000000000000000000e+00
4.534534534534534941e+03,1.986117729862256738e+02,1.142263370626461892e+03,0.000000000000000000e+00,8.723279077285733818e-03,-2.981596703951445715e-01,0.000000000000000000e+00
4.544544544544544806e+03,1.986990057769985185e+02,1.139281773922510411e+03,0.000000000000000000e+00,8.536954304257085915e-03,-2.982744674772181415e-01,0.000000000000000000e+00
4.554554554554554670e+03,1.987843753200410788e+02,1.136299029247738190e+03,0.000000000000000000e+00,8.350629943945423600e-03,-2.983868027948347601e-01,0.000000000000000000e+00
4.564564564564564535e+03,1.988678816194805563e+02,1.133315161219789843e+03,0.000000000000000000e+00,8.164305979042885131e-03,-2.984966763169220605e-01,0.000000000000000000e+00
4.574574574574574399e+03,1.989495246792709793e+02,1.130330194456620802e+03,0.000000000000000000e+00,7.977982392438832948e-03,-2.986040880132355135e-01,0.000000000000000000e+00
4.584584584584584263e+03,1.990293045031953625e+02,1.127344153576488452e+03,0.000000000000000000e+00,7.791659167146912021e-03,-2.987090378543450497e-01,0.000000000000000000e+00
4.594594594594595037e+03,1.991072210948668157e+02,1.124357063197944854e+03,0.000000000000000000e+00,7.605336286416774713e-03,-2.988115258116224582e-01,0.000000000000000000e+00
4.604604604604604901e+03,1.991832744577309882e+02,1.121368947939828786e+03,0.000000000000000000e+00,7.419013733554457972e-03,-2.989115518572278418e-01,0.000000000000000000e+00
4.614614614614614766e+03,1.992574645950665229e+02,1.118379832421256424e+03,0.000000000000000000e+00,7.232691492090940338e-03,-2.990091159640989038e-01,0.000000000000000000e+00
4.624624624624624630e+03,1.993297915099874444e+02,1.115389741261615427e+03,0.000000000000000000e+00,7.046369545616639786e-03,-2.991042181059379579e-01,0.000000000000000000e+00
4.634634634634634494e+03,1.994002552054436137e+02,1.112398699080556298e+03,0.000000000000000000e+00,6.860047877949883993e-03,-2.991968582572018254e-01,0.000000000000000000e+00
4.644644644644644359e+03,1.994688556842231151e+02,1.109406730497984199e+03,0.000000000000000000e+00,6.673726473077947093e-03,-2.992870363930892896e-01,0.000000000000000000e+00
4.654654654654654223e+03,1.995355929489539051e+02,1.106413860134053266e+03,0.000000000000000000e+00,6.487405315012810883e-03,-2.993747524895297163e-01,0.000000000000000000e+00
4.664664664664664997e+03,1.996004670021040397e+02,1.103420112609157741e+03,0.000000000000000000e+00,6.301084387995112800e-03,-2.994600065231743935e-01,0.000000000000000000e+00
4.674674674674674861e+03,1.996634778459839765e+02,1.100425512543925834e+03,0.000000000000000000e+00,6.114763676364040786e-03,-2.995427984713847080e-01,0.000000000000000000e+00
4.684684684684684726e+03,1.997246254827476264e+02,1.097430084559211991e+03,0.000000000000000000e+00,5.928443164555135397e-03,-2.996231283122228195e-01,0.000000000000000000e+00
4.694694694694694590e+03,1.997839099143932060e+02,1.094433853276089849e+03,0.000000000000000000e+00,5.742122837225993939e-03,-2.997009960244425564e-01,0.000000000000000000e+00
4.704704704704704454e+03,1.998413311427654548e+02,1.091436843315845408e+03,0.000000000000000000e+00,5.555802679055047745e-03,-2.997764015874782584e-01,0.000000000000000000e+00
4.714714714714714319e+03,1.998968891695560046e+02,1.088439079299970444e+03,0.000000000000000000e+00,5.369482674916986088e-03,-2.998493449814377820e-01,0.000000000000000000e+00
4.724724724724725093e+03,1.999505839963051699e+02,1.085440585850156140e+03,0.000000000000000000e+00,5.183162809731249772e-03,-2.999198261870918980e-01,0.000000000000000000e+00
4.734734734734734957e+03,2.000024156244025164e+02,1.082441387588285352e+03,0.000000000000000000e+00,4.996843068601873258e-03,-2.999878451858677963e-01,0.000000000000000000e+00
4.744744744744744821e+03,2.000523840550885097e+02,1.079441509136426475e+03,0.000000000000000000e+00,4.810523436694381753e-03,-3.000534019598387614e-01,0.000000000000000000e+00
4.754754754754754686e+03,2.001004892894554530e+02,1.076440975116827985e+03,0.000000000000000000e+00,4.624203899290334381e-03,-3.001164964917178435e-01,0.000000000000000000e+00
4.764764764764764550e+03,2.001467313284483680e+02,1.073439810151910933e+03,0.000000000000000000e+00,4.437884441806328947e-03,-3.001771287648496989e-01,0.000000000000000000e+00
4.774774774774774414e+03,2.001911101728664164e+02,1.070438038864262353e+03,0.000000000000000000e+00,4.251565049749019692e-03,-3.002352987632027070e-01,0.000000000000000000e+00
4.784784784784785188e+03,2.002336258233639228e+02,1.067435685876630487e+03,0.000000000000000000e+00,4.065245708677268227e-03,-3.002910064713620319e-01,0.000000000000000000e+00
4.794794794794795052e+03,2.002742782804506874e+02,1.064432775811916827e+03,0.000000000000000000e+00,3.878926404299289348e-03,-3.003442518745237377e-01,0.000000000000000000e+00
4.804804804804804917e+03,2.003130675444936628e+02,1.061429333293171567e+03,0.000000000000000000e+00,3.692607122427632796e-03,-3.003950349584870727e-01,0.000000000000000000e+00
4.814814814814814781e+03,2.003499936157179491e+02,1.058425382943586555e+03,0.000000000000000000e+00,3.506287848848946721e-03,-3.004433557096481411e-01,0.000000000000000000e+00
4.824824824824824645e+03,2.003850564942064238e+02,1.055420949386490065e+03,0.000000000000000000e+00,3.319968569563214698e-03,-3.004892141149955731e-01,0.000000000000000000e+00
4.834834834834834510e+03,2.004182561799020732e+02,1.052416057245340198e+03,0.000000000000000000e+00,3.133649270625017257e-03,-3.005326101621028090e-01,0.000000000000000000e+00
4.844844844844845284e+03,2.004495926726083326e+02,1.049410731143719204e+03,0.000000000000000000e+00,2.947329938105663731e-03,-3.005735438391227698e-01,0.000000000000000000e+00
4.854854854854855148e+03,2.004790659719893711e+02,1.046404995705328020e+03,0.000000000000000000e+00,2.761010558218727692e-03,-3.006120151347838609e-01,0.000000000000000000e+00
4.864864864864865012e+03,2.005066760775715693e+02,1.043398875553980133e+03,0.000000000000000000e+00,2.574691117203954920e-03,-3.006480240383836433e-01,0.000000000000000000e+00
4.874874874874874877e+03,2.005324229887436047e+02,1.040392395313596126e+03,0.000000000000000000e+00,2.388371601403060408e-03,-3.006815705397850036e-01,0.000000000000000000e+00
4.884884884884884741e+03,2.005563067047576453e+02,1.037385579608198213e+03,0.000000000000000000e+00,2.202051997164967360e-03,-3.007126546294109359e-01,0.000000000000000000e+00
4.894894894894894605e+03,2.005783272247292928e+02,1.034378453061904111e+03,0.000000000000000000e+00,2.015732290985540465e-03,-3.007412762982413224e-01,0.000000000000000000e+00
4.904904904904904470e+03,2.005984845476391456e+02,1.031371040298921798e+03,0.000000000000000000e+00,1.829412469348870845e-03,-3.007674355378074371e-01,0.000000000000000000e+00
4.914914914914915244e+03,2.006167786723326287e+02,1.028363365943543840e+03,0.000000000000000000e+00,1.643092518838598897e-03,-3.007911323401894488e-01,0.000000000000000000e+00
